rank	username	minecraft:used/minecraft:wheat
1	HesDemonPants	318
2	SpacesickPrism	140
3	AdmiralSmoke	114
4	ECstardust	78
5	prizm_	67
6	Myszoaz	57
7	Fuad_R	27
8	DinoDoctor_	22
9	Rebytre	21
10	SteveCraftBlocks	19
10	Manaateee	19
12	Spacewardharpy7	16
13	420BreadLizard	14
14	CalebDHawk	10
14	PlasticOtari	10
16	RatatJuice	5
17	EMC_	4
18	NomadicRobin_	3
18	Gryglu583	3
20	Mr_Byzantine	2
20	Gemstuff	2
20	Nicserso	2
23	pintsizedrogue	1
23	xxPipperDipperxx	1
23	shadowthemonkey	1
23	SvenskaAlvar	1
23	Leonidas2k17	1
23	aldplaysmc	1
23	THEKINGLyric10	1
23	pixelviolin	1
23	Ezekson	1
23	CattSoup	1
23	Enderxz3	1
23	calamariclam_I	1
