rank	username	minecraft:used/minecraft:wheat
1	HesDemonPants	318
2	SpacesickPrism	140
3	prizm_	67
4	Myszoaz	57
5	Smoke____	54
6	Fuad_R	27
7	DinoDoctor_	22
8	Rebytre	21
9	SteveCraftBlocks	19
9	RoofTyler	19
11	Spacewardharpy7	16
12	420BreadLizard	14
13	CalebDHawk	10
13	PlasticOtari	10
15	RatatJuice	5
16	EMC_	4
17	NomadicRobin_	3
17	Gryglu583	3
19	Gemstuff	2
19	Nicserso	2
21	pintsizedrogue	1
21	xxPipperDipperxx	1
21	SvenskaAlvar	1
21	Leonidas2k17	1
21	aldplaysmc	1
21	THEKINGLyric10	1
21	pixelviolin	1
21	Ezekson	1
21	CattSoup	1
21	Enderxz3	1
21	calamariclam_I	1
