rank	username	minecraft:used/minecraft:wheat
1	HesDemonPants	318
2	SpacesickPrism	140
3	AdmiralSmoke	114
4	ECstardust	78
5	prizm_	67
6	Myszoaz	57
7	Reneedium	49
8	Dblikstad	31
9	Fuad_R	27
10	DinoDoctor_	22
11	Rebytre	21
12	SteveCraftBlocks	19
12	Manaateee	19
14	Spacewardharpy7	16
15	420BreadLizard	14
16	CalebDHawk	10
16	PlasticOtari	10
18	RatatJuice	5
19	Mr_Byzantine	4
19	EMC_	4
19	Avocadogerms	4
22	NomadicRobin_	3
22	Gryglu583	3
22	EveryonesUncle	3
25	Gemstuff	2
25	Nicserso	2
27	pintsizedrogue	1
27	Minimize501	1
27	xxPipperDipperxx	1
27	shadowthemonkey	1
27	SvenskaAlvar	1
27	Leonidas2k17	1
27	aldplaysmc	1
27	THEKINGLyric10	1
27	pixelviolin	1
27	Ezekson	1
27	CattSoup	1
27	Enderxz3	1
27	calamariclam_I	1
