rank	username	minecraft:used/minecraft:wheat
1	HesDemonPants	318
2	SpacesickPrism	140
3	AdmiralSmoke	114
4	ECstardust	78
5	prizm_	67
6	Myszoaz	57
7	Fuad_R	27
8	DinoDoctor_	22
9	Rebytre	21
10	SteveCraftBlocks	19
10	Manaateee	19
12	Spacewardharpy7	16
13	420BreadLizard	14
14	CalebDHawk	10
14	PlasticOtari	10
16	RatatJuice	5
17	Mr_Byzantine	4
17	EMC_	4
17	Avocadogerms	4
20	NomadicRobin_	3
20	Gryglu583	3
22	Gemstuff	2
22	Nicserso	2
24	pintsizedrogue	1
24	xxPipperDipperxx	1
24	shadowthemonkey	1
24	SvenskaAlvar	1
24	Leonidas2k17	1
24	aldplaysmc	1
24	THEKINGLyric10	1
24	pixelviolin	1
24	Ezekson	1
24	CattSoup	1
24	Enderxz3	1
24	calamariclam_I	1
