rank	username	minecraft:used/minecraft:wheat
1	Yamdalorian	585
2	Juansinmiedo18	533
3	HesDemonPants	318
4	SpacesickPrism	140
5	ECstardust	78
5	Reneedium	78
7	prizm_	67
8	Myszoaz	57
9	Dblikstad	31
10	Fuad_R	27
11	thatsjustfrankie	25
12	DinoDoctor_	22
13	Rebytre	21
14	SteveCraftBlocks	19
14	Manaateee	19
16	Spacewardharpy7	16
17	420BreadLizard	14
18	thewindmillman	13
19	CalebDHawk	10
19	PlasticOtari	10
21	Ezekson	9
22	powercas_gamer	6
23	Niklas20114552	5
23	RatatJuice	5
25	Mr_Byzantine	4
25	EMC_	4
25	Avocadogerms	4
28	NomadicRobin_	3
28	Gryglu583	3
28	EveryonesUncle	3
28	Kowcio_	3
32	Gemstuff	2
32	Nicserso	2
34	pintsizedrogue	1
34	Minimize501	1
34	xxPipperDipperxx	1
34	shadowthemonkey	1
34	Shortest_	1
34	Leonidas2k17	1
34	aldplaysmc	1
34	THEKINGLyric10	1
34	pixelviolin	1
34	CattSoup	1
34	Enderxz3	1
34	calamariclam_I	1
