rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	LuvLuvLove	1052
4	Xalithia	945
5	PlasticOtari	931
6	joethahobo	907
7	Lord_Jord	813
8	ImpavidArcher	805
9	Froste131	748
10	Marbz_	663
11	Manaateee	605
12	himak1	499
13	FreakGenius	481
14	Mr_Byzantine	403
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	MisfitsMike	165
22	Kowcio_	137
23	Pumpkin_P_Patch	133
24	TheWickedBird	126
25	Groundler	116
26	djancak	100
26	Winston_Ingram	100
28	EMC_	99
29	RedcatVII	90
30	Doom_melon	84
31	CattSoup	83
32	Huwulling	81
33	Di_infiri	70
34	KarlKaek	69
35	SteveCraftBlocks	67
36	TheShyPig	64
37	Darkgon	61
38	Yamdalorian	57
39	Studyhallsaver	55
40	ATrojansLegend	54
41	Cache3	52
42	12Magner05	51
42	FreeMoCo2009	51
44	Alteriity	49
44	DkansK	49
46	Inbefour	46
47	HUNTERmaun	45
47	Hyp3rion_	45
49	benediktine1	43
50	ShedJr_	37
51	Mattesco	35
52	rarrq	32
52	Soplight	32
54	PazinGaming	30
54	teslawolf38	30
54	titanlax	30
57	GLLogan2	29
58	Comma__	28
58	bloodbiter	28
58	Buuck_	28
61	noam464	27
62	AuroraValkyrie	26
62	_i_ERROR_i_	26
64	Lukeee33	25
65	orxngejuice	23
65	milltesco	23
67	QuiCreans	21
68	_Huge_Male_	20
68	Lez_	20
68	mihimihimihi	20
68	jnp_gaming	20
72	TheSecondLord	19
72	doublemaki	19
74	Fuhrer_Teemo	18
75	Dakar_	17
75	Optiprimus	17
75	CalebDHawk	17
78	NotMeanttoChange	16
78	ApophisNova	16
78	Olib3ar	16
78	ReflexCode	16
78	cuddlyMonster	16
78	MyNamaSheff	16
84	Onennon	15
84	lordpipe	15
86	pixelviolin	14
87	Napoleonpancake	12
87	Tersea_	12
87	Cryptacity	12
87	Hisiste	12
91	shineh10	11
91	beeperbeeper5	11
93	SaucyDark	10
93	DemTechAlpha	10
95	Groovy_MoonBird	9
96	pintsizedrogue	8
96	eitanzaki	8
96	Gzrdy	8
96	luseis	8
96	Fuad_R	8
96	Deerfoot	8
102	Niklas20114552	7
102	Inchef	7
102	Werbe	7
105	Snowflowe	6
105	Barlycorn	6
107	The_slideV3	5
107	Avocadogerms	5
109	Spacewardharpy7	4
109	_Mythic____	4
109	mobunni	4
109	Enderxz3	4
113	net_flex	3
113	MattieHD	3
115	Cowison	2
115	Merv__	2
115	PanKarl	2
115	SquadMonster	2
115	poopybh	2
115	500am	2
115	Skylord_Luke	2
115	Maenara	2
115	SpacesickPrism	2
124	Fullut	1
124	Jackattack53	1
124	Zythose	1
124	07shiny	1
124	Eczbek	1
