rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	813
7	ImpavidArcher	805
8	skitzxo	766
9	Froste131	748
10	Marbz_	663
11	Manaateee	605
12	himak1	499
13	FreakGenius	481
14	Mr_Byzantine	399
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	Mikael_Kuningas	155
22	Pumpkin_P_Patch	133
23	TheWickedBird	126
24	Kowcio_	125
25	Groundler	116
26	djancak	100
26	Winston_Ingram	100
28	EMC_	99
29	RedcatVII	90
30	Doom_melon	84
31	CattSoup	83
32	Huwulling	81
33	Di_infiri	70
34	KarlKaek	69
35	SteveCraftBlocks	67
36	TheShyPig	64
37	Darkgon	61
38	Studyhallsaver	55
39	ATrojansLegend	54
40	12Magner05	51
41	Alteriity	49
41	DkansK	49
43	Inbefour	46
44	HUNTERmaun	45
44	Hyp3rion_	45
46	benediktine1	43
47	ShedJr_	37
48	Mattesco	35
49	rarrq	32
49	Soplight	32
51	PazinGaming	30
51	teslawolf38	30
51	titanlax	30
54	GLLogan2	29
55	Comma__	28
55	bloodbiter	28
57	noam464	27
58	AuroraValkyrie	26
58	_i_ERROR_i_	26
60	Lukeee33	25
61	orxngejuice	23
61	fragrantmonke444	23
63	QuiCreans	21
64	_Huge_Male_	20
64	Lez_	20
64	mihimihimihi	20
64	jnp_gaming	20
68	YungMaki	19
69	Fuhrer_Teemo	18
70	Dakar_	17
70	Optiprimus	17
70	CalebDHawk	17
73	NotMeanttoChange	16
73	ApophisNova	16
73	Olib3ar	16
73	ReflexCode	16
73	MyNamaSheff	16
78	Onennon	15
78	lordpipe	15
80	pretty_pink_reno	14
80	pixelviolin	14
82	Napoleonpancake	12
82	Tersea_	12
82	Cryptacity	12
82	Hisiste	12
86	beeperbeeper5	11
87	shineh10	10
87	SaucyDark	10
87	DemTechAlpha	10
90	Groovy_MoonBird	9
91	eitanzaki	8
91	Gzrdy	8
91	luseis	8
91	Fuad_R	8
91	Deerfoot	8
96	pintsizedrogue	7
96	Inchef	7
96	Werbe	7
99	Snowflowe	6
99	Barlycorn	6
101	The_slideV3	5
101	Avocadogerms	5
103	Spacewardharpy7	4
103	_Mythic____	4
103	mobunni	4
106	MattieHD	3
107	Cowison	2
107	Merv__	2
107	SquadMonster	2
107	poopybh	2
107	500am	2
107	Skylord_Luke	2
107	Maenara	2
107	SpacesickPrism	2
115	Fullut	1
115	Jackattack53	1
115	Zythose	1
115	07shiny	1
115	Eczbek	1
