rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	Manaateee	605
11	himak1	499
12	FreakGenius	481
13	HellsSponge	379
14	Ezekson	333
15	Meatlaugh	304
16	Frozil20	248
17	Stiar	193
18	MrExplorer	177
19	Mr_Byzantine	171
20	Groundler	116
21	djancak	100
21	Winston_Ingram	100
23	EMC_	99
24	RedcatVII	90
25	Doom_melon	84
26	CattSoup	83
27	Huwulling	81
28	Di_infiri	70
29	SteveCraftBlocks	67
30	TheShyPig	64
31	Kowcio_	63
32	Darkgon	61
33	Studyhallsaver	55
34	ATrojansLegend	54
35	12Magner05	51
36	DkansK	49
37	Inbefour	46
38	Hyp3rion_	45
39	benediktine1	43
40	ShedJr_	37
41	rarrq	32
41	Soplight	32
43	teslawolf38	30
43	titanlax	30
45	GLLogan2	29
46	KarlKaek	28
46	Comma__	28
46	bloodbiter	28
49	noam464	27
50	AuroraValkyrie	26
50	_i_ERROR_i_	26
52	Lukeee33	25
53	orxngejuice	23
54	QuiCreans	21
55	mihimihimihi	20
55	jnp_gaming	20
57	YungMaki	19
58	Fuhrer_Teemo	18
59	Dakar_	17
59	Optiprimus	17
59	CalebDHawk	17
62	NotMeanttoChange	16
62	ApophisNova	16
62	bearlystraight	16
62	ReflexCode	16
62	MyNamaSheff	16
67	Onennon	15
67	lordpipe	15
69	Cryptacity	12
69	Hisiste	12
71	beeperbeeper5	11
72	shineh10	10
72	SaucyDark	10
72	DemTechAlpha	10
75	Groovy_MoonBird	9
75	Alteriity	9
77	eitanzaki	8
77	luseis	8
77	Fuad_R	8
77	Deerfoot	8
77	xolstoi	8
82	pintsizedrogue	7
82	Inchef	7
84	Snowflowe	6
84	Werbe	6
84	Barlycorn	6
87	The_slideV3	5
88	Spacewardharpy7	4
88	_Mythic____	4
88	mobunni	4
91	MattieHD	3
92	Cowison	2
92	Merv__	2
92	SquadMonster	2
92	poopybh	2
92	500am	2
92	Maenara	2
92	MineMaster0012	2
92	SpacesickPrism	2
100	Fullut	1
100	Zythose	1
100	07shiny	1
100	Eczbek	1
