rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1371
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	819
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	Freak_Genius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Darkgon	61
29	Studyhallsaver	55
30	ATrojansLegend	54
31	DkansK	49
32	Inbefour	46
33	Hyp3rion_	45
34	benediktine1	43
35	ShedJr_	37
36	rarrq	32
36	Soplight	32
38	titanlax	30
39	GLLogan2	29
40	KarlKaek	28
40	Comma__	28
40	bloodbiter	28
43	noam464	27
44	AuroraValkyrie	26
45	Lukeee33	25
46	orxngejuice	23
47	mihimihimihi	20
47	jnp_gaming	20
49	Fuhrer_Teemo	18
50	MyNameIsDakar	17
50	Optiprimus	17
50	CalebDHawk	17
53	NotMeanttoChange	16
53	ApophisNova	16
53	MyNamaSheff	16
53	Lowjinx	16
57	Onennon	15
57	lordpipe	15
59	Cryptacity	12
59	Hisiste	12
61	SaucyDark	10
61	DemTechAlpha	10
63	Groovy_MoonBird	9
64	eitanzaki	8
64	Fuad_R	8
64	Deerfoot	8
64	EcksDofficial	8
68	pintsizedrogue	7
68	beeperbeeper5	7
68	Inchef	7
71	Snowflowe	6
71	Werbe	6
71	Barlycorn	6
74	The_slideV3	5
75	Spacewardharpy7	4
75	KG1999	4
75	mobunni	4
78	MattieHD	3
79	Cowison	2
79	Merv__	2
79	SquadMonster	2
79	shyshyannne	2
79	500am	2
79	Maenara	2
85	Fullut	1
85	Zythose	1
85	07shiny	1
85	Eczbek	1
