rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1227
2	Legendosh	1023
3	Xalithia	945
4	Lord_Jord	812
5	PlasticOtari	769
6	Froste131	748
7	joethahobo	727
8	Marbz_	569
9	himak1	499
10	Freak_Genius	481
11	HellsSponge	379
12	Ezekson	333
13	Meatlaugh	304
14	ImpavidArcher	280
15	Frozil12	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	98
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	TheShyPig	64
27	Darkgon	61
28	Studyhallsaver	55
29	ATrojansLegend	54
30	DkansK	49
31	Inbefour	46
32	Hyp3rion_	45
33	benediktine1	43
34	ShedJr_	37
35	rarrq	32
36	Soplight	31
37	titanlax	30
38	GLLogan2	29
39	KarlKaek	28
39	Comma__	28
39	bloodbiter	28
42	noam464	27
43	AuroraValkyrie	26
44	Lukeee33	25
45	orxngejuice	23
46	jnp_gaming	20
47	Fuhrer_Teemo	18
48	MyNameIsDakar	17
48	Optiprimus	17
48	CalebDHawk	17
51	NotMeanttoChange	16
51	ApophisNova	16
51	MyNamaSheff	16
51	Lowjinx	16
55	Onennon	15
55	lordpipe	15
57	Cryptacity	12
57	Hisiste	12
59	SaucyDark	10
59	DemTechAlpha	10
61	Groovy_MoonBird	9
62	eitanzaki	8
62	Deerfoot	8
62	EcksDofficial	8
65	Inchef	7
66	Snowflowe	6
66	Werbe	6
66	Barlycorn	6
69	The_slideV3	5
70	Spacewardharpy7	4
70	KG1999	4
70	mobunni	4
73	MattieHD	3
74	Cowison	2
74	Merv__	2
74	SquadMonster	2
74	shyshyannne	2
74	500am	2
74	Maenara	2
80	Fullut	1
80	Zythose	1
80	07shiny	1
80	Eczbek	1
