rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	813
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	Manaateee	605
11	himak1	499
12	FreakGenius	481
13	skitzxo	477
14	Mr_Byzantine	389
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	Pumpkin_P_Patch	133
22	TheWickedBird	126
23	Groundler	116
24	djancak	100
24	Winston_Ingram	100
26	EMC_	99
27	RedcatVII	90
27	Kowcio_	90
29	Doom_melon	84
30	CattSoup	83
31	Huwulling	81
32	Di_infiri	70
33	SteveCraftBlocks	67
34	TheShyPig	64
35	Darkgon	61
36	Studyhallsaver	55
37	ATrojansLegend	54
38	12Magner05	51
39	DkansK	49
40	Inbefour	46
41	Hyp3rion_	45
42	benediktine1	43
43	ShedJr_	37
44	rarrq	32
44	Soplight	32
46	PazinGaming	30
46	teslawolf38	30
46	titanlax	30
49	GLLogan2	29
50	KarlKaek	28
50	Comma__	28
50	bloodbiter	28
53	noam464	27
54	AuroraValkyrie	26
54	_i_ERROR_i_	26
56	Lukeee33	25
57	orxngejuice	23
58	QuiCreans	21
59	_Huge_Male_	20
59	mihimihimihi	20
59	jnp_gaming	20
62	YungMaki	19
63	Fuhrer_Teemo	18
64	Dakar_	17
64	Optiprimus	17
64	CalebDHawk	17
67	NotMeanttoChange	16
67	ApophisNova	16
67	Mattesco	16
67	Olib3ar	16
67	ReflexCode	16
67	MyNamaSheff	16
73	Onennon	15
73	lordpipe	15
75	pixelviolin	14
76	Napoleonpancake	12
76	Cryptacity	12
76	Hisiste	12
79	beeperbeeper5	11
80	shineh10	10
80	SaucyDark	10
80	DemTechAlpha	10
83	Groovy_MoonBird	9
83	Alteriity	9
85	eitanzaki	8
85	luseis	8
85	Fuad_R	8
85	Deerfoot	8
89	pintsizedrogue	7
89	Inchef	7
89	Werbe	7
92	Snowflowe	6
92	Barlycorn	6
94	The_slideV3	5
94	Avocadogerms	5
96	Spacewardharpy7	4
96	_Mythic____	4
96	mobunni	4
99	MattieHD	3
100	Cowison	2
100	Merv__	2
100	SquadMonster	2
100	poopybh	2
100	500am	2
100	Skylord_Luke	2
100	Maenara	2
100	pretty_pink_reno	2
100	SpacesickPrism	2
109	Fullut	1
109	Jackattack53	1
109	Zythose	1
109	07shiny	1
109	Eczbek	1
