rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1354
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	814
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	Freak_Genius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil12	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	TheShyPig	64
27	Darkgon	61
28	Studyhallsaver	55
29	ATrojansLegend	54
30	DkansK	49
31	Inbefour	46
32	Hyp3rion_	45
33	benediktine1	43
34	ShedJr_	37
35	rarrq	32
35	Soplight	32
37	titanlax	30
38	GLLogan2	29
39	KarlKaek	28
39	Comma__	28
39	bloodbiter	28
42	noam464	27
43	AuroraValkyrie	26
44	Lukeee33	25
45	orxngejuice	23
46	jnp_gaming	20
47	Fuhrer_Teemo	18
48	MyNameIsDakar	17
48	Optiprimus	17
48	CalebDHawk	17
51	NotMeanttoChange	16
51	ApophisNova	16
51	MyNamaSheff	16
51	Lowjinx	16
55	Onennon	15
55	lordpipe	15
57	Cryptacity	12
57	Hisiste	12
59	SaucyDark	10
59	DemTechAlpha	10
61	Groovy_MoonBird	9
62	eitanzaki	8
62	Deerfoot	8
62	EcksDofficial	8
65	pintsizedrogue	7
65	beeperbeeper5	7
65	Inchef	7
68	Snowflowe	6
68	Werbe	6
68	Barlycorn	6
71	The_slideV3	5
72	Spacewardharpy7	4
72	KG1999	4
72	mobunni	4
75	MattieHD	3
76	Cowison	2
76	Merv__	2
76	SquadMonster	2
76	shyshyannne	2
76	500am	2
76	Maenara	2
82	Fullut	1
82	Zythose	1
82	07shiny	1
82	Eczbek	1
