rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	skitzxo	954
4	Xalithia	945
5	PlasticOtari	931
6	joethahobo	907
7	Lord_Jord	813
8	ImpavidArcher	805
9	Froste131	748
10	Marbz_	663
11	Manaateee	605
12	himak1	499
13	FreakGenius	481
14	Mr_Byzantine	399
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	Mikael_Kuningas	163
22	Pumpkin_P_Patch	133
23	TheWickedBird	126
24	Kowcio_	125
25	Groundler	116
26	djancak	100
26	Winston_Ingram	100
28	EMC_	99
29	RedcatVII	90
30	Doom_melon	84
31	CattSoup	83
32	Huwulling	81
33	Di_infiri	70
34	KarlKaek	69
35	SteveCraftBlocks	67
36	TheShyPig	64
37	Darkgon	61
38	Studyhallsaver	55
39	ATrojansLegend	54
40	12Magner05	51
40	FreeMoCo2009	51
42	Alteriity	49
42	DkansK	49
44	Inbefour	46
45	HUNTERmaun	45
45	Hyp3rion_	45
47	benediktine1	43
48	ShedJr_	37
49	Mattesco	35
50	rarrq	32
50	Soplight	32
52	PazinGaming	30
52	teslawolf38	30
52	titanlax	30
52	Yamdalorian	30
56	GLLogan2	29
57	Comma__	28
57	bloodbiter	28
59	noam464	27
60	AuroraValkyrie	26
60	_i_ERROR_i_	26
62	Lukeee33	25
63	orxngejuice	23
63	fragrantmonke444	23
65	QuiCreans	21
66	_Huge_Male_	20
66	Lez_	20
66	mihimihimihi	20
66	jnp_gaming	20
70	YungMaki	19
71	Fuhrer_Teemo	18
72	Dakar_	17
72	Optiprimus	17
72	CalebDHawk	17
75	NotMeanttoChange	16
75	ApophisNova	16
75	Olib3ar	16
75	ReflexCode	16
75	pretty_pink_reno	16
75	MyNamaSheff	16
81	Onennon	15
81	lordpipe	15
83	pixelviolin	14
84	Napoleonpancake	12
84	Tersea_	12
84	Cryptacity	12
84	Hisiste	12
88	shineh10	11
88	beeperbeeper5	11
90	SaucyDark	10
90	DemTechAlpha	10
92	Groovy_MoonBird	9
93	pintsizedrogue	8
93	eitanzaki	8
93	Gzrdy	8
93	luseis	8
93	Fuad_R	8
93	Deerfoot	8
99	Inchef	7
99	Werbe	7
101	Snowflowe	6
101	Barlycorn	6
103	The_slideV3	5
103	Avocadogerms	5
105	Spacewardharpy7	4
105	_Mythic____	4
105	mobunni	4
108	MattieHD	3
109	Cowison	2
109	Merv__	2
109	SquadMonster	2
109	poopybh	2
109	500am	2
109	Skylord_Luke	2
109	Maenara	2
109	SpacesickPrism	2
109	Enderxz3	2
118	Fullut	1
118	Jackattack53	1
118	Zythose	1
118	07shiny	1
118	Eczbek	1
