rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1875
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	FreakGenius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	CattSoup	83
26	Huwulling	81
27	Di_infiri	70
28	SteveCraftBlocks	67
29	TheShyPig	64
30	Kowcio_	63
31	Darkgon	61
32	RoofTyler	60
33	Studyhallsaver	55
34	ATrojansLegend	54
35	DkansK	49
36	Inbefour	46
37	Hyp3rion_	45
38	benediktine1	43
39	ShedJr_	37
40	rarrq	32
40	Soplight	32
42	teslawolf38	30
42	titanlax	30
44	GLLogan2	29
45	KarlKaek	28
45	Comma__	28
45	bloodbiter	28
48	noam464	27
49	AuroraValkyrie	26
49	GlitchyPlate810	26
51	Lukeee33	25
52	orxngejuice	23
53	QuiCreans	21
54	mihimihimihi	20
54	jnp_gaming	20
56	YungMaki	19
57	Fuhrer_Teemo	18
58	MyNameIsDakar	17
58	Optiprimus	17
58	CalebDHawk	17
61	NotMeanttoChange	16
61	ApophisNova	16
61	bearlystraight	16
61	ReflexCode	16
61	MyNamaSheff	16
66	Onennon	15
66	lordpipe	15
68	Cryptacity	12
68	Hisiste	12
70	beeperbeeper5	11
71	shineh10	10
71	SaucyDark	10
71	DemTechAlpha	10
74	Groovy_MoonBird	9
75	eitanzaki	8
75	luseis	8
75	Fuad_R	8
75	Deerfoot	8
75	xolstoi	8
80	pintsizedrogue	7
80	Inchef	7
82	Snowflowe	6
82	Werbe	6
82	Barlycorn	6
85	The_slideV3	5
86	Spacewardharpy7	4
86	Mythic1130	4
86	mobunni	4
89	MattieHD	3
90	Cowison	2
90	Merv__	2
90	SquadMonster	2
90	shyshyannne	2
90	500am	2
90	Maenara	2
90	MineMaster0012	2
90	SpacesickPrism	2
98	Fullut	1
98	Zythose	1
98	07shiny	1
98	Eczbek	1
