rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1471
3	Xalithia	945
4	joethahobo	827
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	FreakGenius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Kowcio_	63
29	Darkgon	61
30	Studyhallsaver	55
31	ATrojansLegend	54
32	DkansK	49
33	Inbefour	46
34	Hyp3rion_	45
35	benediktine1	43
36	ShedJr_	37
37	rarrq	32
37	Soplight	32
39	teslawolf38	30
39	titanlax	30
41	GLLogan2	29
42	KarlKaek	28
42	Comma__	28
42	bloodbiter	28
45	noam464	27
46	AuroraValkyrie	26
47	Lukeee33	25
48	orxngejuice	23
49	QuiCreans	21
50	mihimihimihi	20
50	jnp_gaming	20
52	YungMaki	19
53	Fuhrer_Teemo	18
54	MyNameIsDakar	17
54	Optiprimus	17
54	CalebDHawk	17
57	NotMeanttoChange	16
57	ApophisNova	16
57	ReflexCode	16
57	MyNamaSheff	16
61	Onennon	15
61	lordpipe	15
63	Cryptacity	12
63	Hisiste	12
65	beeperbeeper5	11
66	shineh10	10
66	SaucyDark	10
66	DemTechAlpha	10
69	Groovy_MoonBird	9
70	eitanzaki	8
70	luseis	8
70	Fuad_R	8
70	Deerfoot	8
70	xolstoi	8
75	pintsizedrogue	7
75	Inchef	7
77	Snowflowe	6
77	Werbe	6
77	Barlycorn	6
80	The_slideV3	5
81	Spacewardharpy7	4
81	Mythic1130	4
81	mobunni	4
84	MattieHD	3
85	Cowison	2
85	Merv__	2
85	SquadMonster	2
85	shyshyannne	2
85	500am	2
85	Maenara	2
85	RoofTyler	2
92	Fullut	1
92	Zythose	1
92	07shiny	1
92	Eczbek	1
