rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Spaghettatron	1070
4	Xalithia	945
5	PlasticOtari	931
6	joethahobo	907
7	Lord_Jord	813
8	ImpavidArcher	805
9	Froste131	748
10	Marbz_	663
11	Manaateee	605
12	himak1	499
13	FreakGenius	481
14	Mr_Byzantine	448
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	Buuck_	176
22	MisfitsMike	165
23	Kowcio_	137
24	Pumpkin_P_Patch	133
25	TheWickedBird	126
26	Groundler	116
27	djancak	100
27	Winston_Ingram	100
29	EMC_	99
30	RedcatVII	90
31	Doom_melon	84
32	CattSoup	83
33	Huwulling	81
34	Di_infiri	70
35	Caribouse	69
36	SteveCraftBlocks	67
37	TheShyPig	64
38	Darkgon	61
39	Yamdalorian	57
40	Studyhallsaver	55
41	ATrojansLegend	54
42	CacheOut	52
43	12Magner05	51
43	FreeMoCo2009	51
45	Alteriity	49
45	DkansK	49
47	Inbefour	46
48	HUNTERmaun	45
48	Hyp3rion_	45
50	benediktine1	43
51	ShedJr_	37
52	Mattesco	35
53	rarrq	32
53	Soplight	32
55	PazinGaming	30
55	teslawolf38	30
55	titanlax	30
58	GLLogan2	29
59	TheSecondLord	28
59	Comma__	28
59	bloodbiter	28
62	noam464	27
63	AuroraValkyrie	26
63	_i_ERROR_i_	26
65	Lukeee33	25
66	orxngejuice	23
66	milltesco	23
68	QuiCreans	21
69	_Huge_Male_	20
69	Lez_	20
69	mihimihimihi	20
69	jnp_gaming	20
73	doublemaki	19
74	Fuhrer_Teemo	18
75	Dakar_	17
75	Optiprimus	17
75	CalebDHawk	17
78	NotMeanttoChange	16
78	craaaash	16
78	ApophisNova	16
78	Olib3ar	16
78	Twighst	16
78	cutelilreno	16
78	MyNamaSheff	16
85	Onennon	15
85	lordpipe	15
87	pixelviolin	14
88	Niklas20114552	13
89	Napoleonpancake	12
89	Tersea_	12
89	Cryptacity	12
89	Hisiste	12
93	shineh10	11
93	beeperbeeper5	11
95	SaucyDark	10
95	DemTechAlpha	10
97	Groovy_MoonBird	9
98	pintsizedrogue	8
98	eitanzaki	8
98	Gzrdy	8
98	luseis	8
98	Fuad_R	8
98	Deerfoot	8
104	Inchef	7
104	Werbe	7
106	Snowflowe	6
106	Barlycorn	6
108	Merv__	5
108	MyMawgDonaldsGon	5
108	The_slideV3	5
108	Avocadogerms	5
112	Spacewardharpy7	4
112	_Mythic____	4
112	mobunni	4
112	Enderxz3	4
116	net_flex	3
116	MattieHD	3
118	Cowison	2
118	PanKarl	2
118	SquadMonster	2
118	poopybh	2
118	500am	2
118	Skylord_Luke	2
118	Maenara	2
118	SpacesickPrism	2
126	Fullut	1
126	Jackattack53	1
126	Zythose	1
126	07shiny	1
126	Eczbek	1
