rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1371
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	819
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	Freak_Genius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Kowcio_	63
29	Darkgon	61
30	Studyhallsaver	55
31	ATrojansLegend	54
32	DkansK	49
33	Inbefour	46
34	Hyp3rion_	45
35	benediktine1	43
36	ShedJr_	37
37	rarrq	32
37	Soplight	32
39	titanlax	30
40	GLLogan2	29
41	KarlKaek	28
41	Comma__	28
41	bloodbiter	28
44	noam464	27
45	AuroraValkyrie	26
46	Lukeee33	25
47	orxngejuice	23
48	mihimihimihi	20
48	jnp_gaming	20
50	Fuhrer_Teemo	18
51	MyNameIsDakar	17
51	Optiprimus	17
51	CalebDHawk	17
54	NotMeanttoChange	16
54	ApophisNova	16
54	MyNamaSheff	16
54	Lowjinx	16
58	Onennon	15
58	lordpipe	15
60	Cryptacity	12
60	Hisiste	12
62	SaucyDark	10
62	DemTechAlpha	10
64	Groovy_MoonBird	9
65	eitanzaki	8
65	Fuad_R	8
65	Deerfoot	8
65	EcksDofficial	8
69	pintsizedrogue	7
69	beeperbeeper5	7
69	Inchef	7
72	Snowflowe	6
72	Werbe	6
72	Barlycorn	6
75	The_slideV3	5
76	Spacewardharpy7	4
76	KG1999	4
76	mobunni	4
79	MattieHD	3
80	Cowison	2
80	Merv__	2
80	SquadMonster	2
80	shyshyannne	2
80	500am	2
80	Maenara	2
86	Fullut	1
86	Zythose	1
86	07shiny	1
86	Eczbek	1
