rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1227
2	Xalithia	945
3	OtariCharlie	769
4	Legendosh	755
5	Froste131	748
6	Lord_Jord	733
7	joethahobo	727
8	himak1	499
9	Marbz_	489
10	Freak_Genius	481
11	HellsSponge	379
12	Meatlaugh	304
13	ImpavidArcher	280
14	Frozil12	248
15	Stiar	193
16	MrExplorer	177
17	Mr_Byzantine	171
18	Groundler	116
19	djancak	100
19	Winston_Ingram	100
21	RedcatVII	90
22	Doom_melon	84
23	Di_infiri	70
24	TheShyPig	64
25	Darkgon	61
26	Studyhallsaver	55
27	ATrojansLegend	54
28	DkansK	49
29	Inbefour	46
30	Hyp3rion_	45
31	benediktine1	43
32	ShedJr_	37
33	rarrq	32
34	Soplight	31
35	titanlax	30
36	GLLogan2	29
37	KarlKaek	28
37	Comma__	28
37	bloodbiter	28
40	noam464	27
41	AuroraValkyrie	26
42	Lukeee33	25
43	orxngejuice	23
44	jnp_gaming	20
45	Fuhrer_Teemo	18
46	MyNameIsDakar	17
46	Optiprimus	17
46	CalebDHawk	17
49	NotMeanttoChange	16
49	ApophisNova	16
49	MyNamaSheff	16
49	Lowjinx	16
53	Onennon	15
53	lordpipe	15
55	Ezekson	13
56	Cryptacity	12
56	Hisiste	12
58	SaucyDark	10
58	DemTechAlpha	10
60	Groovy_MoonBird	9
61	eitanzaki	8
61	Deerfoot	8
61	EcksDofficial	8
64	Inchef	7
65	Snowflowe	6
65	Werbe	6
65	AssEatrAndLicker	6
65	Barlycorn	6
69	The_slideV3	5
70	KG1999	4
70	mobunni	4
72	MattieHD	3
72	Spacewardharpy7	3
74	Cowison	2
74	Merv__	2
74	SquadMonster	2
74	shyshyannne	2
74	500am	2
74	Maenara	2
80	Fullut	1
80	Zythose	1
80	07shiny	1
80	Eczbek	1
