rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	Manaateee	605
11	himak1	499
12	FreakGenius	481
13	HellsSponge	379
14	Mr_Byzantine	361
15	Ezekson	333
16	Meatlaugh	304
17	Frozil20	248
18	Stiar	193
19	MrExplorer	177
20	Groundler	116
21	djancak	100
21	Winston_Ingram	100
23	EMC_	99
24	RedcatVII	90
25	Doom_melon	84
26	CattSoup	83
27	Huwulling	81
28	Di_infiri	70
29	SteveCraftBlocks	67
30	TheShyPig	64
30	Kowcio_	64
32	Darkgon	61
33	Studyhallsaver	55
34	ATrojansLegend	54
35	12Magner05	51
36	DkansK	49
37	Inbefour	46
38	Hyp3rion_	45
39	benediktine1	43
40	ShedJr_	37
41	rarrq	32
41	Soplight	32
43	PazinGaming	30
43	teslawolf38	30
43	titanlax	30
46	GLLogan2	29
47	KarlKaek	28
47	Comma__	28
47	bloodbiter	28
50	noam464	27
51	AuroraValkyrie	26
51	_i_ERROR_i_	26
53	Lukeee33	25
54	orxngejuice	23
55	QuiCreans	21
56	mihimihimihi	20
56	jnp_gaming	20
58	YungMaki	19
59	Fuhrer_Teemo	18
60	Dakar_	17
60	Optiprimus	17
60	CalebDHawk	17
63	NotMeanttoChange	16
63	ApophisNova	16
63	Mattesco	16
63	bearlystraight	16
63	ReflexCode	16
63	MyNamaSheff	16
69	Onennon	15
69	lordpipe	15
71	pixelviolin	14
72	_Huge_Male_	13
73	Cryptacity	12
73	Hisiste	12
75	beeperbeeper5	11
76	shineh10	10
76	SaucyDark	10
76	DemTechAlpha	10
79	Groovy_MoonBird	9
79	Alteriity	9
81	eitanzaki	8
81	luseis	8
81	Fuad_R	8
81	Deerfoot	8
81	xolstoi	8
86	pintsizedrogue	7
86	Inchef	7
86	Werbe	7
89	Snowflowe	6
89	Barlycorn	6
91	The_slideV3	5
91	Avocadogerms	5
93	Spacewardharpy7	4
93	_Mythic____	4
93	mobunni	4
96	MattieHD	3
97	Cowison	2
97	Merv__	2
97	SquadMonster	2
97	poopybh	2
97	500am	2
97	Maenara	2
97	MineMaster0012	2
97	SpacesickPrism	2
105	Fullut	1
105	Zythose	1
105	07shiny	1
105	Eczbek	1
