rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1752
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	827
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	FreakGenius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	CattSoup	83
26	Huwulling	70
26	Di_infiri	70
28	SteveCraftBlocks	67
29	TheShyPig	64
30	Kowcio_	63
31	Darkgon	61
32	Studyhallsaver	55
33	ATrojansLegend	54
34	DkansK	49
35	Inbefour	46
36	Hyp3rion_	45
37	benediktine1	43
38	ShedJr_	37
39	rarrq	32
39	Soplight	32
41	teslawolf38	30
41	titanlax	30
43	GLLogan2	29
44	KarlKaek	28
44	Comma__	28
44	bloodbiter	28
47	noam464	27
48	AuroraValkyrie	26
48	GlitchyPlate810	26
50	Lukeee33	25
51	orxngejuice	23
52	QuiCreans	21
53	mihimihimihi	20
53	jnp_gaming	20
55	YungMaki	19
56	Fuhrer_Teemo	18
57	MyNameIsDakar	17
57	Optiprimus	17
57	CalebDHawk	17
60	NotMeanttoChange	16
60	ApophisNova	16
60	bearlystraight	16
60	ReflexCode	16
60	MyNamaSheff	16
65	Onennon	15
65	lordpipe	15
67	Cryptacity	12
67	Hisiste	12
69	beeperbeeper5	11
70	shineh10	10
70	SaucyDark	10
70	DemTechAlpha	10
73	Groovy_MoonBird	9
74	eitanzaki	8
74	luseis	8
74	Fuad_R	8
74	Deerfoot	8
74	xolstoi	8
79	pintsizedrogue	7
79	Inchef	7
81	Snowflowe	6
81	Werbe	6
81	Barlycorn	6
84	The_slideV3	5
85	Spacewardharpy7	4
85	Mythic1130	4
85	mobunni	4
88	MattieHD	3
89	Cowison	2
89	Merv__	2
89	SquadMonster	2
89	shyshyannne	2
89	500am	2
89	Maenara	2
89	RoofTyler	2
96	Fullut	1
96	Zythose	1
96	07shiny	1
96	Eczbek	1
