rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1371
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	819
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	FreakGenius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Kowcio_	63
29	Darkgon	61
30	Studyhallsaver	55
31	ATrojansLegend	54
32	DkansK	49
33	Inbefour	46
34	Hyp3rion_	45
35	benediktine1	43
36	ShedJr_	37
37	rarrq	32
37	Soplight	32
39	teslawolf38	30
39	titanlax	30
41	GLLogan2	29
42	KarlKaek	28
42	Comma__	28
42	bloodbiter	28
45	noam464	27
46	AuroraValkyrie	26
47	Lukeee33	25
48	orxngejuice	23
49	QuiCreans	21
50	mihimihimihi	20
50	jnp_gaming	20
52	Fuhrer_Teemo	18
53	MyNameIsDakar	17
53	Optiprimus	17
53	CalebDHawk	17
56	NotMeanttoChange	16
56	ApophisNova	16
56	MyNamaSheff	16
56	Lowjinx	16
60	Onennon	15
60	lordpipe	15
62	Cryptacity	12
62	Hisiste	12
64	SaucyDark	10
64	DemTechAlpha	10
66	Groovy_MoonBird	9
67	eitanzaki	8
67	Fuad_R	8
67	Deerfoot	8
67	xolstoi	8
71	pintsizedrogue	7
71	beeperbeeper5	7
71	Inchef	7
74	Snowflowe	6
74	Werbe	6
74	Barlycorn	6
77	The_slideV3	5
77	YungMaki	5
79	Spacewardharpy7	4
79	Mythic1130	4
79	mobunni	4
82	MattieHD	3
83	Cowison	2
83	Merv__	2
83	SquadMonster	2
83	shyshyannne	2
83	500am	2
83	Maenara	2
89	Fullut	1
89	Zythose	1
89	07shiny	1
89	Eczbek	1
