rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	Manaateee	605
11	himak1	499
12	FreakGenius	481
13	xolstoi	469
14	Mr_Byzantine	385
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	Groundler	116
22	djancak	100
22	Winston_Ingram	100
24	EMC_	99
25	RedcatVII	90
25	Kowcio_	90
27	Doom_melon	84
28	CattSoup	83
29	Huwulling	81
30	Di_infiri	70
31	SteveCraftBlocks	67
32	TheShyPig	64
33	Darkgon	61
34	Studyhallsaver	55
35	ATrojansLegend	54
36	12Magner05	51
37	DkansK	49
38	Inbefour	46
39	Hyp3rion_	45
40	benediktine1	43
41	ShedJr_	37
42	rarrq	32
42	Soplight	32
44	PazinGaming	30
44	teslawolf38	30
44	titanlax	30
47	GLLogan2	29
48	KarlKaek	28
48	Comma__	28
48	bloodbiter	28
51	noam464	27
52	AuroraValkyrie	26
52	_i_ERROR_i_	26
54	Lukeee33	25
55	orxngejuice	23
56	QuiCreans	21
57	mihimihimihi	20
57	jnp_gaming	20
59	YungMaki	19
60	Fuhrer_Teemo	18
61	Dakar_	17
61	Optiprimus	17
61	CalebDHawk	17
64	NotMeanttoChange	16
64	ApophisNova	16
64	Mattesco	16
64	bearlystraight	16
64	ReflexCode	16
64	MyNamaSheff	16
70	Onennon	15
70	lordpipe	15
72	pixelviolin	14
73	_Huge_Male_	13
74	Cryptacity	12
74	Hisiste	12
76	beeperbeeper5	11
77	shineh10	10
77	SaucyDark	10
77	DemTechAlpha	10
80	Groovy_MoonBird	9
80	Alteriity	9
82	eitanzaki	8
82	luseis	8
82	Fuad_R	8
82	Deerfoot	8
86	pintsizedrogue	7
86	Inchef	7
86	Werbe	7
89	Snowflowe	6
89	Barlycorn	6
91	The_slideV3	5
91	Avocadogerms	5
93	Spacewardharpy7	4
93	_Mythic____	4
93	mobunni	4
96	MattieHD	3
97	Cowison	2
97	Merv__	2
97	SquadMonster	2
97	poopybh	2
97	500am	2
97	Maenara	2
97	MineMaster0012	2
97	SpacesickPrism	2
105	Fullut	1
105	Jackattack53	1
105	Zythose	1
105	07shiny	1
105	Eczbek	1
