rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	2099
2	Legendosh	1877
3	Xalithia	945
4	PlasticOtari	931
5	joethahobo	907
6	Lord_Jord	812
7	ImpavidArcher	805
8	Froste131	748
9	Marbz_	663
10	Manaateee	605
11	himak1	499
12	FreakGenius	481
13	xolstoi	477
14	Mr_Byzantine	389
15	HellsSponge	379
16	Ezekson	333
17	Meatlaugh	304
18	Frozil20	248
19	Stiar	193
20	MrExplorer	177
21	MadmanRaven	126
22	Groundler	116
23	djancak	100
23	Winston_Ingram	100
25	EMC_	99
26	RedcatVII	90
26	Kowcio_	90
28	Doom_melon	84
29	CattSoup	83
30	Huwulling	81
31	Di_infiri	70
32	SteveCraftBlocks	67
33	TheShyPig	64
34	Darkgon	61
35	Studyhallsaver	55
36	ATrojansLegend	54
37	12Magner05	51
38	DkansK	49
39	Inbefour	46
40	Hyp3rion_	45
41	benediktine1	43
42	ShedJr_	37
43	rarrq	32
43	Soplight	32
45	PazinGaming	30
45	teslawolf38	30
45	titanlax	30
48	GLLogan2	29
49	KarlKaek	28
49	Comma__	28
49	bloodbiter	28
52	noam464	27
53	AuroraValkyrie	26
53	_i_ERROR_i_	26
55	Lukeee33	25
56	orxngejuice	23
57	QuiCreans	21
58	_Huge_Male_	20
58	mihimihimihi	20
58	jnp_gaming	20
61	YungMaki	19
62	Fuhrer_Teemo	18
63	Dakar_	17
63	Optiprimus	17
63	CalebDHawk	17
66	NotMeanttoChange	16
66	ApophisNova	16
66	Mattesco	16
66	bearlystraight	16
66	ReflexCode	16
66	MyNamaSheff	16
72	Onennon	15
72	lordpipe	15
74	pixelviolin	14
75	Napoleonpancake	12
75	Cryptacity	12
75	Hisiste	12
78	beeperbeeper5	11
79	shineh10	10
79	SaucyDark	10
79	DemTechAlpha	10
82	Groovy_MoonBird	9
82	Alteriity	9
84	eitanzaki	8
84	luseis	8
84	Fuad_R	8
84	Deerfoot	8
88	pintsizedrogue	7
88	Inchef	7
88	Werbe	7
88	MineMaster0012	7
92	Snowflowe	6
92	Barlycorn	6
94	The_slideV3	5
94	Avocadogerms	5
96	Spacewardharpy7	4
96	_Mythic____	4
96	mobunni	4
99	MattieHD	3
100	Cowison	2
100	Merv__	2
100	SquadMonster	2
100	poopybh	2
100	500am	2
100	Skylord_Luke	2
100	Maenara	2
100	SpacesickPrism	2
108	Fullut	1
108	Jackattack53	1
108	Zythose	1
108	07shiny	1
108	Eczbek	1
