rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1354
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	819
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	Freak_Genius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil12	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Darkgon	61
29	Studyhallsaver	55
30	ATrojansLegend	54
31	DkansK	49
32	Inbefour	46
33	Hyp3rion_	45
34	benediktine1	43
35	ShedJr_	37
36	rarrq	32
36	Soplight	32
38	titanlax	30
39	GLLogan2	29
40	KarlKaek	28
40	Comma__	28
40	bloodbiter	28
43	noam464	27
44	AuroraValkyrie	26
45	Lukeee33	25
46	orxngejuice	23
47	jnp_gaming	20
48	Fuhrer_Teemo	18
49	MyNameIsDakar	17
49	Optiprimus	17
49	CalebDHawk	17
52	NotMeanttoChange	16
52	ApophisNova	16
52	MyNamaSheff	16
52	Lowjinx	16
56	Onennon	15
56	lordpipe	15
58	Cryptacity	12
58	Hisiste	12
60	SaucyDark	10
60	DemTechAlpha	10
62	Groovy_MoonBird	9
63	eitanzaki	8
63	Fuad_R	8
63	Deerfoot	8
63	EcksDofficial	8
67	pintsizedrogue	7
67	beeperbeeper5	7
67	Inchef	7
70	Snowflowe	6
70	Werbe	6
70	Barlycorn	6
73	The_slideV3	5
74	Spacewardharpy7	4
74	KG1999	4
74	mobunni	4
77	MattieHD	3
78	Cowison	2
78	Merv__	2
78	SquadMonster	2
78	shyshyannne	2
78	500am	2
78	Maenara	2
84	Fullut	1
84	Zythose	1
84	07shiny	1
84	Eczbek	1
