rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1227
2	Xalithia	945
3	OtariCharlie	769
4	Legendosh	755
5	Froste131	748
6	Lord_Jord	733
7	joethahobo	727
8	himak1	499
9	Freak_Genius	481
10	HellsSponge	379
11	Meatlaugh	304
12	ImpavidArcher	280
13	Frozil12	248
14	Stiar	193
15	MrExplorer	177
16	Mr_Byzantine	171
17	Groundler	116
18	djancak	100
18	Winston_Ingram	100
20	RedcatVII	90
21	Doom_melon	84
22	Di_infiri	70
23	TheShyPig	64
24	Darkgon	61
25	Studyhallsaver	55
26	ATrojansLegend	54
27	DkansK	49
28	Inbefour	46
29	benediktine1	43
30	ShedJr_	37
31	rarrq	32
32	Soplight	31
33	titanlax	30
34	GLLogan2	29
35	KarlKaek	28
35	Comma__	28
35	bloodbiter	28
38	noam464	27
39	AuroraValkyrie	26
40	Lukeee33	25
41	orxngejuice	23
42	jnp_gaming	20
43	Fuhrer_Teemo	18
44	MyNameIsDakar	17
44	Optiprimus	17
44	CalebDHawk	17
47	NotMeanttoChange	16
47	ApophisNova	16
47	MyNamaSheff	16
47	Lowjinx	16
51	Onennon	15
51	lordpipe	15
53	Ezekson	13
54	Cryptacity	12
54	Hisiste	12
56	SaucyDark	10
56	DemTechAlpha	10
58	Groovy_MoonBird	9
59	eitanzaki	8
59	Deerfoot	8
59	EcksDofficial	8
62	Inchef	7
63	Snowflowe	6
63	Werbe	6
63	AssEatrAndLicker	6
63	Barlycorn	6
67	The_slideV3	5
68	KG1999	4
68	mobunni	4
70	MattieHD	3
70	Spacewardharpy7	3
72	Cowison	2
72	Merv__	2
72	SquadMonster	2
72	shyshyannne	2
72	500am	2
72	Maenara	2
78	Fullut	1
78	Zythose	1
78	07shiny	1
78	Eczbek	1
