rank	username	minecraft:used/minecraft:diorite_wall
1	Mahoose	1371
2	Legendosh	1023
3	Xalithia	945
4	joethahobo	819
5	Lord_Jord	812
6	ImpavidArcher	805
7	PlasticOtari	769
8	Froste131	748
9	Marbz_	663
10	himak1	499
11	Freak_Genius	481
12	HellsSponge	379
13	Ezekson	333
14	Meatlaugh	304
15	Frozil20	248
16	Stiar	193
17	MrExplorer	177
18	Mr_Byzantine	171
19	Groundler	116
20	djancak	100
20	Winston_Ingram	100
22	EMC_	99
23	RedcatVII	90
24	Doom_melon	84
25	Di_infiri	70
26	SteveCraftBlocks	67
27	TheShyPig	64
28	Kowcio_	63
29	Darkgon	61
30	Studyhallsaver	55
31	ATrojansLegend	54
32	DkansK	49
33	Inbefour	46
34	Hyp3rion_	45
35	benediktine1	43
36	ShedJr_	37
37	rarrq	32
37	Soplight	32
39	titanlax	30
40	GLLogan2	29
41	KarlKaek	28
41	Comma__	28
41	bloodbiter	28
44	noam464	27
45	AuroraValkyrie	26
46	Lukeee33	25
47	orxngejuice	23
48	QuiCreans	21
49	mihimihimihi	20
49	jnp_gaming	20
51	Fuhrer_Teemo	18
52	MyNameIsDakar	17
52	Optiprimus	17
52	CalebDHawk	17
55	NotMeanttoChange	16
55	ApophisNova	16
55	MyNamaSheff	16
55	Lowjinx	16
59	Onennon	15
59	lordpipe	15
61	Cryptacity	12
61	Hisiste	12
63	teslawolf38	10
63	SaucyDark	10
63	DemTechAlpha	10
66	Groovy_MoonBird	9
67	eitanzaki	8
67	Fuad_R	8
67	Deerfoot	8
67	EcksDofficial	8
71	pintsizedrogue	7
71	beeperbeeper5	7
71	Inchef	7
74	Snowflowe	6
74	Werbe	6
74	Barlycorn	6
77	The_slideV3	5
78	Spacewardharpy7	4
78	KG1999	4
78	mobunni	4
81	MattieHD	3
82	Cowison	2
82	Merv__	2
82	SquadMonster	2
82	shyshyannne	2
82	500am	2
82	Maenara	2
88	Fullut	1
88	Zythose	1
88	07shiny	1
88	Eczbek	1
