rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	Ezekson	11
13	rarrq	10
13	YungMaki	10
15	Batman922	9
15	m_be9	9
15	12Magner05	9
15	Shogunite	9
15	El_Jalapeno	9
15	censorsheep	9
15	silverpopcorn	9
22	pintsizedrogue	8
22	peach0s	8
22	WYFYoyo	8
25	roxycherry	7
25	TheSecondLord	7
25	o0z	7
25	mwrty	7
25	Kakolbus	7
25	ApophisNova	7
25	fred870d	7
25	Kynigito	7
25	Soplight	7
25	SSytex_X	7
25	MyNamaSheff	7
25	Enderslayerxz3	7
37	Merv__	6
37	awesomeoneme	6
37	ROY4LE	6
37	TheDankPlatypus	6
37	Hyp3rion_	6
37	BRRRN179	6
37	Frozil12	6
44	Jovaphobic	5
44	joethahobo	5
44	Euclidoris	5
44	Malorn_Aetherius	5
44	KGTV	5
44	Inchef	5
44	SharpDev	5
44	CollinMH06	5
44	fr_ser	5
44	Di_infiri	5
44	Rumpletaezer	5
44	burbankbuilder28	5
44	tobinwilliams	5
44	ItsAki_	5
44	Akoot_	5
44	wobn	5
44	Blu3beast	5
44	Xclax101	5
44	LordSpeed37	5
44	07shiny	5
44	lcvezra	5
44	PlasticOtari	5
66	Drlzyy	4
66	KarlKaek	4
66	xXTheWolfmanXx	4
66	eitanzaki	4
66	Mahoose	4
66	gaziter10	4
66	ccwildfire1	4
66	Kamflame10	4
66	__TheNorseMan__	4
66	Kubelz	4
66	XboxPanda	4
66	MustardDrinker	4
66	Corbsman	4
66	selectrix	4
66	Maenara	4
66	wezzzi	4
66	XxCookiequeenxX	4
66	fluddd	4
66	RedcatVII	4
66	Warlord324	4
66	NotMeowMix	4
66	sp00ky_ghost977	4
66	Razzgriz	4
66	IvarEXE	4
66	stellarjay	4
66	Ir0npack	4
66	Steelynan	4
66	Rainaldus	4
66	laron58	4
66	mobunni	4
66	oxfordschool	4
66	Wolverine4302	4
66	Yahrto	4
99	seanitoo	3
99	6king6colt6	3
99	diamondgolem35	3
99	hm947	3
99	Natty	3
99	ShedJr_	3
99	Frxnkz	3
99	ratglock	3
99	Comma__	3
99	jacxhadow	3
99	Ardennes	3
99	Irko	3
99	Xalithia	3
99	SpicyMeatballs	3
99	Zaridey	3
99	yaboo88	3
99	pappaberg	3
99	DAD_1996	3
