rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	oscminus	17
6	claivin	17
8	500am	13
8	TheShyPig	13
10	beeperbeeper5	12
10	_Karmaa	12
12	pintsizedrogue	11
12	thescout7	11
12	Kakolbus	11
12	YungMaki	11
12	Ezekson	11
17	rarrq	10
17	hanaryheatwave	10
19	Batman922	9
19	m_be9	9
19	12Magner05	9
19	Shogunite	9
19	El_Jalapeno	9
19	censorsheep	9
19	silverpopcorn	9
26	SmashingPump	8
26	Merv__	8
26	peach0s	8
26	TheSecondLord	8
26	Soplight	8
26	WYFYoyo	8
32	roxycherry	7
32	o0z	7
32	mwrty	7
32	TheDankPlatypus	7
32	ApophisNova	7
32	F_Uhre	7
32	Kynigito	7
32	SSytex_X	7
32	MyNamaSheff	7
32	Enderxz3	7
42	k_ce	6
42	Frozil20	6
42	MoistMicrowave	6
42	ROY4LE	6
42	Hyp3rion_	6
42	BRRRN179	6
42	PaperCanvas	6
49	Jovaphobic	5
49	ECstardust	5
49	joethahobo	5
49	Euclidoris	5
49	Malorn_Aetherius	5
49	KGTV	5
49	Inchef	5
49	SharpDev	5
49	CollinMH06	5
49	fr_ser	5
49	Di_infiri	5
49	Rumpletaezer	5
49	burbankbuilder28	5
49	tobinwilliams	5
49	ItsAki_	5
49	Luminad3	5
49	Akoot_	5
49	wobn	5
49	Manaateee	5
49	Blu3beast	5
49	Xclax101	5
49	LordSpeed37	5
49	StarCookiees_	5
49	07shiny	5
49	miramyu	5
49	PlasticOtari	5
75	KarlKaek	4
75	xXTheWolfmanXx	4
75	diamondgolem35	4
75	eitanzaki	4
75	Mahoose	4
75	gaziter10	4
75	ccwildfire1	4
75	Smashic	4
75	Kamflame	4
75	__TheNorseMan__	4
75	Kubelz	4
75	XboxPanda	4
75	MustardDrinker	4
75	Corbsman	4
75	TheWildMateo	4
75	selectrix	4
75	Maenara	4
75	wezzzi	4
75	XxCookiequeenxX	4
75	Dakar_	4
75	fluddd	4
75	RedcatVII	4
75	Warlord324	4
75	_Meow_Mix	4
75	sp00ky_ghost977	4
75	Razzgriz	4
75	IvarEXE	4
75	stellarjay	4
75	Ir0npack	4
75	AppleJacks	4
75	Steelynan	4
75	Rainaldus	4
75	laron58	4
75	mobunni	4
75	ConnorDanky_	4
75	Wolverine4302	4
75	Yahrto	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	seanitoo	3
