rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	oscminus	17
6	claivin	17
8	500am	13
8	TheShyPig	13
10	beeperbeeper5	12
10	_Karmaa	12
12	thescout7	11
12	YungMaki	11
12	Ezekson	11
15	rarrq	10
16	pintsizedrogue	9
16	Batman922	9
16	m_be9	9
16	12Magner05	9
16	hanaryheatwave	9
16	Shogunite	9
16	El_Jalapeno	9
16	censorsheep	9
16	silverpopcorn	9
25	SmashingPump	8
25	Merv__	8
25	peach0s	8
25	TheSecondLord	8
25	Soplight	8
25	WYFYoyo	8
31	roxycherry	7
31	o0z	7
31	mwrty	7
31	TheDankPlatypus	7
31	Kakolbus	7
31	ApophisNova	7
31	F_Uhre	7
31	Kynigito	7
31	SSytex_X	7
31	MyNamaSheff	7
31	Enderxz3	7
42	k_ce	6
42	Frozil20	6
42	MoistMicrowave	6
42	ROY4LE	6
42	Hyp3rion_	6
42	BRRRN179	6
48	Jovaphobic	5
48	joethahobo	5
48	Euclidoris	5
48	Malorn_Aetherius	5
48	KGTV	5
48	Inchef	5
48	SharpDev	5
48	CollinMH06	5
48	fr_ser	5
48	Di_infiri	5
48	Rumpletaezer	5
48	burbankbuilder28	5
48	tobinwilliams	5
48	ItsAki_	5
48	Akoot_	5
48	wobn	5
48	Manaateee	5
48	Blu3beast	5
48	Xclax101	5
48	LordSpeed37	5
48	07shiny	5
48	lcvezra	5
48	PlasticOtari	5
71	KarlKaek	4
71	xXTheWolfmanXx	4
71	diamondgolem35	4
71	eitanzaki	4
71	Mahoose	4
71	gaziter10	4
71	ccwildfire1	4
71	Smashic	4
71	Kamflame10	4
71	__TheNorseMan__	4
71	Kubelz	4
71	XboxPanda	4
71	MustardDrinker	4
71	Corbsman	4
71	TheWildMateo	4
71	selectrix	4
71	Maenara	4
71	wezzzi	4
71	XxCookiequeenxX	4
71	Dakar_	4
71	fluddd	4
71	RedcatVII	4
71	Warlord324	4
71	_Meow_Mix	4
71	sp00ky_ghost977	4
71	Razzgriz	4
71	IvarEXE	4
71	stellarjay	4
71	Ir0npack	4
71	AppleJacks	4
71	Steelynan	4
71	Rainaldus	4
71	laron58	4
71	mobunni	4
71	ConnorDanky_	4
71	Wolverine4302	4
71	Yahrto	4
71	00000000-0000-0000-0009-01ff0c3e5e4f	4
109	seanitoo	3
109	6king6colt6	3
109	hm947	3
109	Natty	3
109	ShedJr_	3
109	Frxnkz	3
