rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	Ezekson	11
13	rarrq	10
13	YungMaki	10
15	Batman922	9
15	m_be9	9
15	12Magner05	9
15	Shogunite	9
15	El_Jalapeno	9
15	censorsheep	9
15	silverpopcorn	9
22	peach0s	8
22	WYFYoyo	8
24	pintsizedrogue	7
24	roxycherry	7
24	TheSecondLord	7
24	o0z	7
24	mwrty	7
24	Kakolbus	7
24	ApophisNova	7
24	fred870d	7
24	Kynigito	7
24	Soplight	7
24	SSytex_X	7
24	MyNamaSheff	7
24	Enderslayerxz3	7
37	Merv__	6
37	awesomeoneme	6
37	ROY4LE	6
37	TheDankPlatypus	6
37	Hyp3rion_	6
37	BRRRN179	6
37	Frozil12	6
44	Jovaphobic	5
44	joethahobo	5
44	Euclidoris	5
44	Malorn_Aetherius	5
44	KGTV	5
44	Inchef	5
44	SharpDev	5
44	CollinMH06	5
44	fr_ser	5
44	Di_infiri	5
44	Rumpletaezer	5
44	burbankbuilder28	5
44	tobinwilliams	5
44	ItsAki_	5
44	Akoot_	5
44	wobn	5
44	Blu3beast	5
44	Xclax101	5
44	LordSpeed37	5
44	07shiny	5
44	lcvezra	5
65	Drlzyy	4
65	KarlKaek	4
65	xXTheWolfmanXx	4
65	eitanzaki	4
65	Mahoose	4
65	gaziter10	4
65	ccwildfire1	4
65	Kamflame10	4
65	__TheNorseMan__	4
65	Kubelz	4
65	XboxPanda	4
65	MustardDrinker	4
65	Corbsman	4
65	selectrix	4
65	Maenara	4
65	wezzzi	4
65	XxCookiequeenxX	4
65	fluddd	4
65	RedcatVII	4
65	Warlord324	4
65	NotMeowMix	4
65	sp00ky_ghost977	4
65	Razzgriz	4
65	IvarEXE	4
65	stellarjay	4
65	Ir0npack	4
65	Steelynan	4
65	Rainaldus	4
65	laron58	4
65	mobunni	4
65	oxfordschool	4
65	Wolverine4302	4
65	Yahrto	4
98	seanitoo	3
98	6king6colt6	3
98	diamondgolem35	3
98	hm947	3
98	Natty	3
98	ShedJr_	3
98	Frxnkz	3
98	ratglock	3
98	Comma__	3
98	jacxhadow	3
98	Ardennes	3
98	Irko	3
98	Xalithia	3
98	SpicyMeatballs	3
98	Zaridey	3
98	yaboo88	3
98	pappaberg	3
98	DAD_1996	3
98	Skylord_Luke	3
