rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	oscminus	17
6	claivin	17
8	500am	13
8	TheShyPig	13
10	beeperbeeper5	12
10	_Karmaa	12
12	thescout7	11
12	Kakolbus	11
12	YungMaki	11
12	Ezekson	11
16	rarrq	10
16	hanaryheatwave	10
18	pintsizedrogue	9
18	Batman922	9
18	m_be9	9
18	12Magner05	9
18	Shogunite	9
18	El_Jalapeno	9
18	censorsheep	9
18	silverpopcorn	9
26	SmashingPump	8
26	Merv__	8
26	peach0s	8
26	TheSecondLord	8
26	Soplight	8
26	WYFYoyo	8
32	roxycherry	7
32	o0z	7
32	mwrty	7
32	TheDankPlatypus	7
32	ApophisNova	7
32	F_Uhre	7
32	Kynigito	7
32	SSytex_X	7
32	MyNamaSheff	7
32	Enderxz3	7
42	k_ce	6
42	Frozil20	6
42	MoistMicrowave	6
42	ROY4LE	6
42	Hyp3rion_	6
42	BRRRN179	6
42	PaperCanvas	6
49	Jovaphobic	5
49	joethahobo	5
49	Euclidoris	5
49	Malorn_Aetherius	5
49	KGTV	5
49	Inchef	5
49	SharpDev	5
49	CollinMH06	5
49	fr_ser	5
49	Di_infiri	5
49	Rumpletaezer	5
49	burbankbuilder28	5
49	tobinwilliams	5
49	ItsAki_	5
49	Luminad3	5
49	Akoot_	5
49	wobn	5
49	Manaateee	5
49	Blu3beast	5
49	Xclax101	5
49	LordSpeed37	5
49	StarCookiees_	5
49	07shiny	5
49	lcvezra	5
49	PlasticOtari	5
74	KarlKaek	4
74	xXTheWolfmanXx	4
74	diamondgolem35	4
74	eitanzaki	4
74	Mahoose	4
74	gaziter10	4
74	ccwildfire1	4
74	Smashic	4
74	Kamflame10	4
74	__TheNorseMan__	4
74	Kubelz	4
74	XboxPanda	4
74	MustardDrinker	4
74	Corbsman	4
74	TheWildMateo	4
74	selectrix	4
74	Maenara	4
74	wezzzi	4
74	XxCookiequeenxX	4
74	Dakar_	4
74	fluddd	4
74	RedcatVII	4
74	Warlord324	4
74	_Meow_Mix	4
74	sp00ky_ghost977	4
74	Razzgriz	4
74	IvarEXE	4
74	stellarjay	4
74	Ir0npack	4
74	AppleJacks	4
74	Steelynan	4
74	Rainaldus	4
74	laron58	4
74	mobunni	4
74	ConnorDanky_	4
74	Wolverine4302	4
74	Yahrto	4
74	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	seanitoo	3
112	6king6colt6	3
