rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	Ezekson	11
13	rarrq	10
13	YungMaki	10
15	Batman922	9
15	m_be9	9
15	12Magner05	9
15	Shogunite	9
15	El_Jalapeno	9
15	censorsheep	9
15	silverpopcorn	9
22	peach0s	8
22	WYFYoyo	8
24	roxycherry	7
24	TheSecondLord	7
24	o0z	7
24	mwrty	7
24	Kakolbus	7
24	ApophisNova	7
24	fred870d	7
24	Kynigito	7
24	Soplight	7
24	SSytex_X	7
24	MyNamaSheff	7
24	Enderslayerxz3	7
36	pintsizedrogue	6
36	Merv__	6
36	awesomeoneme	6
36	ROY4LE	6
36	TheDankPlatypus	6
36	Hyp3rion_	6
36	BRRRN179	6
36	Frozil12	6
44	Jovaphobic	5
44	joethahobo	5
44	Euclidoris	5
44	Malorn_Aetherius	5
44	Inchef	5
44	SharpDev	5
44	CollinMH06	5
44	fr_ser	5
44	Di_infiri	5
44	Rumpletaezer	5
44	burbankbuilder28	5
44	tobinwilliams	5
44	ItsAki_	5
44	Akoot_	5
44	wobn	5
44	Blu3beast	5
44	Xclax101	5
44	LordSpeed37	5
44	07shiny	5
44	lcvezra	5
64	Drlzyy	4
64	KarlKaek	4
64	xXTheWolfmanXx	4
64	eitanzaki	4
64	Mahoose	4
64	gaziter10	4
64	__TheNorseMan__	4
64	Kubelz	4
64	XboxPanda	4
64	MustardDrinker	4
64	Corbsman	4
64	selectrix	4
64	Maenara	4
64	wezzzi	4
64	XxCookiequeenxX	4
64	fluddd	4
64	RedcatVII	4
64	Warlord324	4
64	NotMeowMix	4
64	sp00ky_ghost977	4
64	Razzgriz	4
64	IvarEXE	4
64	stellarjay	4
64	Ir0npack	4
64	sebastiensaborio	4
64	Rainaldus	4
64	laron58	4
64	mobunni	4
64	oxfordschool	4
64	Wolverine4302	4
64	Yahrto	4
95	seanitoo	3
95	6king6colt6	3
95	diamondgolem35	3
95	hm947	3
95	Natty	3
95	ShedJr_	3
95	Frxnkz	3
95	ratglock	3
95	Comma__	3
95	jacxhadow	3
95	Ardennes	3
95	Kamflame10	3
95	Irko	3
95	Xalithia	3
95	SpicyMeatballs	3
95	Zaridey	3
95	yaboo88	3
95	pappaberg	3
95	DAD_1996	3
95	Skylord_Luke	3
95	CaptainDeadBread	3
