rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	Ezekson	11
13	rarrq	10
14	Batman922	9
14	m_be9	9
14	12Magner05	9
14	Shogunite	9
14	El_Jalapeno	9
14	censorsheep	9
14	silverpopcorn	9
21	peach0s	8
21	WYFYoyo	8
23	roxycherry	7
23	TheSecondLord	7
23	o0z	7
23	mwrty	7
23	Kakolbus	7
23	ApophisNova	7
23	fred870d	7
23	Kynigito	7
23	Soplight	7
23	SSytex_X	7
23	MyNamaSheff	7
23	Enderslayerxz3	7
35	pintsizedrogue	6
35	Merv__	6
35	awesomeoneme	6
35	ROY4LE	6
35	TheDankPlatypus	6
35	BRRRN179	6
35	Frozil12	6
42	Jovaphobic	5
42	joethahobo	5
42	Euclidoris	5
42	Malorn_Aetherius	5
42	Inchef	5
42	SharpDev	5
42	CollinMH06	5
42	fr_ser	5
42	Di_infiri	5
42	Rumpletaezer	5
42	Hyp3rion_	5
42	burbankbuilder28	5
42	tobinwilliams	5
42	ItsAki_	5
42	Akoot_	5
42	wobn	5
42	Blu3beast	5
42	Xclax101	5
42	LordSpeed37	5
42	07shiny	5
42	lcvezra	5
63	Drlzyy	4
63	KarlKaek	4
63	xXTheWolfmanXx	4
63	eitanzaki	4
63	Mahoose	4
63	gaziter10	4
63	__TheNorseMan__	4
63	Kubelz	4
63	XboxPanda	4
63	MustardDrinker	4
63	Corbsman	4
63	selectrix	4
63	Maenara	4
63	wezzzi	4
63	XxCookiequeenxX	4
63	fluddd	4
63	RedcatVII	4
63	Warlord324	4
63	NotMeowMix	4
63	sp00ky_ghost977	4
63	Razzgriz	4
63	IvarEXE	4
63	stellarjay	4
63	Ir0npack	4
63	sebastiensaborio	4
63	Rainaldus	4
63	laron58	4
63	oxfordschool	4
63	Wolverine4302	4
63	Yahrto	4
93	seanitoo	3
93	6king6colt6	3
93	diamondgolem35	3
93	Natty	3
93	ShedJr_	3
93	Frxnkz	3
93	ratglock	3
93	Comma__	3
93	jacxhadow	3
93	Ardennes	3
93	Kamflame10	3
93	Irko	3
93	Xalithia	3
93	SpicyMeatballs	3
93	Zaridey	3
93	yaboo88	3
93	pappaberg	3
93	DAD_1996	3
93	Skylord_Luke	3
93	CaptainDeadBread	3
93	epiksk8erduck	3
93	RodSerlingCringe	3
