rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	YungMaki	11
11	Ezekson	11
14	rarrq	10
15	pintsizedrogue	9
15	Batman922	9
15	m_be9	9
15	12Magner05	9
15	hanaryheatwave	9
15	Shogunite	9
15	El_Jalapeno	9
15	censorsheep	9
15	silverpopcorn	9
24	SmashingPump	8
24	Merv__	8
24	peach0s	8
24	TheSecondLord	8
24	Soplight	8
24	WYFYoyo	8
30	roxycherry	7
30	o0z	7
30	mwrty	7
30	TheDankPlatypus	7
30	Kakolbus	7
30	ApophisNova	7
30	F_Uhre	7
30	Kynigito	7
30	SSytex_X	7
30	MyNamaSheff	7
30	Enderxz3	7
41	Frozil20	6
41	ThiccExotic	6
41	ROY4LE	6
41	Hyp3rion_	6
41	BRRRN179	6
46	Jovaphobic	5
46	k_ce	5
46	joethahobo	5
46	Euclidoris	5
46	Malorn_Aetherius	5
46	KGTV	5
46	Inchef	5
46	SharpDev	5
46	CollinMH06	5
46	fr_ser	5
46	Di_infiri	5
46	Rumpletaezer	5
46	burbankbuilder28	5
46	tobinwilliams	5
46	ItsAki_	5
46	Akoot_	5
46	wobn	5
46	Blu3beast	5
46	Xclax101	5
46	LordSpeed37	5
46	07shiny	5
46	lcvezra	5
46	PlasticOtari	5
69	KarlKaek	4
69	xXTheWolfmanXx	4
69	diamondgolem35	4
69	eitanzaki	4
69	Mahoose	4
69	gaziter10	4
69	ccwildfire1	4
69	Smashic	4
69	Kamflame10	4
69	__TheNorseMan__	4
69	Kubelz	4
69	XboxPanda	4
69	MustardDrinker	4
69	Corbsman	4
69	TheWildMateo	4
69	selectrix	4
69	Maenara	4
69	wezzzi	4
69	XxCookiequeenxX	4
69	RoofTyler	4
69	fluddd	4
69	RedcatVII	4
69	Warlord324	4
69	NotMeowMix	4
69	sp00ky_ghost977	4
69	Razzgriz	4
69	IvarEXE	4
69	stellarjay	4
69	Ir0npack	4
69	AppleJacks	4
69	Steelynan	4
69	Rainaldus	4
69	laron58	4
69	mobunni	4
69	ConnorDanky_	4
69	Wolverine4302	4
69	Yahrto	4
69	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	seanitoo	3
107	6king6colt6	3
107	hm947	3
107	Natty	3
107	ShedJr_	3
107	Frxnkz	3
107	ratglock	3
107	Comma__	3
