rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	oscminus	17
6	claivin	17
8	500am	13
8	TheShyPig	13
10	beeperbeeper5	12
10	_Karmaa	12
12	pintsizedrogue	11
12	thescout7	11
12	Kakolbus	11
12	doublemaki	11
12	Ezekson	11
17	rarrq	10
17	hanaryheatwave	10
19	Batman922	9
19	TheSecondLord	9
19	m_be9	9
19	12Magner05	9
19	Shogunite	9
19	El_Jalapeno	9
19	censorsheep	9
19	silverpopcorn	9
27	robertsnose	8
27	Merv__	8
27	peach0s	8
27	royal_2	8
27	Soplight	8
27	WYFYoyo	8
33	roxycherry	7
33	o0z	7
33	mwrty	7
33	TheDankPlatypus	7
33	ApophisNova	7
33	F_Uhre	7
33	Kynigito	7
33	SSytex_X	7
33	MyNamaSheff	7
33	Enderxz3	7
43	k_ce	6
43	Frozil20	6
43	Literally_Rat	6
43	ROY4LE	6
43	Hyp3rion_	6
43	BRRRN179	6
43	PaperCanvas	6
50	Jovaphobic	5
50	ECstardust	5
50	joethahobo	5
50	Euclidoris	5
50	Malorn_Aetherius	5
50	KGTV	5
50	Inchef	5
50	SharpDev	5
50	CollinMH06	5
50	fr_ser	5
50	Di_infiri	5
50	Rumpletaezer	5
50	burbankbuilder28	5
50	tobinwilliams	5
50	ItsAki_	5
50	Luminad3	5
50	Akoot_	5
50	wobn	5
50	Manaateee	5
50	Blu3beast	5
50	Xclax101	5
50	LordSpeed37	5
50	StarCookiees_	5
50	07shiny	5
50	miramyu	5
50	PlasticOtari	5
76	KarlKaek	4
76	xXTheWolfmanXx	4
76	diamondgolem35	4
76	eitanzaki	4
76	Mahoose	4
76	gaziter10	4
76	ccwildfire1	4
76	Smashic	4
76	Kamflame	4
76	__TheNorseMan__	4
76	Kubelz	4
76	XboxPanda	4
76	MustardDrinker	4
76	Corbsman	4
76	TheWildMateo	4
76	selectrix	4
76	Maenara	4
76	wezzzi	4
76	XxCookiequeenxX	4
76	Dakar_	4
76	_flud	4
76	RedcatVII	4
76	Warlord324	4
76	_MeowMix	4
76	sp00ky_ghost977	4
76	Razzgriz	4
76	IvarEXE	4
76	stellarjay	4
76	Ir0npack	4
76	AppleJacks	4
76	Steelynan	4
76	Rainaldus	4
76	laron58	4
76	mobunni	4
76	ConnorDanky_	4
76	Wolverine4302	4
76	Yahrto	4
76	Yamdalorian	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
