rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	oscminus	17
6	claivin	17
8	500am	13
8	TheShyPig	13
10	beeperbeeper5	12
10	_Karmaa	12
12	thescout7	11
12	Kakolbus	11
12	YungMaki	11
12	Ezekson	11
16	rarrq	10
17	pintsizedrogue	9
17	Batman922	9
17	m_be9	9
17	12Magner05	9
17	hanaryheatwave	9
17	Shogunite	9
17	El_Jalapeno	9
17	censorsheep	9
17	silverpopcorn	9
26	SmashingPump	8
26	Merv__	8
26	peach0s	8
26	TheSecondLord	8
26	Soplight	8
26	WYFYoyo	8
32	roxycherry	7
32	o0z	7
32	mwrty	7
32	TheDankPlatypus	7
32	ApophisNova	7
32	F_Uhre	7
32	Kynigito	7
32	SSytex_X	7
32	MyNamaSheff	7
32	Enderxz3	7
42	k_ce	6
42	Frozil20	6
42	MoistMicrowave	6
42	ROY4LE	6
42	Hyp3rion_	6
42	BRRRN179	6
42	PaperCanvas	6
49	Jovaphobic	5
49	joethahobo	5
49	Euclidoris	5
49	Malorn_Aetherius	5
49	KGTV	5
49	Inchef	5
49	SharpDev	5
49	CollinMH06	5
49	fr_ser	5
49	Di_infiri	5
49	Rumpletaezer	5
49	burbankbuilder28	5
49	tobinwilliams	5
49	ItsAki_	5
49	Akoot_	5
49	wobn	5
49	Manaateee	5
49	Blu3beast	5
49	Xclax101	5
49	LordSpeed37	5
49	07shiny	5
49	lcvezra	5
49	PlasticOtari	5
72	KarlKaek	4
72	xXTheWolfmanXx	4
72	diamondgolem35	4
72	eitanzaki	4
72	Mahoose	4
72	gaziter10	4
72	ccwildfire1	4
72	Smashic	4
72	Kamflame10	4
72	__TheNorseMan__	4
72	Kubelz	4
72	XboxPanda	4
72	MustardDrinker	4
72	Corbsman	4
72	TheWildMateo	4
72	selectrix	4
72	Maenara	4
72	wezzzi	4
72	XxCookiequeenxX	4
72	Dakar_	4
72	fluddd	4
72	RedcatVII	4
72	Warlord324	4
72	_Meow_Mix	4
72	sp00ky_ghost977	4
72	Razzgriz	4
72	IvarEXE	4
72	stellarjay	4
72	Ir0npack	4
72	AppleJacks	4
72	Steelynan	4
72	Rainaldus	4
72	laron58	4
72	mobunni	4
72	ConnorDanky_	4
72	Wolverine4302	4
72	Yahrto	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
110	seanitoo	3
110	6king6colt6	3
110	hm947	3
110	Natty	3
