rank	username	minecraft:used/minecraft:enchanting_table
1	HellsSponge	138
2	Snowflowe	35
3	noam464	34
4	Kubeusz2010	29
5	HAruSAme14	26
6	claivin	17
7	500am	13
7	TheShyPig	13
9	beeperbeeper5	12
9	_Karmaa	12
11	thescout7	11
11	YungMaki	11
11	Ezekson	11
14	rarrq	10
15	pintsizedrogue	9
15	Batman922	9
15	m_be9	9
15	12Magner05	9
15	Shogunite	9
15	El_Jalapeno	9
15	censorsheep	9
15	silverpopcorn	9
23	Merv__	8
23	peach0s	8
23	TheSecondLord	8
23	Soplight	8
23	WYFYoyo	8
28	roxycherry	7
28	o0z	7
28	mwrty	7
28	TheDankPlatypus	7
28	Kakolbus	7
28	ApophisNova	7
28	F_Uhre	7
28	Kynigito	7
28	SSytex_X	7
28	MyNamaSheff	7
28	Enderxz3	7
39	Frozil20	6
39	ThiccExotic	6
39	ROY4LE	6
39	Hyp3rion_	6
39	BRRRN179	6
44	Jovaphobic	5
44	k_ce	5
44	SmashingPump	5
44	joethahobo	5
44	Euclidoris	5
44	Malorn_Aetherius	5
44	KGTV	5
44	Inchef	5
44	SharpDev	5
44	CollinMH06	5
44	fr_ser	5
44	Di_infiri	5
44	Rumpletaezer	5
44	burbankbuilder28	5
44	tobinwilliams	5
44	ItsAki_	5
44	Akoot_	5
44	wobn	5
44	Blu3beast	5
44	Xclax101	5
44	LordSpeed37	5
44	07shiny	5
44	lcvezra	5
44	PlasticOtari	5
68	KarlKaek	4
68	xXTheWolfmanXx	4
68	eitanzaki	4
68	Mahoose	4
68	gaziter10	4
68	ccwildfire1	4
68	Kamflame10	4
68	__TheNorseMan__	4
68	Kubelz	4
68	XboxPanda	4
68	MustardDrinker	4
68	Corbsman	4
68	TheWildMateo	4
68	selectrix	4
68	Maenara	4
68	wezzzi	4
68	XxCookiequeenxX	4
68	fluddd	4
68	RedcatVII	4
68	Warlord324	4
68	NotMeowMix	4
68	sp00ky_ghost977	4
68	Razzgriz	4
68	IvarEXE	4
68	stellarjay	4
68	Ir0npack	4
68	Steelynan	4
68	Rainaldus	4
68	laron58	4
68	mobunni	4
68	ConnorDanky_	4
68	Wolverine4302	4
68	Yahrto	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	seanitoo	3
102	6king6colt6	3
102	diamondgolem35	3
102	hm947	3
102	Natty	3
102	ShedJr_	3
102	Frxnkz	3
102	ratglock	3
102	Comma__	3
102	jacxhadow	3
102	Ardennes	3
102	Smashic	3
102	Irko	3
