rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	125
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	41
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	fluddd	30
22	Werbe	28
22	Skippeh	28
24	Apollo_993	27
24	diamondgolem35	27
24	mariominejedi	27
27	Huwulling	25
28	500am	24
28	Xclax101	24
30	ROY4LE	21
30	Mattesco	21
32	Eraxa	20
32	YungMaki	20
34	kekhon	19
35	Fullut	18
36	j5ylim	17
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
36	TheWickedBird	17
41	Vizzoid	16
41	12Magner05	16
41	Touched_Bread	16
41	oscminus	16
41	_Karmaa	16
41	hermmm_	16
47	EfficientC52	15
47	Steelynan	15
49	Mr_Byzantine	14
49	joethahobo	14
51	MattieHD	13
51	Yamdalorian	13
53	claivin	12
53	SpacesickPrism	12
53	Enderxz3	12
56	Louiis123	11
56	Bandito_Roamer	11
56	Historical_Sand	11
56	Smashic	11
60	CLG_Kata	10
60	ShedJr_	10
60	Gregward_Smith	10
60	Kubelz	10
60	Krowuss	10
65	Ssor69	9
65	TheSecondLord	9
65	Spacewardharpy7	9
65	mihimihimihi	9
69	Alteriity	8
69	thescout7	8
69	Zythose	8
69	Hoid_the_Roamer	8
69	FreddyFart	8
69	XxCookiequeenxX	8
69	jnp_gaming	8
76	Jovaphobic	7
76	heysushii	7
76	EMC_	7
76	legal_tax_evader	7
76	Kim_Jong_eel	7
76	ADEXTV	7
76	Shogunite	7
76	Fildyr	7
76	Pumpkin_P_Patch	7
76	Ezekson	7
86	Kakolbus	6
86	Rumpletaezer	6
86	Reneedium	6
86	Bumpy419	6
86	Skylord_Luke	6
86	AuroraSkies	6
86	El_Jalapeno	6
86	sp00ky_ghost977	6
86	ConnorDanky_	6
86	CattSoup	6
86	Zoeyfortnite	6
86	skitzxo	6
98	PazinGaming	5
98	SmashingPump	5
98	Ryker	5
98	ActualPatbaf	5
98	SuperPooch06	5
98	whoaluv	5
98	U_Mos_	5
98	Blu3beast	5
98	Njensen7	5
98	Quotary	5
98	AstroLightz_	5
109	ECstardust	4
109	ImpavidArcher	4
109	Euclidoris	4
109	Sleepy_Evelyn	4
109	corvidpartyfor6	4
109	prizm_	4
109	hanaryheatwave	4
109	Arceus1975	4
109	Hyp3rion_	4
109	CarryLine	4
109	kiluaemc	4
109	EveryonesUncle	4
109	DarkS0L	4
109	Fuad_R	4
109	Factoroni	4
109	Kyrum2169	4
125	RoskobiOne	3
125	Hyugo	3
125	_Razaria	3
125	abdomera	3
125	Natty	3
125	MoistMicrowave	3
125	MSK__	3
125	skroobiez	3
125	Dblikstad	3
125	rarrq	3
125	Comma__	3
125	m_be9	3
