rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	Jiminie	30
10	fluddd	30
14	PlasticOtari	29
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	_Karmaa	16
32	Hermanni__	16
36	EfficientC52	15
37	Steelynan	14
38	Smoke____	13
39	claivin	12
40	Louiis123	11
40	Bandito_Roamer	11
40	joethahobo	11
40	Historical_Sand	11
40	Smashic	11
40	Enderslayerxz3	11
46	Mr_Byzantine	10
46	ShedJr_	10
46	H72l9w	10
46	Kubelz	10
50	Ssor69	9
50	Spacewardharpy7	9
52	thescout7	8
52	Zythose	8
52	Hoid_the_Roamer	8
52	FreddyFart	8
52	XxCookiequeenxX	8
52	jnp_gaming	8
58	Jovaphobic	7
58	heysushii	7
58	EMC_	7
58	loveseeker	7
58	Kim_Jong_eel	7
58	ADEXTV	7
58	Shogunite	7
58	Fildyr	7
58	Ezekson	7
67	Rumpletaezer	6
67	Bumpy419	6
67	AuroraSkies	6
67	El_Jalapeno	6
67	sp00ky_ghost977	6
67	oxfordschool	6
67	Zoeyfortnite	6
74	Ryker	5
74	TheSecondLord	5
74	Kakolbus	5
74	SuperPooch06	5
74	whoaluv	5
74	Blu3beast	5
74	Kowcio_	5
74	Njensen7	5
74	Quotary	5
74	AstroLightz_	5
84	Euclidoris	4
84	Arceus1975	4
84	Skylord_Luke	4
84	CarryLine	4
84	kiluaemc	4
84	DarkS0L	4
84	Factoroni	4
84	Kyrum2169	4
92	RoskobiOne	3
92	Hyugo	3
92	_Razar	3
92	youhjjhhhjj	3
92	Natty	3
92	awesomeoneme	3
92	MSK__	3
92	rarrq	3
92	Comma__	3
92	m_be9	3
92	UncreativeArtist	3
92	mwrty	3
92	xxPipperDipperxx	3
92	gcaisawesome	3
92	Noah_Bez	3
92	Marbz_	3
92	gabriels543	3
92	Hyp3rion_	3
92	LAVA129	3
92	AnnieBathory	3
92	victorLIE	3
92	aec9	3
92	theofiel	3
92	MinuteMira	3
92	Darkgon	3
92	DarlaMeow	3
92	Blaiku	3
92	Shin69	3
92	Kijiki	3
92	__tomato	3
92	stahouo	3
92	Luigipunch989	3
92	Vellu21	3
92	MeetTheWollo	3
92	JayToe	3
127	Groovy_MoonBird	2
127	soundad	2
127	SaucyDark	2
127	TooManyDuck	2
127	RebelAndroid	2
127	livingdaydreams	2
127	Mahoose	2
127	IWorkAtIkea	2
127	Malorn_Aetherius	2
127	jacxhadow	2
127	MrExplorer	2
127	SpicyMeatballs	2
127	CharlieButt	2
127	TableTim	2
127	CollinMH06	2
127	NarwhalTaco	2
127	Hiryu27	2
127	Kynigito	2
127	wezzzi	2
127	EveryonesUncle	2
127	fkGrim	2
127	Groundler	2
127	stavgod	2
127	Dogcorn69420	2
127	_3Stump_	2
127	KingMatthew506	2
127	xorompole	2
127	Lowjinx	2
127	obtusely	2
127	diggydog67	2
157	Batoser	1
157	SyK7	1
157	dabloons	1
157	Drlzyy	1
157	Tommhh	1
157	KarlKaek	1
157	Iagoku	1
157	Dedalus36	1
157	ExtraDumb	1
157	Gundam_Steven	1
157	Wooptey	1
157	the_fireminer	1
157	imthatpikachu	1
157	ewsophie	1
157	Jahara	1
157	Ao_Ken	1
157	titanlax	1
157	Upstro10	1
157	Nicky_H225	1
157	slkiey	1
157	Tmb1	1
157	crying_wolf_13	1
157	Awyrlas	1
157	PegLegPete93	1
157	Paintz	1
157	DirtyBoar	1
157	SHAOBADMAN	1
157	RustyKedel	1
157	thebluehippo	1
157	Winklepicker279	1
157	Jackattack53	1
157	Chromary	1
157	Snowflowe	1
157	killmeiamtraitor	1
157	Studyhallsaver	1
157	pappaberg	1
157	MinerDec	1
157	AlexxO_o	1
157	jewbacaman	1
157	xo_Marren_xo	1
157	Ender_Souls	1
157	MeanTugger	1
157	Drewen24	1
157	KliBeast21	1
157	Lord_Jord	1
157	fw3xywashere	1
157	DizzleJay311	1
157	natajimi	1
157	The_slideV3	1
157	MAns_44	1
157	560cool	1
157	SingedBread	1
157	ProfessorDiaper	1
157	Toriankel	1
157	lordpipe	1
157	Dusk_95	1
157	TheTommyGun63	1
157	IAmTheWalrus910	1
157	ItsDeltaMC	1
157	33sudo	1
157	ReyTheLegend	1
157	lcvezra	1
157	PortlyPete69	1
157	fffMike	1
157	jcool7	1
157	gaming4Naming	1
157	Kubeusz2010	1
157	Apicomplexa	1
157	cichy096	1
157	Wolverine4302	1
157	Powowowow	1
157	TechnoNinja64	1
157	Sral7	1
157	EcksDofficial	1
157	Calbo_	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
