rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	43
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	diamondgolem35	19
25	beeperbeeper5	19
25	kekhon	19
28	Fullut	18
28	YungMaki	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Hermanni__	16
38	EfficientC52	15
39	Kowcio_	14
39	Steelynan	14
41	Smoke____	13
42	claivin	12
43	Louiis123	11
43	Bandito_Roamer	11
43	joethahobo	11
43	Historical_Sand	11
43	Smashic	11
43	Enderslayerxz3	11
49	Mr_Byzantine	10
49	ShedJr_	10
49	H72l9w	10
49	Kubelz	10
53	Ssor69	9
53	Spacewardharpy7	9
53	mihimihimihi	9
56	thescout7	8
56	Zythose	8
56	Hoid_the_Roamer	8
56	FreddyFart	8
56	XxCookiequeenxX	8
56	jnp_gaming	8
62	Jovaphobic	7
62	heysushii	7
62	EMC_	7
62	loveseeker	7
62	Kim_Jong_eel	7
62	ADEXTV	7
62	Shogunite	7
62	Fildyr	7
62	Ezekson	7
71	MattieHD	6
71	Rumpletaezer	6
71	Bumpy419	6
71	Skylord_Luke	6
71	AuroraSkies	6
71	El_Jalapeno	6
71	sp00ky_ghost977	6
71	oxfordschool	6
71	Zoeyfortnite	6
80	Ryker	5
80	TheSecondLord	5
80	Kakolbus	5
80	SuperPooch06	5
80	whoaluv	5
80	Blu3beast	5
80	Njensen7	5
80	Quotary	5
80	AstroLightz_	5
89	ImpavidArcher	4
89	Euclidoris	4
89	prizm_	4
89	Arceus1975	4
89	CarryLine	4
89	kiluaemc	4
89	DarkS0L	4
89	Factoroni	4
89	Kyrum2169	4
98	RoskobiOne	3
98	Hyugo	3
98	_Razar	3
98	youhjjhhhjj	3
98	Alteriity	3
98	Natty	3
98	awesomeoneme	3
98	MSK__	3
98	rarrq	3
98	Comma__	3
98	m_be9	3
98	UncreativeArtist	3
98	mwrty	3
98	xxPipperDipperxx	3
98	gcaisawesome	3
98	Noah_Bez	3
98	Marbz_	3
98	gabriels543	3
98	Hyp3rion_	3
98	LAVA129	3
98	AnnieBathory	3
98	victorLIE	3
98	aec9	3
98	theofiel	3
98	MinuteMira	3
98	Darkgon	3
98	DarlaMeow	3
98	Blaiku	3
98	Shin69	3
98	SvenskaHugo	3
98	Kijiki	3
98	__tomato	3
98	stahouo	3
98	Luigipunch989	3
98	Vellu21	3
98	MeetTheWollo	3
98	JayToe	3
135	Groovy_MoonBird	2
135	soundad	2
135	SaucyDark	2
135	TooManyDuck	2
135	RebelAndroid	2
135	livingdaydreams	2
135	Mahoose	2
135	IWorkAtIkea	2
135	Malorn_Aetherius	2
135	jacxhadow	2
135	MrExplorer	2
135	SpicyMeatballs	2
135	CharlieButt	2
135	TableTim	2
135	CollinMH06	2
135	NarwhalTaco	2
135	Hiryu27	2
135	Kynigito	2
135	Moofyman	2
135	AlexxO_o	2
135	wezzzi	2
135	EveryonesUncle	2
135	fkGrim	2
135	Fuad_R	2
135	Groundler	2
135	stavgod	2
135	Dogcorn69420	2
135	fffMike	2
135	_3Stump_	2
135	KingMatthew506	2
135	EngagedGrub41	2
135	xorompole	2
135	Lowjinx	2
135	obtusely	2
135	diggydog67	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	Batoser	1
171	SyK7	1
171	dabloons	1
171	PazinGaming	1
171	Drlzyy	1
171	Tommhh	1
171	KarlKaek	1
171	Iagoku	1
171	Dedalus36	1
171	ExtraDumb	1
171	Gundam_Steven	1
171	Wooptey	1
171	the_fireminer	1
171	imthatpikachu	1
171	ewsophie	1
171	Jahara	1
171	NoHaHeHa	1
171	Ao_Ken	1
171	titanlax	1
171	Upstro10	1
171	Nicky_H225	1
171	slkiey	1
171	Tmb1	1
171	crying_wolf_13	1
171	Awyrlas	1
171	PegLegPete93	1
171	Paintz	1
171	DirtyBoar	1
171	SHAOBADMAN	1
171	RustyKedel	1
171	thebluehippo	1
171	Winklepicker279	1
171	Jackattack53	1
171	Chromary	1
171	Snowflowe	1
171	killmeiamtraitor	1
171	Studyhallsaver	1
171	pappaberg	1
171	MinerDec	1
171	jewbacaman	1
171	xo_Marren_xo	1
171	Ender_Souls	1
171	MeanTugger	1
171	Drewen24	1
171	KliBeast21	1
171	Lord_Jord	1
171	fw3xywashere	1
171	DizzleJay311	1
171	natajimi	1
171	The_slideV3	1
171	MAns_44	1
171	560cool	1
171	SingedBread	1
171	ProfessorDiaper	1
171	Toriankel	1
171	lordpipe	1
171	Dusk_95	1
171	TheTommyGun63	1
171	IAmTheWalrus910	1
171	ItsDeltaMC	1
171	33sudo	1
171	ReyTheLegend	1
171	lcvezra	1
171	PortlyPete69	1
171	jcool7	1
171	gaming4Naming	1
171	Kubeusz2010	1
171	Apicomplexa	1
171	cichy096	1
171	Wolverine4302	1
171	Powowowow	1
171	TechnoNinja64	1
171	Sral7	1
171	EcksDofficial	1
171	Calbo_	1
