rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	107
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	fluddd	30
13	Skippeh	28
14	mariominejedi	27
14	NameGenerat0r	27
16	pixelviolin	25
17	500am	24
17	Xclax101	24
19	ROY4LE	21
20	Werbe	20
20	Eraxa	20
22	beeperbeeper5	19
22	kekhon	19
24	diamondgolem35	18
24	Fullut	18
24	YungMaki	18
27	ApophisNova	17
27	Freak_Genius	17
27	MyNamaSheff	17
30	Vizzoid	16
30	12Magner05	16
30	_Karmaa	16
30	Hermanni__	16
34	EfficientC52	15
35	Steelynan	14
36	Smoke____	13
37	claivin	12
38	Louiis123	11
38	Bandito_Roamer	11
38	joethahobo	11
38	Historical_Sand	11
38	Enderslayerxz3	11
43	Mr_Byzantine	10
43	ShedJr_	10
43	H72l9w	10
43	Kubelz	10
47	Ssor69	9
47	Jiminie	9
47	Spacewardharpy7	9
50	thescout7	8
50	Zythose	8
50	Hoid_the_Roamer	8
50	FreddyFart	8
50	XxCookiequeenxX	8
50	jnp_gaming	8
56	Jovaphobic	7
56	heysushii	7
56	EMC_	7
56	loveseeker	7
56	Kim_Jong_eel	7
56	ADEXTV	7
56	Shogunite	7
56	Fildyr	7
56	Ezekson	7
65	Rumpletaezer	6
65	Bumpy419	6
65	AuroraSkies	6
65	El_Jalapeno	6
65	sp00ky_ghost977	6
65	oxfordschool	6
65	Zoeyfortnite	6
72	Ryker	5
72	TheSecondLord	5
72	Kakolbus	5
72	SuperPooch06	5
72	whoaluv	5
72	Blu3beast	5
72	Kowcio_	5
72	Njensen7	5
72	Quotary	5
72	AstroLightz_	5
82	Euclidoris	4
82	Arceus1975	4
82	Skylord_Luke	4
82	CarryLine	4
82	kiluaemc	4
82	DarkS0L	4
82	Factoroni	4
82	Kyrum2169	4
90	RoskobiOne	3
90	Hyugo	3
90	_Razar	3
90	youhjjhhhjj	3
90	Natty	3
90	awesomeoneme	3
90	MSK__	3
90	rarrq	3
90	Comma__	3
90	m_be9	3
90	UncreativeArtist	3
90	mwrty	3
90	xxPipperDipperxx	3
90	gcaisawesome	3
90	Noah_Bez	3
90	gabriels543	3
90	Hyp3rion_	3
90	LAVA129	3
90	AnnieBathory	3
90	victorLIE	3
90	aec9	3
90	theofiel	3
90	Darkgon	3
90	DarlaMeow	3
90	Blaiku	3
90	Shin69	3
90	Kijiki	3
90	__tomato	3
90	stahouo	3
90	Luigipunch989	3
90	Vellu21	3
90	MeetTheWollo	3
90	JayToe	3
123	Groovy_MoonBird	2
123	soundad	2
123	SaucyDark	2
123	TooManyDuck	2
123	RebelAndroid	2
123	livingdaydreams	2
123	Mahoose	2
123	IWorkAtIkea	2
123	Malorn_Aetherius	2
123	jacxhadow	2
123	MrExplorer	2
123	SpicyMeatballs	2
123	CharlieButt	2
123	TableTim	2
123	CollinMH06	2
123	Marbz_	2
123	NarwhalTaco	2
123	Hiryu27	2
123	Kynigito	2
123	wezzzi	2
123	EveryonesUncle	2
123	fkGrim	2
123	Groundler	2
123	stavgod	2
123	Dogcorn69420	2
123	_3Stump_	2
123	KingMatthew506	2
123	xorompole	2
123	Lowjinx	2
123	PlasticOtari	2
123	obtusely	2
123	diggydog67	2
155	Batoser	1
155	SyK7	1
155	dabloons	1
155	Drlzyy	1
155	Tommhh	1
155	KarlKaek	1
155	Iagoku	1
155	Dedalus36	1
155	ExtraDumb	1
155	Gundam_Steven	1
155	Wooptey	1
155	the_fireminer	1
155	imthatpikachu	1
155	ewsophie	1
155	Jahara	1
155	Ao_Ken	1
155	titanlax	1
155	Upstro10	1
155	Nicky_H225	1
155	slkiey	1
155	Smashic	1
155	Tmb1	1
155	crying_wolf_13	1
155	Awyrlas	1
155	PegLegPete93	1
155	Paintz	1
155	DirtyBoar	1
155	SHAOBADMAN	1
155	RustyKedel	1
155	thebluehippo	1
155	Winklepicker279	1
155	Jackattack53	1
155	Chromary	1
155	Snowflowe	1
155	killmeiamtraitor	1
155	Studyhallsaver	1
155	pappaberg	1
155	MinerDec	1
155	jewbacaman	1
155	xo_Marren_xo	1
155	Ender_Souls	1
155	MeanTugger	1
155	Drewen24	1
155	KliBeast21	1
155	Lord_Jord	1
155	fw3xywashere	1
155	DizzleJay311	1
155	natajimi	1
155	The_slideV3	1
155	MAns_44	1
155	560cool	1
155	SingedBread	1
155	ProfessorDiaper	1
155	Toriankel	1
155	lordpipe	1
155	Dusk_95	1
155	TheTommyGun63	1
155	IAmTheWalrus910	1
155	ItsDeltaMC	1
155	33sudo	1
155	ReyTheLegend	1
155	lcvezra	1
155	PortlyPete69	1
155	fffMike	1
155	jcool7	1
155	gaming4Naming	1
155	Kubeusz2010	1
155	Apicomplexa	1
155	cichy096	1
155	Wolverine4302	1
155	Powowowow	1
155	TechnoNinja64	1
155	Sral7	1
155	EcksDofficial	1
155	Calbo_	1
