rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	102
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	fluddd	30
12	Skippeh	28
13	mariominejedi	27
13	NameGenerat0r	27
15	Xclax101	24
15	pixelviolin	24
15	PlasticOtari	24
18	ROY4LE	21
19	500am	20
19	Werbe	20
19	AssEatrAndLicker	20
19	Eraxa	20
23	beeperbeeper5	19
23	kekhon	19
25	diamondgolem35	18
25	Fullut	18
27	ApophisNova	17
27	Freak_Genius	17
27	MyNamaSheff	17
30	Vizzoid	16
30	_Karmaa	16
30	YungMaki	16
30	Hermanni__	16
34	EfficientC52	15
35	sebastiensaborio	14
36	Smoke____	13
37	12Magner05	12
37	claivin	12
39	Louiis123	11
39	Bandito_Roamer	11
39	joethahobo	11
39	Historical_Sand	11
39	thewindmillman	11
39	Enderslayerxz3	11
45	ShedJr_	10
45	H72l9w	10
45	Kubelz	10
48	Mr_Byzantine	9
48	Ssor69	9
48	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
72	TheSecondLord	5
72	Kakolbus	5
72	SuperPooch06	5
72	whoaluv	5
72	Blu3beast	5
72	Kowcio_	5
72	Njensen7	5
72	Quotary	5
72	AstroLightz_	5
81	Euclidoris	4
81	Arceus1975	4
81	Skylord_Luke	4
81	CarryLine	4
81	kiluaemc	4
81	DarkS0L	4
81	Factoroni	4
81	Kyrum2169	4
89	Hyugo	3
89	_Razar	3
89	youhjjhhhjj	3
89	Natty	3
89	awesomeoneme	3
89	rarrq	3
89	Comma__	3
89	m_be9	3
89	UncreativeArtist	3
89	mwrty	3
89	xxPipperDipperxx	3
89	gcaisawesome	3
89	Noah_Bez	3
89	gabriels543	3
89	Hyp3rion_	3
89	LAVA129	3
89	AnnieBathory	3
89	victorLIE	3
89	aec9	3
89	theofiel	3
89	Darkgon	3
89	DarlaMeow	3
89	Blaiku	3
89	Shin69	3
89	Kijiki	3
89	__tomato	3
89	stahouo	3
89	Luigipunch989	3
89	Vellu21	3
89	MeetTheWollo	3
89	JayToe	3
120	Groovy_MoonBird	2
120	soundad	2
120	SaucyDark	2
120	TooManyDuck	2
120	RebelAndroid	2
120	livingdaydreams	2
120	Mahoose	2
120	IWorkAtIkea	2
120	Malorn_Aetherius	2
120	jacxhadow	2
120	MrExplorer	2
120	SpicyMeatballs	2
120	CharlieButt	2
120	TableTim	2
120	CollinMH06	2
120	Marbz_	2
120	NarwhalTaco	2
120	Hiryu27	2
120	Kynigito	2
120	wezzzi	2
120	EveryonesUncle	2
120	fkGrim	2
120	Groundler	2
120	stavgod	2
120	Dogcorn69420	2
120	_3Stump_	2
120	KingMatthew506	2
120	xorompole	2
120	Lowjinx	2
120	diggydog67	2
150	Batoser	1
150	SyK7	1
150	dabloons	1
150	Drlzyy	1
150	Tommhh	1
150	KarlKaek	1
150	Iagoku	1
150	Dedalus36	1
150	ExtraDumb	1
150	Gundam_Steven	1
150	Wooptey	1
150	the_fireminer	1
150	imthatpikachu	1
150	ewsophie	1
150	Jahara	1
150	Ao_Ken	1
150	MSK__	1
150	titanlax	1
150	Upstro10	1
150	Nicky_H225	1
150	slkiey	1
150	Tmb1	1
150	crying_wolf_13	1
150	Awyrlas	1
150	PegLegPete93	1
150	Paintz	1
150	DirtyBoar	1
150	SHAOBADMAN	1
150	RustyKedel	1
150	thebluehippo	1
150	Winklepicker279	1
150	Jackattack53	1
150	Chromary	1
150	Snowflowe	1
150	killmeiamtraitor	1
150	Studyhallsaver	1
150	pappaberg	1
150	MinerDec	1
150	jewbacaman	1
150	xo_Marren_xo	1
150	Ender_Souls	1
150	MeanTugger	1
150	Drewen24	1
150	KliBeast21	1
150	Lord_Jord	1
150	DizzleJay311	1
150	natajimi	1
150	The_slideV3	1
150	MAns_44	1
150	560cool	1
150	SingedBread	1
150	ProfessorDiaper	1
150	Toriankel	1
150	lordpipe	1
150	Dusk_95	1
150	TheTommyGun63	1
150	IAmTheWalrus910	1
150	33sudo	1
150	ReyTheLegend	1
150	lcvezra	1
150	PortlyPete69	1
150	jcool7	1
150	gaming4Naming	1
150	Kubeusz2010	1
150	Apicomplexa	1
150	cichy096	1
150	Wolverine4302	1
150	Powowowow	1
150	TechnoNinja64	1
150	Sral7	1
150	EcksDofficial	1
150	Calbo_	1
