rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	129
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	44
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	fluddd	30
21	Enderxz3	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	royal_2	24
29	500am	24
29	Xclax101	24
32	Mattesco	22
33	ROY4LE	21
34	Eraxa	20
34	YungMaki	20
36	kekhon	19
37	Fullut	18
38	j5ylim	17
38	ApophisNova	17
38	FreakGenius	17
38	MyNamaSheff	17
38	TheWickedBird	17
43	Vizzoid	16
43	12Magner05	16
43	Touched_Bread	16
43	oscminus	16
43	_Karmaa	16
43	hermmm_	16
49	Mr_Byzantine	15
49	EfficientC52	15
49	Steelynan	15
52	joethahobo	14
52	Yamdalorian	14
54	MattieHD	13
55	claivin	12
55	SpacesickPrism	12
57	Louiis123	11
57	Bandito_Roamer	11
57	Historical_Sand	11
57	Smashic	11
61	CLG_Kata	10
61	Alteriity	10
61	ShedJr_	10
61	Gregward_Smith	10
61	Kubelz	10
61	Krowuss	10
67	Ssor69	9
67	TheSecondLord	9
67	Spacewardharpy7	9
67	mihimihimihi	9
71	thescout7	8
71	Zythose	8
71	U_Mos_	8
71	Hoid_the_Roamer	8
71	FreddyFart	8
71	XxCookiequeenxX	8
71	Fuad_R	8
71	jnp_gaming	8
71	skitzxo	8
80	Jovaphobic	7
80	heysushii	7
80	EMC_	7
80	legal_tax_evader	7
80	Kim_Jong_eel	7
80	ADEXTV	7
80	Shogunite	7
80	Fildyr	7
80	Pumpkin_P_Patch	7
80	Ezekson	7
80	DairyNickel756	7
91	Kakolbus	6
91	Rumpletaezer	6
91	Reneedium	6
91	Bumpy419	6
91	Skylord_Luke	6
91	AuroraSkies	6
91	El_Jalapeno	6
91	sp00ky_ghost977	6
91	ConnorDanky_	6
91	CattSoup	6
91	Zoeyfortnite	6
102	PazinGaming	5
102	SmashingPump	5
102	Ryker	5
102	ActualPatbaf	5
102	SuperPooch06	5
102	whoaluv	5
102	Blu3beast	5
102	Njensen7	5
102	Quotary	5
102	AstroLightz_	5
112	ECstardust	4
112	ImpavidArcher	4
112	Euclidoris	4
112	Sleepy_Evelyn	4
112	corvidpartyfor6	4
112	prizm_	4
112	hanaryheatwave	4
112	Arceus1975	4
112	Hyp3rion_	4
112	CarryLine	4
112	kiluaemc	4
112	EveryonesUncle	4
112	DarkS0L	4
112	Buuck_	4
112	Factoroni	4
112	Kyrum2169	4
128	RoskobiOne	3
128	Hyugo	3
128	_Razaria	3
128	abdomera	3
128	Natty	3
128	MoistMicrowave	3
128	MSK__	3
128	skroobiez	3
128	Dblikstad	3
128	QuiCreans	3
128	rarrq	3
128	Comma__	3
128	m_be9	3
128	UncreativeArtist	3
128	mwrty	3
128	xxPipperDipperxx	3
128	gcaisawesome	3
128	olliebollie48	3
128	Noah_Bez	3
128	Marbz_	3
128	yheece	3
128	AnnieBathory	3
128	Moofyman	3
128	victorLIE	3
128	Mr_Froxy	3
128	aec9	3
128	PaperCanvas	3
128	theofiel	3
128	MinuteMira	3
128	Darkgon	3
128	DarlaMeow	3
128	Blaiku	3
128	lava124	3
128	Shin69	3
128	SvenskaHugo	3
128	Kijiki	3
128	__tomato	3
128	xzvu	3
128	Luigipunch989	3
128	Vellu21	3
128	TheSandwhich_	3
128	Jimb0nat0r	3
128	JayToe	3
171	Groovy_MoonBird	2
171	TooPure2	2
171	soundad	2
171	Napoleonpancake	2
171	teslawolf38	2
171	SaucyDark	2
171	TooManyDuck	2
171	RebelAndroid	2
171	livingdaydreams	2
171	Morgf	2
171	Mahoose	2
171	IWorkAtIkea	2
171	Malorn_Aetherius	2
171	jacxhadow	2
171	MrExplorer	2
171	SpicyMeatballs	2
171	CharlieButt	2
171	TableTim	2
171	CollinMH06	2
