rank	username	minecraft:used/minecraft:cartography_table
1	pixelviolin	124
2	Kowcio_	113
3	pintsizedrogue	110
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	beeperbeeper5	38
13	PlasticOtari	38
15	Di_infiri	34
15	Soplight	34
17	Merv__	32
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	fluddd	30
22	Werbe	28
22	Skippeh	28
24	Apollo_993	27
24	diamondgolem35	27
24	mariominejedi	27
27	Huwulling	25
28	500am	24
28	Xclax101	24
30	ROY4LE	21
31	Mattesco	20
31	Eraxa	20
31	YungMaki	20
34	kekhon	19
35	Fullut	18
36	j5ylim	17
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
40	Vizzoid	16
40	12Magner05	16
40	Touched_Bread	16
40	oscminus	16
40	_Karmaa	16
40	Hermanni__	16
46	EfficientC52	15
46	Steelynan	15
48	Mr_Byzantine	14
48	joethahobo	14
50	MattieHD	13
50	AdmiralSmoke	13
50	MadmanRaven	13
53	claivin	12
53	SpacesickPrism	12
53	Enderxz3	12
56	Louiis123	11
56	Bandito_Roamer	11
56	Historical_Sand	11
56	Smashic	11
60	CLG_Kata	10
60	ShedJr_	10
60	H72l9w	10
60	Kubelz	10
60	Krowuss	10
65	Ssor69	9
65	Spacewardharpy7	9
65	mihimihimihi	9
68	Alteriity	8
68	TheSecondLord	8
68	thescout7	8
68	Zythose	8
68	Hoid_the_Roamer	8
68	FreddyFart	8
68	XxCookiequeenxX	8
68	jnp_gaming	8
76	Jovaphobic	7
76	heysushii	7
76	EMC_	7
76	legal_tax_evader	7
76	Kim_Jong_eel	7
76	ADEXTV	7
76	Shogunite	7
76	Fildyr	7
76	MineMaster0012	7
76	Ezekson	7
86	Kakolbus	6
86	Rumpletaezer	6
86	Reneedium	6
86	Bumpy419	6
86	Skylord_Luke	6
86	AuroraSkies	6
86	El_Jalapeno	6
86	sp00ky_ghost977	6
86	ConnorDanky_	6
86	CattSoup	6
86	Zoeyfortnite	6
97	PazinGaming	5
97	SmashingPump	5
97	Ryker	5
97	ActualPatbaf	5
97	SuperPooch06	5
97	whoaluv	5
97	UMosDiesIrae	5
97	Blu3beast	5
97	Njensen7	5
97	Quotary	5
97	AstroLightz_	5
108	ECstardust	4
108	ImpavidArcher	4
108	Euclidoris	4
108	lunathelemon	4
108	corvidpartyfor6	4
108	prizm_	4
108	hanaryheatwave	4
108	Arceus1975	4
108	Hyp3rion_	4
108	CarryLine	4
108	kiluaemc	4
108	EveryonesUncle	4
108	DarkS0L	4
108	Fuad_R	4
108	Factoroni	4
108	Kyrum2169	4
108	xolstoi	4
125	RoskobiOne	3
125	Hyugo	3
125	_Razaria	3
125	youhjjhhhjj	3
125	Natty	3
125	MoistMicrowave	3
125	ITDV	3
125	jessewegottacook	3
125	Dblikstad	3
125	rarrq	3
125	Comma__	3
125	m_be9	3
125	UncreativeArtist	3
125	mwrty	3
125	xxPipperDipperxx	3
125	gcaisawesome	3
125	olliebollie48	3
125	Noah_Bez	3
125	Marbz_	3
125	yheece	3
125	LAVA129	3
125	AnnieBathory	3
125	victorLIE	3
125	aec9	3
125	PaperCanvas	3
125	theofiel	3
125	MinuteMira	3
125	Darkgon	3
125	DarlaMeow	3
125	Blaiku	3
125	Shin69	3
125	SvenskaHugo	3
125	Kijiki	3
125	__tomato	3
125	xzvu	3
125	Luigipunch989	3
125	Vellu21	3
125	MirielThePastor	3
125	Jimb0nat0r	3
125	JayToe	3
165	Groovy_MoonBird	2
165	TooPure2	2
165	soundad	2
165	Napoleonpancake	2
165	teslawolf38	2
165	SaucyDark	2
165	TooManyDuck	2
165	RebelAndroid	2
165	livingdaydreams	2
165	Mahoose	2
165	IWorkAtIkea	2
165	Malorn_Aetherius	2
165	jacxhadow	2
165	MrExplorer	2
165	SpicyMeatballs	2
165	CharlieButt	2
165	TableTim	2
165	CollinMH06	2
165	Jackattack53	2
165	NarwhalTaco	2
165	Hiryu27	2
165	Kynigito	2
165	Moofyman	2
165	Mr_Sun15	2
165	AlexxO_o	2
165	wezzzi	2
165	fkGrim	2
165	Dakar_	2
165	AstreaTSS	2
165	MAns_44	2
165	ReflexCode	2
165	Groundler	2
165	stavgod	2
165	StarCookiees_	2
165	Dogcorn69420	2
165	fffMike	2
165	_3Stump_	2
165	KingMatthew506	2
165	EngagedGrub41	2
165	TheBananaKat	2
165	xorompole	2
165	satuern	2
165	diggydog67	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
209	Batoser	1
209	SyK7	1
209	dabloons	1
209	Tommhh	1
209	KarlKaek	1
209	Creativebuilder2	1
209	Iagoku	1
209	Ryan_GEMS	1
209	ExtraDumb	1
209	Gundam_Steven	1
209	Wooptey	1
209	the_fireminer	1
209	imthatpikachu	1
209	ewsophie	1
209	Jahara	1
209	NoHaHeHa	1
209	Ao_Ken	1
209	titanlax	1
209	Upstro10	1
209	Nicky_H225	1
209	slkiey	1
209	excelsionprime	1
209	Tmb1	1
209	crying_wolf_13	1
209	Awyrlas	1
209	PegLegPete93	1
209	Paintz	1
209	DirtyBoar	1
209	SHAOBADMAN	1
209	RustyKedel	1
209	thebluehippo	1
209	Winklepicker279	1
209	Chromary	1
209	Snowflowe	1
209	killmeiamtraitor	1
209	Studyhallsaver	1
209	pappaberg	1
209	MinerDec	1
209	jewbacaman	1
