rank	username	minecraft:used/minecraft:cartography_table
1	pixelviolin	119
2	Kowcio_	113
3	pintsizedrogue	110
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	PlasticOtari	38
14	beeperbeeper5	37
15	Di_infiri	34
15	Soplight	34
17	thewindmillman	31
17	Onennon	31
17	NameGenerat0r	31
20	Merv__	30
20	fluddd	30
22	Werbe	28
22	Skippeh	28
24	Apollo_993	27
24	diamondgolem35	27
24	mariominejedi	27
27	Huwulling	25
28	500am	24
28	Xclax101	24
30	ROY4LE	21
31	Mattesco	20
31	Eraxa	20
31	YungMaki	20
34	kekhon	19
35	Fullut	18
36	j5ylim	17
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
40	Vizzoid	16
40	12Magner05	16
40	Touched_Bread	16
40	oscminus	16
40	_Karmaa	16
40	Hermanni__	16
46	EfficientC52	15
46	Steelynan	15
48	Mr_Byzantine	14
48	joethahobo	14
50	AdmiralSmoke	13
51	claivin	12
51	SpacesickPrism	12
51	Enderxz3	12
54	Louiis123	11
54	Bandito_Roamer	11
54	Historical_Sand	11
54	Smashic	11
58	ShedJr_	10
58	H72l9w	10
58	Kubelz	10
61	CLG_Kata	9
61	Ssor69	9
61	Krowuss	9
61	Spacewardharpy7	9
61	mihimihimihi	9
66	TheSecondLord	8
66	thescout7	8
66	Zythose	8
66	Hoid_the_Roamer	8
66	FreddyFart	8
66	XxCookiequeenxX	8
66	jnp_gaming	8
73	Jovaphobic	7
73	heysushii	7
73	EMC_	7
73	Alteriity	7
73	legal_tax_evader	7
73	Kim_Jong_eel	7
73	ADEXTV	7
73	Shogunite	7
73	Fildyr	7
73	MineMaster0012	7
73	Ezekson	7
84	MattieHD	6
84	Kakolbus	6
84	Rumpletaezer	6
84	Reneedium	6
84	Bumpy419	6
84	Skylord_Luke	6
84	AuroraSkies	6
84	El_Jalapeno	6
84	sp00ky_ghost977	6
84	ConnorDanky_	6
84	CattSoup	6
84	Zoeyfortnite	6
96	PazinGaming	5
96	SmashingPump	5
96	Ryker	5
96	ActualPatbaf	5
96	SuperPooch06	5
96	whoaluv	5
96	UMosDiesIrae	5
96	Blu3beast	5
96	Njensen7	5
96	Quotary	5
96	AstroLightz_	5
107	ECstardust	4
107	ImpavidArcher	4
107	Euclidoris	4
107	lunathelemon	4
107	corvidpartyfor6	4
107	prizm_	4
107	hanaryheatwave	4
107	Arceus1975	4
107	Hyp3rion_	4
107	CarryLine	4
107	kiluaemc	4
107	EveryonesUncle	4
107	DarkS0L	4
107	Fuad_R	4
107	Factoroni	4
107	Kyrum2169	4
123	RoskobiOne	3
123	Hyugo	3
123	_Razaria	3
123	youhjjhhhjj	3
123	Natty	3
123	MoistMicrowave	3
123	ITDV	3
123	jessewegottacook	3
123	Dblikstad	3
123	rarrq	3
123	Comma__	3
123	m_be9	3
123	UncreativeArtist	3
123	mwrty	3
123	xxPipperDipperxx	3
123	gcaisawesome	3
123	olliebollie48	3
123	Noah_Bez	3
123	Marbz_	3
123	yheece	3
123	LAVA129	3
123	AnnieBathory	3
123	victorLIE	3
123	aec9	3
123	PaperCanvas	3
123	theofiel	3
123	MinuteMira	3
123	Darkgon	3
123	DarlaMeow	3
123	Blaiku	3
123	Shin69	3
123	SvenskaHugo	3
123	Kijiki	3
123	__tomato	3
123	xzvu	3
123	Luigipunch989	3
123	Vellu21	3
123	MirielThePastor	3
123	Jimb0nat0r	3
123	JayToe	3
163	Groovy_MoonBird	2
163	soundad	2
163	teslawolf38	2
163	SaucyDark	2
163	TooManyDuck	2
163	RebelAndroid	2
163	livingdaydreams	2
163	Mahoose	2
163	IWorkAtIkea	2
163	Malorn_Aetherius	2
163	jacxhadow	2
163	MrExplorer	2
163	SpicyMeatballs	2
163	CharlieButt	2
163	TableTim	2
163	CollinMH06	2
163	Jackattack53	2
163	NarwhalTaco	2
163	Hiryu27	2
163	Kynigito	2
163	Moofyman	2
163	Mr_Sun15	2
163	AlexxO_o	2
163	wezzzi	2
163	fkGrim	2
163	Dakar_	2
163	AstreaTSS	2
163	MAns_44	2
163	ReflexCode	2
163	Groundler	2
163	stavgod	2
163	StarCookiees_	2
163	Dogcorn69420	2
163	fffMike	2
163	_3Stump_	2
163	KingMatthew506	2
163	EngagedGrub41	2
163	TheBananaKat	2
163	xorompole	2
163	satuern	2
163	MadmanRaven	2
163	diggydog67	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	Batoser	1
206	SyK7	1
206	dabloons	1
206	Tommhh	1
206	KarlKaek	1
206	Creativebuilder2	1
206	Iagoku	1
206	Ryan_GEMS	1
206	ExtraDumb	1
206	Gundam_Steven	1
206	Wooptey	1
206	the_fireminer	1
206	imthatpikachu	1
206	ewsophie	1
206	Jahara	1
206	NoHaHeHa	1
206	Ao_Ken	1
206	titanlax	1
206	Upstro10	1
206	Nicky_H225	1
206	slkiey	1
206	excelsionprime	1
206	Tmb1	1
206	crying_wolf_13	1
206	Awyrlas	1
206	PegLegPete93	1
206	Paintz	1
206	DirtyBoar	1
206	SHAOBADMAN	1
206	RustyKedel	1
206	thebluehippo	1
206	Winklepicker279	1
206	Chromary	1
206	Snowflowe	1
206	killmeiamtraitor	1
206	Studyhallsaver	1
206	pappaberg	1
206	MinerDec	1
206	jewbacaman	1
206	HeraclesOGU	1
206	Ender_Souls	1
206	MeanTugger	1
206	Drewen24	1
206	KliBeast21	1
206	Lord_Jord	1
206	fw3xy74	1
206	DizzleJay311	1
206	natajimi	1
206	The_slideV3	1
206	Avocadogerms	1
206	560cool	1
206	SingedBread	1
206	ProfessorDiaper	1
206	Toriankel	1
206	lordpipe	1
206	Druid95	1
206	TheTommyGun63	1
206	IAmTheWalrus910	1
206	ItsDeltaMC	1
206	33sudo	1
206	MustardSquid	1
206	ReyTheLegend	1
206	lcvezra	1
206	PortlyPete69	1
206	jcool7	1
206	nonarso	1
206	Kubeusz2010	1
206	Apicomplexa	1
206	cichy096	1
206	Nicserso	1
206	Wolverine4302	1
206	Powowowow	1
206	TechnoNinja64	1
206	Sral7	1
206	xolstoi	1
206	Calbo_	1
