rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	129
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	44
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	fluddd	30
21	Enderxz3	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	500am	24
29	Xclax101	24
31	Mattesco	22
32	ROY4LE	21
33	Eraxa	20
33	YungMaki	20
35	kekhon	19
36	Fullut	18
37	j5ylim	17
37	ApophisNova	17
37	FreakGenius	17
37	MyNamaSheff	17
37	TheWickedBird	17
42	Vizzoid	16
42	12Magner05	16
42	Touched_Bread	16
42	oscminus	16
42	_Karmaa	16
42	hermmm_	16
48	Mr_Byzantine	15
48	EfficientC52	15
48	Steelynan	15
51	joethahobo	14
52	MattieHD	13
52	Yamdalorian	13
54	claivin	12
54	SpacesickPrism	12
56	Louiis123	11
56	Bandito_Roamer	11
56	Historical_Sand	11
56	Smashic	11
60	CLG_Kata	10
60	Alteriity	10
60	ShedJr_	10
60	Gregward_Smith	10
60	Kubelz	10
60	Krowuss	10
66	Ssor69	9
66	TheSecondLord	9
66	Spacewardharpy7	9
66	mihimihimihi	9
70	thescout7	8
70	Zythose	8
70	U_Mos_	8
70	Hoid_the_Roamer	8
70	FreddyFart	8
70	XxCookiequeenxX	8
70	Fuad_R	8
70	jnp_gaming	8
70	skitzxo	8
79	Jovaphobic	7
79	heysushii	7
79	EMC_	7
79	legal_tax_evader	7
79	Kim_Jong_eel	7
79	ADEXTV	7
79	Shogunite	7
79	Fildyr	7
79	Pumpkin_P_Patch	7
79	Ezekson	7
79	DairyNickel756	7
90	Kakolbus	6
90	Rumpletaezer	6
90	Reneedium	6
90	Bumpy419	6
90	Skylord_Luke	6
90	AuroraSkies	6
90	El_Jalapeno	6
90	sp00ky_ghost977	6
90	ConnorDanky_	6
90	CattSoup	6
90	Zoeyfortnite	6
101	PazinGaming	5
101	SmashingPump	5
101	Ryker	5
101	ActualPatbaf	5
101	SuperPooch06	5
101	whoaluv	5
101	Blu3beast	5
101	Njensen7	5
101	Quotary	5
101	AstroLightz_	5
111	ECstardust	4
111	ImpavidArcher	4
111	Euclidoris	4
111	Sleepy_Evelyn	4
111	corvidpartyfor6	4
111	prizm_	4
111	hanaryheatwave	4
111	Arceus1975	4
111	Hyp3rion_	4
111	CarryLine	4
111	kiluaemc	4
111	EveryonesUncle	4
111	DarkS0L	4
111	Buuck_	4
111	Factoroni	4
111	Kyrum2169	4
127	RoskobiOne	3
127	Hyugo	3
127	_Razaria	3
127	abdomera	3
127	Natty	3
127	MoistMicrowave	3
127	MSK__	3
127	skroobiez	3
127	Dblikstad	3
127	QuiCreans	3
127	rarrq	3
127	Comma__	3
127	m_be9	3
127	UncreativeArtist	3
127	mwrty	3
127	xxPipperDipperxx	3
127	gcaisawesome	3
127	olliebollie48	3
127	Noah_Bez	3
127	Marbz_	3
127	yheece	3
127	AnnieBathory	3
127	Moofyman	3
127	victorLIE	3
127	Mr_Froxy	3
127	aec9	3
127	PaperCanvas	3
127	theofiel	3
127	MinuteMira	3
127	Darkgon	3
127	DarlaMeow	3
127	Blaiku	3
127	lava124	3
127	Shin69	3
127	SvenskaHugo	3
127	Kijiki	3
127	__tomato	3
127	xzvu	3
127	Luigipunch989	3
127	Vellu21	3
127	TheSandwhich_	3
127	Jimb0nat0r	3
127	JayToe	3
170	Groovy_MoonBird	2
170	TooPure2	2
170	soundad	2
170	Napoleonpancake	2
170	teslawolf38	2
170	SaucyDark	2
170	TooManyDuck	2
170	RebelAndroid	2
170	livingdaydreams	2
170	Morgf	2
170	Mahoose	2
170	IWorkAtIkea	2
170	Malorn_Aetherius	2
170	jacxhadow	2
170	MrExplorer	2
170	SpicyMeatballs	2
170	CharlieButt	2
170	TableTim	2
170	CollinMH06	2
170	Jackattack53	2
