rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	98
4	Kowcio_	95
5	HellsSponge	93
6	eitanzaki	88
7	RoofTyler	73
8	SyntheticSurgeon	62
9	Legendosh	46
10	TheShyPig	45
11	Lez_	39
12	PlasticOtari	35
13	Di_infiri	34
13	Soplight	34
15	thewindmillman	31
15	Onennon	31
15	NameGenerat0r	31
18	Merv__	30
18	fluddd	30
20	Skippeh	28
21	Apollo_993	27
21	diamondgolem35	27
21	mariominejedi	27
24	pixelviolin	26
25	Huwulling	24
25	500am	24
25	Xclax101	24
28	ROY4LE	21
29	beeperbeeper5	20
29	Werbe	20
29	Eraxa	20
29	YungMaki	20
33	kekhon	19
33	Mattesco	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Smoke____	13
48	Mr_Byzantine	12
48	claivin	12
48	Enderxz3	12
51	Louiis123	11
51	Bandito_Roamer	11
51	Historical_Sand	11
51	Smashic	11
55	ShedJr_	10
55	H72l9w	10
55	Kubelz	10
58	FazeObama69	9
58	Ssor69	9
58	Spacewardharpy7	9
58	mihimihimihi	9
62	TheSecondLord	8
62	thescout7	8
62	Zythose	8
62	Hoid_the_Roamer	8
62	FreddyFart	8
62	XxCookiequeenxX	8
62	jnp_gaming	8
69	Jovaphobic	7
69	heysushii	7
69	EMC_	7
69	legal_tax_evader	7
69	Kim_Jong_eel	7
69	ADEXTV	7
69	Shogunite	7
69	Fildyr	7
69	Ezekson	7
78	MattieHD	6
78	Rumpletaezer	6
78	Bumpy419	6
78	Skylord_Luke	6
78	AuroraSkies	6
78	El_Jalapeno	6
78	sp00ky_ghost977	6
78	ConnorDanky_	6
78	CattSoup	6
78	Zoeyfortnite	6
88	SmashingPump	5
88	Ryker	5
88	Kakolbus	5
88	SuperPooch06	5
88	whoaluv	5
88	Blu3beast	5
88	Njensen7	5
88	Quotary	5
88	AstroLightz_	5
97	ImpavidArcher	4
97	Alteriity	4
97	Euclidoris	4
97	prizm_	4
97	hanaryheatwave	4
97	Arceus1975	4
97	Hyp3rion_	4
97	CarryLine	4
97	kiluaemc	4
97	DarkS0L	4
97	Fuad_R	4
97	Factoroni	4
97	Kyrum2169	4
110	RoskobiOne	3
110	Hyugo	3
110	_Razaria	3
110	youhjjhhhjj	3
110	Natty	3
110	ThiccExotic	3
110	ITDV	3
110	jessewegottacook	3
110	rarrq	3
110	Comma__	3
110	m_be9	3
110	UncreativeArtist	3
110	mwrty	3
110	xxPipperDipperxx	3
110	gcaisawesome	3
110	olliebollie48	3
110	Noah_Bez	3
110	Marbz_	3
110	gabriels543	3
110	LAVA129	3
110	AnnieBathory	3
110	victorLIE	3
110	aec9	3
110	theofiel	3
110	MinuteMira	3
110	Darkgon	3
110	DarlaMeow	3
110	Blaiku	3
110	Shin69	3
110	SvenskaHugo	3
110	Kijiki	3
110	__tomato	3
110	xzvu	3
110	Luigipunch989	3
110	Vellu21	3
110	MirielThePastor	3
110	Jimb0nat0r	3
110	JayToe	3
148	Groovy_MoonBird	2
148	soundad	2
148	teslawolf38	2
148	SaucyDark	2
148	TooManyDuck	2
148	RebelAndroid	2
148	livingdaydreams	2
148	Mahoose	2
148	IWorkAtIkea	2
148	Malorn_Aetherius	2
148	jacxhadow	2
148	MrExplorer	2
148	SpicyMeatballs	2
148	CharlieButt	2
148	TableTim	2
148	CollinMH06	2
148	Jackattack53	2
148	NarwhalTaco	2
148	Hiryu27	2
148	Kynigito	2
148	Moofyman	2
148	Mr_Sun15	2
148	AlexxO_o	2
148	wezzzi	2
148	EveryonesUncle	2
148	fkGrim	2
148	ReflexCode	2
148	Groundler	2
148	stavgod	2
148	MineMaster0012	2
148	Dogcorn69420	2
148	fffMike	2
148	ThisUserIsStump	2
148	KingMatthew506	2
148	EngagedGrub41	2
148	xorompole	2
148	satuern	2
