rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
7	Soplight	34
9	Jiminie	32
10	Onennon	31
11	Merv__	30
11	thewindmillman	30
11	fluddd	30
11	PlasticOtari	30
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	Touched_Bread	16
32	_Karmaa	16
32	Hermanni__	16
37	EfficientC52	15
38	Steelynan	14
39	Smoke____	13
40	claivin	12
41	Louiis123	11
41	Bandito_Roamer	11
41	joethahobo	11
41	Historical_Sand	11
41	Smashic	11
41	Enderslayerxz3	11
47	Mr_Byzantine	10
47	ShedJr_	10
47	H72l9w	10
47	Kubelz	10
51	Ssor69	9
51	Spacewardharpy7	9
53	thescout7	8
53	Zythose	8
53	Hoid_the_Roamer	8
53	FreddyFart	8
53	XxCookiequeenxX	8
53	jnp_gaming	8
59	Jovaphobic	7
59	heysushii	7
59	EMC_	7
59	loveseeker	7
59	Kim_Jong_eel	7
59	ADEXTV	7
59	Shogunite	7
59	Fildyr	7
59	Ezekson	7
68	Rumpletaezer	6
68	Bumpy419	6
68	Skylord_Luke	6
68	AuroraSkies	6
68	El_Jalapeno	6
68	sp00ky_ghost977	6
68	oxfordschool	6
68	Zoeyfortnite	6
76	Ryker	5
76	TheSecondLord	5
76	Kakolbus	5
76	SuperPooch06	5
76	whoaluv	5
76	Blu3beast	5
76	Kowcio_	5
76	Njensen7	5
76	Quotary	5
76	AstroLightz_	5
86	ImpavidArcher	4
86	Euclidoris	4
86	prizm_	4
86	Arceus1975	4
86	CarryLine	4
86	kiluaemc	4
86	DarkS0L	4
86	Factoroni	4
86	Kyrum2169	4
95	RoskobiOne	3
95	Hyugo	3
95	_Razar	3
95	youhjjhhhjj	3
95	Natty	3
95	awesomeoneme	3
95	MSK__	3
95	rarrq	3
95	Comma__	3
95	m_be9	3
95	UncreativeArtist	3
95	mwrty	3
95	xxPipperDipperxx	3
95	gcaisawesome	3
95	Noah_Bez	3
95	Marbz_	3
95	gabriels543	3
95	Hyp3rion_	3
95	LAVA129	3
95	AnnieBathory	3
95	victorLIE	3
95	aec9	3
95	theofiel	3
95	MinuteMira	3
95	Darkgon	3
95	DarlaMeow	3
95	Blaiku	3
95	Shin69	3
95	Kijiki	3
95	__tomato	3
95	stahouo	3
95	Luigipunch989	3
95	Vellu21	3
95	MeetTheWollo	3
95	JayToe	3
130	Groovy_MoonBird	2
130	soundad	2
130	SaucyDark	2
130	TooManyDuck	2
130	RebelAndroid	2
130	livingdaydreams	2
130	Mahoose	2
130	IWorkAtIkea	2
130	Malorn_Aetherius	2
130	jacxhadow	2
130	MrExplorer	2
130	SpicyMeatballs	2
130	CharlieButt	2
130	TableTim	2
130	CollinMH06	2
130	NarwhalTaco	2
130	Hiryu27	2
130	Kynigito	2
130	Moofyman	2
130	AlexxO_o	2
130	wezzzi	2
130	EveryonesUncle	2
130	fkGrim	2
130	Fuad_R	2
130	Groundler	2
130	stavgod	2
130	Dogcorn69420	2
130	fffMike	2
130	_3Stump_	2
130	KingMatthew506	2
130	xorompole	2
130	Lowjinx	2
130	obtusely	2
130	diggydog67	2
164	Batoser	1
164	SyK7	1
164	dabloons	1
164	Drlzyy	1
164	Tommhh	1
164	KarlKaek	1
164	Iagoku	1
164	Dedalus36	1
164	ExtraDumb	1
164	Gundam_Steven	1
164	Wooptey	1
164	the_fireminer	1
164	imthatpikachu	1
164	ewsophie	1
164	Jahara	1
164	Alteriity	1
164	Ao_Ken	1
164	titanlax	1
164	Upstro10	1
164	Nicky_H225	1
164	slkiey	1
164	Tmb1	1
164	crying_wolf_13	1
164	Awyrlas	1
164	PegLegPete93	1
164	Paintz	1
164	DirtyBoar	1
164	SHAOBADMAN	1
164	RustyKedel	1
164	thebluehippo	1
164	Winklepicker279	1
164	Jackattack53	1
164	Chromary	1
164	Snowflowe	1
164	killmeiamtraitor	1
164	Studyhallsaver	1
164	pappaberg	1
164	MinerDec	1
164	jewbacaman	1
164	xo_Marren_xo	1
164	Ender_Souls	1
164	MeanTugger	1
164	Drewen24	1
164	KliBeast21	1
164	Lord_Jord	1
164	fw3xywashere	1
164	DizzleJay311	1
164	natajimi	1
164	The_slideV3	1
164	MAns_44	1
164	560cool	1
164	SingedBread	1
164	ProfessorDiaper	1
164	Toriankel	1
164	lordpipe	1
164	Dusk_95	1
164	TheTommyGun63	1
164	IAmTheWalrus910	1
164	ItsDeltaMC	1
164	33sudo	1
164	ReyTheLegend	1
164	lcvezra	1
164	PortlyPete69	1
164	jcool7	1
164	gaming4Naming	1
164	Kubeusz2010	1
164	Apicomplexa	1
164	cichy096	1
164	Wolverine4302	1
164	Powowowow	1
164	TechnoNinja64	1
164	Sral7	1
164	EcksDofficial	1
164	Calbo_	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
