rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	98
3	HellsSponge	93
4	eitanzaki	88
5	TheShyPig	45
6	Legendosh	44
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	fluddd	30
12	Skippeh	28
13	mariominejedi	27
13	NameGenerat0r	27
15	OtariCharlie	24
15	Xclax101	24
15	pixelviolin	24
18	ROY4LE	21
19	Werbe	20
19	AssEatrAndLicker	20
19	Eraxa	20
22	kekhon	19
22	500am	19
24	diamondgolem35	18
24	Fullut	18
26	ApophisNova	17
26	Freak_Genius	17
26	MyNamaSheff	17
29	Vizzoid	16
29	_Karmaa	16
29	YungMaki	16
29	Hermanni__	16
33	EfficientC52	15
34	sebastiensaborio	14
35	beeperbeeper5	13
35	Smoke____	13
37	12Magner05	12
37	claivin	12
39	Louiis123	11
39	Bandito_Roamer	11
39	joethahobo	11
39	Historical_Sand	11
39	thewindmillman	11
39	Enderslayerxz3	11
45	ShedJr_	10
45	H72l9w	10
45	Kubelz	10
48	Mr_Byzantine	9
48	Ssor69	9
48	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
72	TheSecondLord	5
72	Kakolbus	5
72	SuperPooch06	5
72	whoaluv	5
72	Blu3beast	5
72	Kowcio_	5
72	Njensen7	5
72	Quotary	5
72	AstroLightz_	5
81	Euclidoris	4
81	Arceus1975	4
81	Skylord_Luke	4
81	CarryLine	4
81	kiluaemc	4
81	Factoroni	4
81	Kyrum2169	4
88	Hyugo	3
88	_Razar	3
88	youhjjhhhjj	3
88	Natty	3
88	awesomeoneme	3
88	rarrq	3
88	Comma__	3
88	m_be9	3
88	UncreativeArtist	3
88	mwrty	3
88	xxPipperDipperxx	3
88	Noah_Bez	3
88	gabriels543	3
88	Hyp3rion_	3
88	LAVA129	3
88	AnnieBathory	3
88	victorLIE	3
88	aec9	3
88	theofiel	3
88	DarkS0L	3
88	Darkgon	3
88	DarlaMeow	3
88	Blaiku	3
88	Shin69	3
88	Kijiki	3
88	__tomato	3
88	stahouo	3
88	Luigipunch989	3
88	Vellu21	3
88	MeetTheWollo	3
88	JayToe	3
119	Groovy_MoonBird	2
119	soundad	2
119	SaucyDark	2
119	TooManyDuck	2
119	RebelAndroid	2
119	livingdaydreams	2
119	Mahoose	2
119	IWorkAtIkea	2
119	Malorn_Aetherius	2
119	jacxhadow	2
119	MrExplorer	2
119	SpicyMeatballs	2
119	CharlieButt	2
119	TableTim	2
119	CollinMH06	2
119	NarwhalTaco	2
119	Hiryu27	2
119	Kynigito	2
119	wezzzi	2
119	EveryonesUncle	2
119	fkGrim	2
119	Groundler	2
119	stavgod	2
119	Dogcorn69420	2
119	_3Stump_	2
119	KingMatthew506	2
119	xorompole	2
119	Lowjinx	2
119	diggydog67	2
148	Batoser	1
148	SyK7	1
148	dabloons	1
148	Drlzyy	1
148	Tommhh	1
148	KarlKaek	1
148	Iagoku	1
148	Dedalus36	1
148	ExtraDumb	1
148	Gundam_Steven	1
148	Wooptey	1
148	the_fireminer	1
148	imthatpikachu	1
148	ewsophie	1
148	Jahara	1
148	Ao_Ken	1
148	MSK__	1
148	titanlax	1
148	Upstro10	1
148	Nicky_H225	1
148	slkiey	1
148	Tmb1	1
148	crying_wolf_13	1
148	Awyrlas	1
148	PegLegPete93	1
148	Paintz	1
148	DirtyBoar	1
148	SHAOBADMAN	1
148	RustyKedel	1
148	thebluehippo	1
148	Winklepicker279	1
148	Jackattack53	1
148	Chromary	1
148	Snowflowe	1
148	killmeiamtraitor	1
148	Studyhallsaver	1
148	pappaberg	1
148	MinerDec	1
148	jewbacaman	1
148	xo_Marren_xo	1
148	Ender_Souls	1
148	MeanTugger	1
148	Drewen24	1
148	KliBeast21	1
148	DizzleJay311	1
148	natajimi	1
148	The_slideV3	1
148	560cool	1
148	SingedBread	1
148	ProfessorDiaper	1
148	Toriankel	1
148	lordpipe	1
148	Dusk_95	1
148	TheTommyGun63	1
148	IAmTheWalrus910	1
148	33sudo	1
148	ReyTheLegend	1
148	lcvezra	1
148	PortlyPete69	1
148	jcool7	1
148	gaming4Naming	1
148	Kubeusz2010	1
148	Apicomplexa	1
148	cichy096	1
148	Wolverine4302	1
148	Powowowow	1
148	TechnoNinja64	1
148	Sral7	1
148	EcksDofficial	1
148	Calbo_	1
