rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	luseis	74
6	SyntheticSurgeon	62
7	RoofTyler	47
8	Legendosh	46
9	TheShyPig	45
10	Di_infiri	34
10	Soplight	34
12	PlasticOtari	32
13	thewindmillman	31
13	Onennon	31
15	Merv__	30
15	fluddd	30
17	Skippeh	28
18	mariominejedi	27
18	NameGenerat0r	27
20	pixelviolin	25
21	500am	24
21	Xclax101	24
23	Lez_	21
23	ROY4LE	21
25	beeperbeeper5	20
25	Werbe	20
25	Eraxa	20
25	YungMaki	20
29	diamondgolem35	19
29	kekhon	19
31	Fullut	18
32	ApophisNova	17
32	FreakGenius	17
32	Kowcio_	17
32	MyNamaSheff	17
36	Huwulling	16
36	Vizzoid	16
36	12Magner05	16
36	Touched_Bread	16
36	_Karmaa	16
36	Hermanni__	16
42	EfficientC52	15
43	Steelynan	14
44	Smoke____	13
45	joethahobo	12
45	claivin	12
47	Louiis123	11
47	Bandito_Roamer	11
47	Historical_Sand	11
47	Smashic	11
47	Enderxz3	11
52	Mr_Byzantine	10
52	ShedJr_	10
52	H72l9w	10
52	Kubelz	10
56	Ssor69	9
56	Spacewardharpy7	9
56	mihimihimihi	9
59	thescout7	8
59	Zythose	8
59	Hoid_the_Roamer	8
59	FreddyFart	8
59	XxCookiequeenxX	8
59	jnp_gaming	8
65	Jovaphobic	7
65	heysushii	7
65	EMC_	7
65	TheSecondLord	7
65	legal_tax_evader	7
65	Kim_Jong_eel	7
65	ADEXTV	7
65	Shogunite	7
65	Fildyr	7
65	Ezekson	7
75	MattieHD	6
75	Rumpletaezer	6
75	Bumpy419	6
75	Skylord_Luke	6
75	Mattesco	6
75	AuroraSkies	6
75	El_Jalapeno	6
75	sp00ky_ghost977	6
75	ConnorDanky_	6
75	Zoeyfortnite	6
85	FazeObama69	5
85	Ryker	5
85	Kakolbus	5
85	SuperPooch06	5
85	whoaluv	5
85	Blu3beast	5
85	Njensen7	5
85	Quotary	5
85	AstroLightz_	5
94	ImpavidArcher	4
94	Euclidoris	4
94	prizm_	4
94	Arceus1975	4
94	CarryLine	4
94	kiluaemc	4
94	DarkS0L	4
94	Fuad_R	4
94	Factoroni	4
94	Kyrum2169	4
104	RoskobiOne	3
104	Hyugo	3
104	_Razaria	3
104	youhjjhhhjj	3
104	Alteriity	3
104	Natty	3
104	ThiccExotic	3
104	ITDV	3
104	rarrq	3
104	Comma__	3
104	m_be9	3
104	UncreativeArtist	3
104	mwrty	3
104	xxPipperDipperxx	3
104	gcaisawesome	3
104	Noah_Bez	3
104	Marbz_	3
104	gabriels543	3
104	Hyp3rion_	3
104	LAVA129	3
104	AnnieBathory	3
104	victorLIE	3
104	aec9	3
104	theofiel	3
104	MinuteMira	3
104	Darkgon	3
104	DarlaMeow	3
104	Blaiku	3
104	Shin69	3
104	SvenskaHugo	3
104	Kijiki	3
104	__tomato	3
104	xzvu	3
104	Luigipunch989	3
104	Vellu21	3
104	MirielThePastor	3
104	JayToe	3
141	Groovy_MoonBird	2
141	soundad	2
141	teslawolf38	2
141	SaucyDark	2
141	TooManyDuck	2
141	RebelAndroid	2
141	livingdaydreams	2
141	Mahoose	2
141	IWorkAtIkea	2
141	Malorn_Aetherius	2
141	jacxhadow	2
141	MrExplorer	2
141	SpicyMeatballs	2
141	olliebollie48	2
141	CharlieButt	2
141	TableTim	2
141	CollinMH06	2
141	NarwhalTaco	2
141	Hiryu27	2
141	Kynigito	2
141	Moofyman	2
141	AlexxO_o	2
141	wezzzi	2
141	EveryonesUncle	2
141	fkGrim	2
141	ReflexCode	2
141	Groundler	2
141	stavgod	2
141	Dogcorn69420	2
141	fffMike	2
141	ThisUserIsStump	2
141	KingMatthew506	2
141	EngagedGrub41	2
141	xorompole	2
141	satuern	2
141	diggydog67	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
178	Batoser	1
178	SyK7	1
178	dabloons	1
178	PazinGaming	1
178	SmashingPump	1
178	Tommhh	1
178	KarlKaek	1
178	Iagoku	1
178	Esme_1	1
178	ExtraDumb	1
178	Gundam_Steven	1
178	Wooptey	1
178	the_fireminer	1
178	imthatpikachu	1
178	ewsophie	1
178	Jahara	1
178	NoHaHeHa	1
178	Ao_Ken	1
178	titanlax	1
178	Upstro10	1
178	Nicky_H225	1
178	slkiey	1
178	Tmb1	1
178	crying_wolf_13	1
178	Awyrlas	1
178	PegLegPete93	1
178	Paintz	1
178	DirtyBoar	1
178	SHAOBADMAN	1
178	RustyKedel	1
178	thebluehippo	1
178	Winklepicker279	1
178	Jackattack53	1
178	Chromary	1
178	Snowflowe	1
178	killmeiamtraitor	1
178	Studyhallsaver	1
178	pappaberg	1
178	MinerDec	1
178	jewbacaman	1
178	BunkeredTree	1
178	Ender_Souls	1
178	MeanTugger	1
178	Drewen24	1
178	KliBeast21	1
178	Lord_Jord	1
178	fw3xywashere	1
178	DizzleJay311	1
178	natajimi	1
178	The_slideV3	1
178	MAns_44	1
178	560cool	1
178	SingedBread	1
178	ProfessorDiaper	1
178	Toriankel	1
178	lordpipe	1
178	Dusk_95	1
178	TheTommyGun63	1
178	IAmTheWalrus910	1
178	ItsDeltaMC	1
178	33sudo	1
178	ReyTheLegend	1
178	lcvezra	1
178	PortlyPete69	1
178	jcool7	1
178	nonarso	1
178	Kubeusz2010	1
178	Apicomplexa	1
178	cichy096	1
178	Wolverine4302	1
178	Powowowow	1
178	TechnoNinja64	1
178	Sral7	1
178	xolstoi	1
178	Calbo_	1
