rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	Jiminie	30
10	fluddd	30
14	PlasticOtari	29
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	_Karmaa	16
32	Hermanni__	16
36	EfficientC52	15
37	Touched_Bread	14
37	Steelynan	14
39	Smoke____	13
40	claivin	12
41	Louiis123	11
41	Bandito_Roamer	11
41	joethahobo	11
41	Historical_Sand	11
41	Smashic	11
41	Enderslayerxz3	11
47	Mr_Byzantine	10
47	ShedJr_	10
47	H72l9w	10
47	Kubelz	10
51	Ssor69	9
51	Spacewardharpy7	9
53	thescout7	8
53	Zythose	8
53	Hoid_the_Roamer	8
53	FreddyFart	8
53	XxCookiequeenxX	8
53	jnp_gaming	8
59	Jovaphobic	7
59	heysushii	7
59	EMC_	7
59	loveseeker	7
59	Kim_Jong_eel	7
59	ADEXTV	7
59	Shogunite	7
59	Fildyr	7
59	Ezekson	7
68	Rumpletaezer	6
68	Bumpy419	6
68	Skylord_Luke	6
68	AuroraSkies	6
68	El_Jalapeno	6
68	sp00ky_ghost977	6
68	oxfordschool	6
68	Zoeyfortnite	6
76	Ryker	5
76	TheSecondLord	5
76	Kakolbus	5
76	SuperPooch06	5
76	whoaluv	5
76	Blu3beast	5
76	Kowcio_	5
76	Njensen7	5
76	Quotary	5
76	AstroLightz_	5
86	Euclidoris	4
86	Arceus1975	4
86	CarryLine	4
86	kiluaemc	4
86	DarkS0L	4
86	Factoroni	4
86	Kyrum2169	4
93	RoskobiOne	3
93	Hyugo	3
93	_Razar	3
93	youhjjhhhjj	3
93	Natty	3
93	awesomeoneme	3
93	MSK__	3
93	rarrq	3
93	Comma__	3
93	m_be9	3
93	UncreativeArtist	3
93	mwrty	3
93	xxPipperDipperxx	3
93	gcaisawesome	3
93	Noah_Bez	3
93	Marbz_	3
93	gabriels543	3
93	Hyp3rion_	3
93	LAVA129	3
93	AnnieBathory	3
93	victorLIE	3
93	aec9	3
93	theofiel	3
93	MinuteMira	3
93	Darkgon	3
93	DarlaMeow	3
93	Blaiku	3
93	Shin69	3
93	Kijiki	3
93	__tomato	3
93	stahouo	3
93	Luigipunch989	3
93	Vellu21	3
93	MeetTheWollo	3
93	JayToe	3
128	Groovy_MoonBird	2
128	soundad	2
128	SaucyDark	2
128	TooManyDuck	2
128	RebelAndroid	2
128	livingdaydreams	2
128	Mahoose	2
128	IWorkAtIkea	2
128	Malorn_Aetherius	2
128	jacxhadow	2
128	MrExplorer	2
128	SpicyMeatballs	2
128	CharlieButt	2
128	TableTim	2
128	CollinMH06	2
128	NarwhalTaco	2
128	Hiryu27	2
128	Kynigito	2
128	Moofyman	2
128	wezzzi	2
128	EveryonesUncle	2
128	fkGrim	2
128	Fuad_R	2
128	Groundler	2
128	stavgod	2
128	Dogcorn69420	2
128	fffMike	2
128	_3Stump_	2
128	KingMatthew506	2
128	xorompole	2
128	Lowjinx	2
128	obtusely	2
128	diggydog67	2
161	Batoser	1
161	SyK7	1
161	dabloons	1
161	Drlzyy	1
161	Tommhh	1
161	KarlKaek	1
161	Iagoku	1
161	Dedalus36	1
161	ExtraDumb	1
161	Gundam_Steven	1
161	Wooptey	1
161	the_fireminer	1
161	imthatpikachu	1
161	ewsophie	1
161	Jahara	1
161	Alteriity	1
161	Ao_Ken	1
161	titanlax	1
161	Upstro10	1
161	Nicky_H225	1
161	slkiey	1
161	Tmb1	1
161	crying_wolf_13	1
161	Awyrlas	1
161	PegLegPete93	1
161	Paintz	1
161	DirtyBoar	1
161	SHAOBADMAN	1
161	RustyKedel	1
161	thebluehippo	1
161	Winklepicker279	1
161	Jackattack53	1
161	Chromary	1
161	Snowflowe	1
161	killmeiamtraitor	1
161	Studyhallsaver	1
161	pappaberg	1
161	MinerDec	1
161	AlexxO_o	1
161	jewbacaman	1
161	xo_Marren_xo	1
161	Ender_Souls	1
161	MeanTugger	1
161	Drewen24	1
161	KliBeast21	1
161	Lord_Jord	1
161	fw3xywashere	1
161	DizzleJay311	1
161	natajimi	1
161	The_slideV3	1
161	MAns_44	1
161	560cool	1
161	SingedBread	1
161	ProfessorDiaper	1
161	Toriankel	1
161	lordpipe	1
161	Dusk_95	1
161	TheTommyGun63	1
161	IAmTheWalrus910	1
161	ItsDeltaMC	1
161	33sudo	1
161	ReyTheLegend	1
161	lcvezra	1
161	PortlyPete69	1
161	jcool7	1
161	gaming4Naming	1
161	Kubeusz2010	1
161	Apicomplexa	1
161	cichy096	1
161	Wolverine4302	1
161	Powowowow	1
161	TechnoNinja64	1
161	Sral7	1
161	EcksDofficial	1
161	Calbo_	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
