rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	131
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	44
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	_flud	30
21	Enderxz3	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	royal_2	24
29	500am	24
29	Xclax101	24
32	Mattesco	22
33	ROY4LE	21
34	Eraxa	20
34	doublemaki	20
36	kekhon	19
37	Fullut	18
38	j5ylim	17
38	ApophisNova	17
38	FreakGenius	17
38	MyNamaSheff	17
38	TheWickedBird	17
43	Vizzoid	16
43	12Magner05	16
43	Touched_Bread	16
43	oscminus	16
43	_Karmaa	16
43	hermmm_	16
49	Mr_Byzantine	15
49	EfficientC52	15
49	Steelynan	15
52	joethahobo	14
52	Yamdalorian	14
54	MattieHD	13
55	claivin	12
55	SpacesickPrism	12
57	Louiis123	11
57	Bandito_Roamer	11
57	Historical_Sand	11
57	Smashic	11
61	CLG_Kata	10
61	Alteriity	10
61	ShedJr_	10
61	Gregward_Smith	10
61	TheSecondLord	10
61	Kubelz	10
61	Krowuss	10
61	LuvLuvLove	10
69	Ssor69	9
69	catandmoose	9
69	Spacewardharpy7	9
69	mihimihimihi	9
73	thescout7	8
73	Zythose	8
73	U_Mos_	8
73	Hoid_the_Roamer	8
73	Vanni9	8
73	XxCookiequeenxX	8
73	Fuad_R	8
73	jnp_gaming	8
81	Jovaphobic	7
81	heysushii	7
81	EMC_	7
81	legal_tax_evader	7
81	Kim_Jong_eel	7
81	ADEXTV	7
81	Shogunite	7
81	Fildyr	7
81	Pumpkin_P_Patch	7
81	Ezekson	7
81	DairyNickel756	7
92	Kakolbus	6
92	Rumpletaezer	6
92	Reneedium	6
92	Bumpy419	6
92	Skylord_Luke	6
92	AuroraSkies	6
92	El_Jalapeno	6
92	sp00ky_ghost977	6
92	ConnorDanky_	6
92	CattSoup	6
92	TwinTowerV2	6
103	PazinGaming	5
103	robertsnose	5
103	Ryker	5
103	ActualPatbaf	5
103	SuperPooch06	5
103	whoaluv	5
103	Blu3beast	5
103	Njensen7	5
103	Quotary	5
103	AstroLightz_	5
113	ECstardust	4
113	ImpavidArcher	4
113	Euclidoris	4
113	Sleepy_Evelyn	4
113	corvidpartyfor6	4
113	prizm_	4
113	hanaryheatwave	4
113	Arceus1975	4
113	Hyp3rion_	4
113	CarryLine	4
113	kiluaemc	4
113	EveryonesUncle	4
113	DarkS0L	4
