rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	43
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	diamondgolem35	19
25	beeperbeeper5	19
25	kekhon	19
25	YungMaki	19
29	Fullut	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Kowcio_	16
33	Hermanni__	16
39	EfficientC52	15
40	Steelynan	14
41	Smoke____	13
42	claivin	12
43	Louiis123	11
43	Bandito_Roamer	11
43	joethahobo	11
43	Historical_Sand	11
43	Smashic	11
43	Enderslayerxz3	11
49	Mr_Byzantine	10
49	ShedJr_	10
49	H72l9w	10
49	Kubelz	10
53	Ssor69	9
53	Spacewardharpy7	9
53	mihimihimihi	9
56	thescout7	8
56	Zythose	8
56	Hoid_the_Roamer	8
56	FreddyFart	8
56	XxCookiequeenxX	8
56	jnp_gaming	8
62	Jovaphobic	7
62	heysushii	7
62	EMC_	7
62	loveseeker	7
62	Kim_Jong_eel	7
62	ADEXTV	7
62	Shogunite	7
62	Fildyr	7
62	Ezekson	7
71	MattieHD	6
71	Rumpletaezer	6
71	Bumpy419	6
71	Skylord_Luke	6
71	Mattesco	6
71	AuroraSkies	6
71	El_Jalapeno	6
71	sp00ky_ghost977	6
71	oxfordschool	6
71	Zoeyfortnite	6
81	Ryker	5
81	TheSecondLord	5
81	Kakolbus	5
81	SuperPooch06	5
81	whoaluv	5
81	Blu3beast	5
81	Njensen7	5
81	Quotary	5
81	AstroLightz_	5
90	ImpavidArcher	4
90	Euclidoris	4
90	prizm_	4
90	Arceus1975	4
90	CarryLine	4
90	kiluaemc	4
90	DarkS0L	4
90	Fuad_R	4
90	Factoroni	4
90	Kyrum2169	4
100	RoskobiOne	3
100	Hyugo	3
100	_Razar	3
100	youhjjhhhjj	3
100	Alteriity	3
100	Natty	3
100	awesomeoneme	3
100	MSK__	3
100	rarrq	3
100	Comma__	3
100	m_be9	3
100	UncreativeArtist	3
100	mwrty	3
100	xxPipperDipperxx	3
100	gcaisawesome	3
100	Noah_Bez	3
100	Marbz_	3
100	gabriels543	3
100	Hyp3rion_	3
100	LAVA129	3
100	AnnieBathory	3
100	victorLIE	3
100	aec9	3
100	theofiel	3
100	MinuteMira	3
100	Darkgon	3
100	DarlaMeow	3
100	Blaiku	3
100	Shin69	3
100	SvenskaHugo	3
100	Kijiki	3
100	__tomato	3
100	stahouo	3
100	Luigipunch989	3
100	Vellu21	3
100	MeetTheWollo	3
100	JayToe	3
137	Groovy_MoonBird	2
137	soundad	2
137	teslawolf38	2
137	SaucyDark	2
137	TooManyDuck	2
137	RebelAndroid	2
137	livingdaydreams	2
137	Mahoose	2
137	IWorkAtIkea	2
137	Malorn_Aetherius	2
137	jacxhadow	2
137	MrExplorer	2
137	SpicyMeatballs	2
137	CharlieButt	2
137	TableTim	2
137	CollinMH06	2
137	NarwhalTaco	2
137	Hiryu27	2
137	Kynigito	2
137	Moofyman	2
137	AlexxO_o	2
137	wezzzi	2
137	EveryonesUncle	2
137	fkGrim	2
137	Groundler	2
137	stavgod	2
137	Dogcorn69420	2
137	fffMike	2
137	_3Stump_	2
137	KingMatthew506	2
137	EngagedGrub41	2
137	xorompole	2
137	Lowjinx	2
137	obtusely	2
137	diggydog67	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	Batoser	1
173	SyK7	1
173	dabloons	1
173	PazinGaming	1
173	Drlzyy	1
173	Tommhh	1
173	KarlKaek	1
173	Iagoku	1
173	Dedalus36	1
173	ExtraDumb	1
173	Gundam_Steven	1
173	Wooptey	1
173	the_fireminer	1
173	imthatpikachu	1
173	ewsophie	1
173	Jahara	1
173	NoHaHeHa	1
173	Ao_Ken	1
173	titanlax	1
173	Upstro10	1
173	Nicky_H225	1
173	slkiey	1
173	Tmb1	1
173	crying_wolf_13	1
173	Awyrlas	1
173	PegLegPete93	1
173	Paintz	1
173	DirtyBoar	1
173	SHAOBADMAN	1
173	RustyKedel	1
173	thebluehippo	1
173	Winklepicker279	1
173	Jackattack53	1
173	Chromary	1
173	Snowflowe	1
173	killmeiamtraitor	1
173	Studyhallsaver	1
173	pappaberg	1
173	MinerDec	1
173	jewbacaman	1
173	xo_Marren_xo	1
173	Ender_Souls	1
173	MeanTugger	1
173	Drewen24	1
173	KliBeast21	1
173	Lord_Jord	1
173	fw3xywashere	1
173	DizzleJay311	1
173	natajimi	1
173	The_slideV3	1
173	MAns_44	1
173	560cool	1
173	SingedBread	1
173	ProfessorDiaper	1
173	Toriankel	1
173	lordpipe	1
173	Dusk_95	1
173	TheTommyGun63	1
173	IAmTheWalrus910	1
173	ItsDeltaMC	1
173	33sudo	1
173	ReyTheLegend	1
173	lcvezra	1
173	PortlyPete69	1
173	jcool7	1
173	gaming4Naming	1
173	Kubeusz2010	1
173	Apicomplexa	1
173	cichy096	1
173	Wolverine4302	1
173	Powowowow	1
173	TechnoNinja64	1
173	Sral7	1
173	EcksDofficial	1
173	Calbo_	1
