rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	98
4	Kowcio_	96
5	HellsSponge	93
6	eitanzaki	88
7	Manaateee	78
8	SyntheticSurgeon	62
9	Lez_	46
9	Legendosh	46
11	TheShyPig	45
12	PlasticOtari	37
13	Di_infiri	34
13	Soplight	34
15	pixelviolin	32
16	beeperbeeper5	31
16	thewindmillman	31
16	Onennon	31
16	NameGenerat0r	31
20	Merv__	30
20	fluddd	30
22	Skippeh	28
23	Apollo_993	27
23	diamondgolem35	27
23	mariominejedi	27
26	Huwulling	24
26	500am	24
26	Xclax101	24
29	ROY4LE	21
30	Werbe	20
30	Eraxa	20
30	YungMaki	20
33	kekhon	19
33	Mattesco	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	AdmiralSmoke	13
48	Mr_Byzantine	12
48	oscminus	12
48	claivin	12
48	Enderxz3	12
52	Louiis123	11
52	Bandito_Roamer	11
52	Historical_Sand	11
52	Smashic	11
56	ShedJr_	10
56	H72l9w	10
56	Kubelz	10
59	CLG_Kata	9
59	Ssor69	9
59	Spacewardharpy7	9
59	mihimihimihi	9
63	TheSecondLord	8
63	thescout7	8
63	Zythose	8
63	Hoid_the_Roamer	8
63	FreddyFart	8
63	XxCookiequeenxX	8
63	jnp_gaming	8
70	Jovaphobic	7
70	heysushii	7
70	EMC_	7
70	Alteriity	7
70	legal_tax_evader	7
70	Kim_Jong_eel	7
70	ADEXTV	7
70	Shogunite	7
70	Fildyr	7
70	MineMaster0012	7
70	Ezekson	7
81	MattieHD	6
81	Rumpletaezer	6
81	Krowuss	6
81	Bumpy419	6
81	Skylord_Luke	6
81	AuroraSkies	6
81	El_Jalapeno	6
81	sp00ky_ghost977	6
81	ConnorDanky_	6
81	CattSoup	6
81	Zoeyfortnite	6
92	SmashingPump	5
92	Ryker	5
92	Kakolbus	5
92	SuperPooch06	5
92	whoaluv	5
92	Blu3beast	5
92	Njensen7	5
92	Quotary	5
92	AstroLightz_	5
101	ImpavidArcher	4
101	Euclidoris	4
101	prizm_	4
101	hanaryheatwave	4
101	Arceus1975	4
101	Hyp3rion_	4
101	CarryLine	4
101	kiluaemc	4
101	DarkS0L	4
101	Fuad_R	4
101	Factoroni	4
101	Kyrum2169	4
113	RoskobiOne	3
113	ECstardust	3
113	Hyugo	3
113	_Razaria	3
113	youhjjhhhjj	3
113	Natty	3
113	MoistMicrowave	3
113	ITDV	3
113	jessewegottacook	3
113	rarrq	3
113	Comma__	3
113	m_be9	3
113	UncreativeArtist	3
113	mwrty	3
113	xxPipperDipperxx	3
113	gcaisawesome	3
113	olliebollie48	3
113	Noah_Bez	3
113	Marbz_	3
113	yheece	3
113	LAVA129	3
113	AnnieBathory	3
113	victorLIE	3
113	aec9	3
113	theofiel	3
113	MinuteMira	3
113	Darkgon	3
113	DarlaMeow	3
113	Blaiku	3
113	Shin69	3
113	SvenskaHugo	3
113	Kijiki	3
113	__tomato	3
113	xzvu	3
113	Luigipunch989	3
113	Vellu21	3
113	MirielThePastor	3
113	Jimb0nat0r	3
113	JayToe	3
152	Groovy_MoonBird	2
152	soundad	2
152	teslawolf38	2
152	SaucyDark	2
152	TooManyDuck	2
152	RebelAndroid	2
152	livingdaydreams	2
152	Mahoose	2
152	IWorkAtIkea	2
152	Malorn_Aetherius	2
152	jacxhadow	2
152	MrExplorer	2
152	SpicyMeatballs	2
152	CharlieButt	2
152	TableTim	2
152	CollinMH06	2
152	Jackattack53	2
152	NarwhalTaco	2
152	Hiryu27	2
152	Kynigito	2
152	Moofyman	2
152	Mr_Sun15	2
152	AlexxO_o	2
152	wezzzi	2
152	EveryonesUncle	2
152	fkGrim	2
152	Dakar_	2
152	MAns_44	2
152	ReflexCode	2
152	Groundler	2
152	stavgod	2
152	Dogcorn69420	2
152	fffMike	2
