rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	SyntheticSurgeon	62
6	Legendosh	46
7	TheShyPig	45
8	Jiminie	43
9	Di_infiri	34
9	Soplight	34
11	PlasticOtari	32
12	thewindmillman	31
12	Onennon	31
14	Merv__	30
14	fluddd	30
16	Skippeh	28
17	mariominejedi	27
17	NameGenerat0r	27
19	pixelviolin	25
20	500am	24
20	Xclax101	24
22	ROY4LE	21
23	Werbe	20
23	Eraxa	20
25	diamondgolem35	19
25	beeperbeeper5	19
25	kekhon	19
28	Fullut	18
28	YungMaki	18
30	ApophisNova	17
30	Freak_Genius	17
30	MyNamaSheff	17
33	Vizzoid	16
33	12Magner05	16
33	Touched_Bread	16
33	_Karmaa	16
33	Hermanni__	16
38	EfficientC52	15
39	Steelynan	14
40	Smoke____	13
41	claivin	12
42	Louiis123	11
42	Bandito_Roamer	11
42	joethahobo	11
42	Historical_Sand	11
42	Smashic	11
42	Enderslayerxz3	11
48	Mr_Byzantine	10
48	ShedJr_	10
48	H72l9w	10
48	Kubelz	10
52	Ssor69	9
52	Spacewardharpy7	9
52	mihimihimihi	9
55	thescout7	8
55	Zythose	8
55	Hoid_the_Roamer	8
55	FreddyFart	8
55	XxCookiequeenxX	8
55	jnp_gaming	8
61	Jovaphobic	7
61	heysushii	7
61	EMC_	7
61	loveseeker	7
61	Kim_Jong_eel	7
61	ADEXTV	7
61	Shogunite	7
61	Fildyr	7
61	Ezekson	7
70	MattieHD	6
70	Rumpletaezer	6
70	Bumpy419	6
70	Skylord_Luke	6
70	AuroraSkies	6
70	El_Jalapeno	6
70	sp00ky_ghost977	6
70	oxfordschool	6
70	Zoeyfortnite	6
79	Ryker	5
79	TheSecondLord	5
79	Kakolbus	5
79	SuperPooch06	5
79	whoaluv	5
79	Blu3beast	5
79	Kowcio_	5
79	Njensen7	5
79	Quotary	5
79	AstroLightz_	5
89	ImpavidArcher	4
89	Euclidoris	4
89	prizm_	4
89	Arceus1975	4
89	CarryLine	4
89	kiluaemc	4
89	DarkS0L	4
89	Factoroni	4
89	Kyrum2169	4
98	RoskobiOne	3
98	Hyugo	3
98	_Razar	3
98	youhjjhhhjj	3
98	Alteriity	3
98	Natty	3
98	awesomeoneme	3
98	MSK__	3
98	rarrq	3
98	Comma__	3
98	m_be9	3
98	UncreativeArtist	3
98	mwrty	3
98	xxPipperDipperxx	3
98	gcaisawesome	3
98	Noah_Bez	3
98	Marbz_	3
98	gabriels543	3
98	Hyp3rion_	3
98	LAVA129	3
98	AnnieBathory	3
98	victorLIE	3
98	aec9	3
98	theofiel	3
98	MinuteMira	3
98	Darkgon	3
98	DarlaMeow	3
98	Blaiku	3
98	Shin69	3
98	SvenskaHugo	3
98	Kijiki	3
98	__tomato	3
98	stahouo	3
98	Luigipunch989	3
98	Vellu21	3
98	MeetTheWollo	3
98	JayToe	3
135	Groovy_MoonBird	2
135	soundad	2
135	SaucyDark	2
135	TooManyDuck	2
135	RebelAndroid	2
135	livingdaydreams	2
135	Mahoose	2
135	IWorkAtIkea	2
135	Malorn_Aetherius	2
135	jacxhadow	2
135	MrExplorer	2
135	SpicyMeatballs	2
135	CharlieButt	2
135	TableTim	2
135	CollinMH06	2
135	NarwhalTaco	2
135	Hiryu27	2
135	Kynigito	2
135	Moofyman	2
135	AlexxO_o	2
135	wezzzi	2
135	EveryonesUncle	2
135	fkGrim	2
135	Fuad_R	2
135	Groundler	2
135	stavgod	2
135	Dogcorn69420	2
135	fffMike	2
135	_3Stump_	2
135	KingMatthew506	2
135	EngagedGrub41	2
135	xorompole	2
135	Lowjinx	2
135	obtusely	2
135	diggydog67	2
170	Batoser	1
170	SyK7	1
170	dabloons	1
170	PazinGaming	1
170	Drlzyy	1
170	Tommhh	1
170	KarlKaek	1
170	Iagoku	1
170	Dedalus36	1
170	ExtraDumb	1
170	Gundam_Steven	1
170	Wooptey	1
170	the_fireminer	1
170	imthatpikachu	1
170	ewsophie	1
170	Jahara	1
170	NoHaHeHa	1
170	Ao_Ken	1
170	titanlax	1
170	Upstro10	1
170	Nicky_H225	1
170	slkiey	1
170	Tmb1	1
170	crying_wolf_13	1
170	Awyrlas	1
170	PegLegPete93	1
170	Paintz	1
170	DirtyBoar	1
170	SHAOBADMAN	1
170	RustyKedel	1
170	thebluehippo	1
170	Winklepicker279	1
170	Jackattack53	1
170	Chromary	1
170	Snowflowe	1
170	killmeiamtraitor	1
170	Studyhallsaver	1
170	pappaberg	1
170	MinerDec	1
170	jewbacaman	1
170	xo_Marren_xo	1
170	Ender_Souls	1
170	MeanTugger	1
170	Drewen24	1
170	KliBeast21	1
170	Lord_Jord	1
170	fw3xywashere	1
170	DizzleJay311	1
170	natajimi	1
170	The_slideV3	1
170	MAns_44	1
170	560cool	1
170	SingedBread	1
170	ProfessorDiaper	1
170	Toriankel	1
170	lordpipe	1
170	Dusk_95	1
170	TheTommyGun63	1
170	IAmTheWalrus910	1
170	ItsDeltaMC	1
170	33sudo	1
170	ReyTheLegend	1
170	lcvezra	1
170	PortlyPete69	1
170	jcool7	1
170	gaming4Naming	1
170	Kubeusz2010	1
170	Apicomplexa	1
170	cichy096	1
170	Wolverine4302	1
170	Powowowow	1
170	TechnoNinja64	1
170	Sral7	1
170	EcksDofficial	1
170	Calbo_	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
