rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	98
4	Kowcio_	94
5	HellsSponge	93
6	eitanzaki	88
7	RoofTyler	70
8	SyntheticSurgeon	62
9	Legendosh	46
10	TheShyPig	45
11	Lez_	37
12	PlasticOtari	35
13	Di_infiri	34
13	Soplight	34
15	thewindmillman	31
15	Onennon	31
15	NameGenerat0r	31
18	Merv__	30
18	fluddd	30
20	Skippeh	28
21	Apollo_993	27
21	mariominejedi	27
23	pixelviolin	26
24	diamondgolem35	24
24	500am	24
24	Xclax101	24
27	ROY4LE	21
28	beeperbeeper5	20
28	Werbe	20
28	Eraxa	20
28	YungMaki	20
32	Huwulling	19
32	kekhon	19
32	Mattesco	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Smoke____	13
48	Mr_Byzantine	12
48	claivin	12
48	Enderxz3	12
51	Louiis123	11
51	Bandito_Roamer	11
51	Historical_Sand	11
51	Smashic	11
55	ShedJr_	10
55	H72l9w	10
55	Kubelz	10
58	FazeObama69	9
58	Ssor69	9
58	Spacewardharpy7	9
58	mihimihimihi	9
62	TheSecondLord	8
62	thescout7	8
62	Zythose	8
62	Hoid_the_Roamer	8
62	FreddyFart	8
62	XxCookiequeenxX	8
62	jnp_gaming	8
69	Jovaphobic	7
69	heysushii	7
69	EMC_	7
69	legal_tax_evader	7
69	Kim_Jong_eel	7
69	ADEXTV	7
69	Shogunite	7
69	Fildyr	7
69	Ezekson	7
78	MattieHD	6
78	Rumpletaezer	6
78	Bumpy419	6
78	Skylord_Luke	6
78	AuroraSkies	6
78	El_Jalapeno	6
78	sp00ky_ghost977	6
78	ConnorDanky_	6
78	CattSoup	6
78	Zoeyfortnite	6
88	SmashingPump	5
88	Ryker	5
88	Kakolbus	5
88	SuperPooch06	5
88	whoaluv	5
88	Blu3beast	5
88	Njensen7	5
88	Quotary	5
88	AstroLightz_	5
97	ImpavidArcher	4
97	Euclidoris	4
97	prizm_	4
97	Arceus1975	4
97	CarryLine	4
97	kiluaemc	4
97	DarkS0L	4
97	Fuad_R	4
97	Factoroni	4
97	Kyrum2169	4
107	RoskobiOne	3
107	Hyugo	3
107	_Razaria	3
107	youhjjhhhjj	3
107	Alteriity	3
107	Natty	3
107	ThiccExotic	3
107	ITDV	3
107	jessewegottacook	3
107	rarrq	3
107	Comma__	3
107	m_be9	3
107	UncreativeArtist	3
107	mwrty	3
107	xxPipperDipperxx	3
107	gcaisawesome	3
107	olliebollie48	3
107	Noah_Bez	3
107	Marbz_	3
107	gabriels543	3
107	Hyp3rion_	3
107	LAVA129	3
107	AnnieBathory	3
107	victorLIE	3
107	aec9	3
107	theofiel	3
107	MinuteMira	3
107	Darkgon	3
107	DarlaMeow	3
107	Blaiku	3
107	Shin69	3
107	SvenskaHugo	3
107	Kijiki	3
107	__tomato	3
107	xzvu	3
107	Luigipunch989	3
107	Vellu21	3
107	MirielThePastor	3
107	Jimb0nat0r	3
107	JayToe	3
147	Groovy_MoonBird	2
147	soundad	2
147	teslawolf38	2
147	SaucyDark	2
147	TooManyDuck	2
147	RebelAndroid	2
147	livingdaydreams	2
147	Mahoose	2
147	IWorkAtIkea	2
147	Malorn_Aetherius	2
147	jacxhadow	2
147	MrExplorer	2
147	SpicyMeatballs	2
147	CharlieButt	2
147	TableTim	2
147	CollinMH06	2
147	NarwhalTaco	2
147	Hiryu27	2
147	Kynigito	2
147	Moofyman	2
147	AlexxO_o	2
147	wezzzi	2
147	EveryonesUncle	2
147	fkGrim	2
147	ReflexCode	2
147	Groundler	2
147	stavgod	2
147	MineMaster0012	2
147	Dogcorn69420	2
147	fffMike	2
147	ThisUserIsStump	2
147	KingMatthew506	2
147	EngagedGrub41	2
147	xorompole	2
147	satuern	2
147	diggydog67	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
