rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	109
1	noam464	109
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	Jiminie	30
10	fluddd	30
14	PlasticOtari	29
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	_Karmaa	16
32	Hermanni__	16
36	EfficientC52	15
37	Steelynan	14
38	Smoke____	13
39	claivin	12
40	Louiis123	11
40	Bandito_Roamer	11
40	joethahobo	11
40	Historical_Sand	11
40	Smashic	11
40	Enderslayerxz3	11
46	Mr_Byzantine	10
46	ShedJr_	10
46	H72l9w	10
46	Kubelz	10
50	Ssor69	9
50	Spacewardharpy7	9
52	thescout7	8
52	Zythose	8
52	Hoid_the_Roamer	8
52	FreddyFart	8
52	XxCookiequeenxX	8
52	jnp_gaming	8
58	Jovaphobic	7
58	heysushii	7
58	EMC_	7
58	loveseeker	7
58	Kim_Jong_eel	7
58	ADEXTV	7
58	Shogunite	7
58	Fildyr	7
58	Ezekson	7
67	Rumpletaezer	6
67	Bumpy419	6
67	Skylord_Luke	6
67	AuroraSkies	6
67	El_Jalapeno	6
67	sp00ky_ghost977	6
67	oxfordschool	6
67	Zoeyfortnite	6
75	Ryker	5
75	TheSecondLord	5
75	Kakolbus	5
75	SuperPooch06	5
75	whoaluv	5
75	Blu3beast	5
75	Kowcio_	5
75	Njensen7	5
75	Quotary	5
75	AstroLightz_	5
85	Euclidoris	4
85	Arceus1975	4
85	CarryLine	4
85	kiluaemc	4
85	DarkS0L	4
85	Factoroni	4
85	Kyrum2169	4
92	RoskobiOne	3
92	Hyugo	3
92	_Razar	3
92	youhjjhhhjj	3
92	Natty	3
92	awesomeoneme	3
92	MSK__	3
92	rarrq	3
92	Comma__	3
92	m_be9	3
92	UncreativeArtist	3
92	mwrty	3
92	xxPipperDipperxx	3
92	gcaisawesome	3
92	Touched_Bread	3
92	Noah_Bez	3
92	Marbz_	3
92	gabriels543	3
92	Hyp3rion_	3
92	LAVA129	3
92	AnnieBathory	3
92	victorLIE	3
92	aec9	3
92	theofiel	3
92	MinuteMira	3
92	Darkgon	3
92	DarlaMeow	3
92	Blaiku	3
92	Shin69	3
92	Kijiki	3
92	__tomato	3
92	stahouo	3
92	Luigipunch989	3
92	Vellu21	3
92	MeetTheWollo	3
92	JayToe	3
128	Groovy_MoonBird	2
128	soundad	2
128	SaucyDark	2
128	TooManyDuck	2
128	RebelAndroid	2
128	livingdaydreams	2
128	Mahoose	2
128	IWorkAtIkea	2
128	Malorn_Aetherius	2
128	jacxhadow	2
128	MrExplorer	2
128	SpicyMeatballs	2
128	CharlieButt	2
128	TableTim	2
128	CollinMH06	2
128	NarwhalTaco	2
128	Hiryu27	2
128	Kynigito	2
128	Moofyman	2
128	wezzzi	2
128	EveryonesUncle	2
128	fkGrim	2
128	Fuad_R	2
128	Groundler	2
128	stavgod	2
128	Dogcorn69420	2
128	_3Stump_	2
128	KingMatthew506	2
128	xorompole	2
128	Lowjinx	2
128	obtusely	2
128	diggydog67	2
160	Batoser	1
160	SyK7	1
160	dabloons	1
160	Drlzyy	1
160	Tommhh	1
160	KarlKaek	1
160	Iagoku	1
160	Dedalus36	1
160	ExtraDumb	1
160	Gundam_Steven	1
160	Wooptey	1
160	the_fireminer	1
160	imthatpikachu	1
160	ewsophie	1
160	Jahara	1
160	Alteriity	1
160	Ao_Ken	1
160	titanlax	1
160	Upstro10	1
160	Nicky_H225	1
160	slkiey	1
160	Tmb1	1
160	crying_wolf_13	1
160	Awyrlas	1
160	PegLegPete93	1
160	Paintz	1
160	DirtyBoar	1
160	SHAOBADMAN	1
160	RustyKedel	1
160	thebluehippo	1
160	Winklepicker279	1
160	Jackattack53	1
160	Chromary	1
160	Snowflowe	1
160	killmeiamtraitor	1
160	Studyhallsaver	1
160	pappaberg	1
160	MinerDec	1
160	AlexxO_o	1
160	jewbacaman	1
160	xo_Marren_xo	1
160	Ender_Souls	1
160	MeanTugger	1
160	Drewen24	1
160	KliBeast21	1
160	Lord_Jord	1
160	fw3xywashere	1
160	DizzleJay311	1
160	natajimi	1
160	The_slideV3	1
160	MAns_44	1
160	560cool	1
160	SingedBread	1
160	ProfessorDiaper	1
160	Toriankel	1
160	lordpipe	1
160	Dusk_95	1
160	TheTommyGun63	1
160	IAmTheWalrus910	1
160	ItsDeltaMC	1
160	33sudo	1
160	ReyTheLegend	1
160	lcvezra	1
160	PortlyPete69	1
160	fffMike	1
160	jcool7	1
160	gaming4Naming	1
160	Kubeusz2010	1
160	Apicomplexa	1
160	cichy096	1
160	Wolverine4302	1
160	Powowowow	1
160	TechnoNinja64	1
160	Sral7	1
160	EcksDofficial	1
160	Calbo_	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
