rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	131
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	Enderxz3	65
10	SyntheticSurgeon	62
11	Lez_	46
11	Legendosh	46
13	TheShyPig	45
14	Merv__	44
15	beeperbeeper5	38
15	PlasticOtari	38
17	Soplight	35
18	Di_infiri	34
18	thewindmillman	34
20	Onennon	31
20	NameGenerat0r	31
22	_flud	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	royal_2	24
29	500am	24
29	Xclax101	24
32	MattieHD	22
32	Mattesco	22
34	ROY4LE	21
35	oscminus	20
35	Eraxa	20
35	doublemaki	20
38	kekhon	19
38	Spaghettatron	19
40	Mr_Byzantine	18
40	Fullut	18
42	j5ylim	17
42	ApophisNova	17
42	FreakGenius	17
42	MyNamaSheff	17
42	TheWickedBird	17
47	Vizzoid	16
47	12Magner05	16
47	Touched_Bread	16
47	_Karmaa	16
47	hermmm_	16
52	EfficientC52	15
52	Steelynan	15
54	joethahobo	14
54	Yamdalorian	14
56	claivin	12
56	SpacesickPrism	12
58	Louiis123	11
58	Bandito_Roamer	11
58	MyMawgDonaldsGon	11
58	Historical_Sand	11
58	knarian	11
63	CLG_Kata	10
63	Alteriity	10
63	ShedJr_	10
63	Gregward_Smith	10
63	TheSecondLord	10
63	Kubelz	10
63	Krowuss	10
70	Ssor69	9
70	catandmoose	9
70	Spacewardharpy7	9
70	mihimihimihi	9
74	thescout7	8
74	Zythose	8
74	U_Mos_	8
74	Hoid_the_Roamer	8
74	Vanni9	8
74	XxCookiequeenxX	8
74	Fuad_R	8
74	TheKingK_	8
74	jnp_gaming	8
83	Jovaphobic	7
83	heysushii	7
83	EMC_	7
83	legal_tax_evader	7
83	Kim_Jong_eel	7
83	a_d_e_x	7
83	Shogunite	7
83	Fildyr	7
83	Pumpkin_P_Patch	7
83	Ezekson	7
83	DairyNickel756	7
94	Kakolbus	6
94	Rumpletaezer	6
94	Reneedium	6
94	Bumpy419	6
94	Skylord_Luke	6
94	AuroraSkies	6
94	El_Jalapeno	6
94	sp00ky_ghost977	6
94	ConnorDanky_	6
94	CattSoup	6
94	TwinTowerV2	6
105	PazinGaming	5
105	robertsnose	5
105	Ryker	5
105	ActualPatbaf	5
105	SuperPooch06	5
105	whoaluv	5
105	Blu3beast	5
105	Njensen7	5
105	Quotary	5
105	AstroLightz_	5
115	ECstardust	4
115	ImpavidArcher	4
115	Euclidoris	4
115	Sleepy_Evelyn	4
115	corvidpartyfor6	4
115	Secret_Canary	4
115	prizm_	4
115	hanaryheatwave	4
115	Arceus1975	4
115	Hyp3rion_	4
115	CarryLine	4
