rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	98
4	HellsSponge	93
5	Kowcio_	92
6	eitanzaki	88
7	RoofTyler	70
8	SyntheticSurgeon	62
9	Legendosh	46
10	TheShyPig	45
11	Lez_	37
12	PlasticOtari	35
13	Di_infiri	34
13	Soplight	34
15	thewindmillman	31
15	Onennon	31
15	NameGenerat0r	31
18	Merv__	30
18	fluddd	30
20	Skippeh	28
21	Apollo_993	27
21	mariominejedi	27
23	pixelviolin	26
24	500am	24
24	Xclax101	24
26	diamondgolem35	22
27	ROY4LE	21
28	beeperbeeper5	20
28	Werbe	20
28	Eraxa	20
28	YungMaki	20
32	Huwulling	19
32	kekhon	19
34	Fullut	18
34	Mattesco	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Smoke____	13
48	claivin	12
48	Enderxz3	12
50	Louiis123	11
50	Bandito_Roamer	11
50	Historical_Sand	11
50	Smashic	11
54	Mr_Byzantine	10
54	ShedJr_	10
54	H72l9w	10
54	Kubelz	10
58	FazeObama69	9
58	Ssor69	9
58	Spacewardharpy7	9
58	mihimihimihi	9
62	TheSecondLord	8
62	thescout7	8
62	Zythose	8
62	Hoid_the_Roamer	8
62	FreddyFart	8
62	XxCookiequeenxX	8
62	jnp_gaming	8
69	Jovaphobic	7
69	heysushii	7
69	EMC_	7
69	legal_tax_evader	7
69	Kim_Jong_eel	7
69	ADEXTV	7
69	Shogunite	7
69	Fildyr	7
69	Ezekson	7
78	MattieHD	6
78	Rumpletaezer	6
78	Bumpy419	6
78	Skylord_Luke	6
78	AuroraSkies	6
78	El_Jalapeno	6
78	sp00ky_ghost977	6
78	ConnorDanky_	6
78	CattSoup	6
78	Zoeyfortnite	6
88	Ryker	5
88	Kakolbus	5
88	SuperPooch06	5
88	whoaluv	5
88	Blu3beast	5
88	Njensen7	5
88	Quotary	5
88	AstroLightz_	5
96	ImpavidArcher	4
96	Euclidoris	4
96	prizm_	4
96	Arceus1975	4
96	CarryLine	4
96	kiluaemc	4
96	DarkS0L	4
96	Fuad_R	4
96	Factoroni	4
96	Kyrum2169	4
106	RoskobiOne	3
106	Hyugo	3
106	_Razaria	3
106	youhjjhhhjj	3
106	Alteriity	3
106	Natty	3
106	ThiccExotic	3
106	ITDV	3
106	jessewegottacook	3
106	rarrq	3
106	Comma__	3
106	m_be9	3
106	UncreativeArtist	3
106	mwrty	3
106	xxPipperDipperxx	3
106	gcaisawesome	3
106	olliebollie48	3
106	Noah_Bez	3
106	Marbz_	3
106	gabriels543	3
106	Hyp3rion_	3
106	LAVA129	3
106	AnnieBathory	3
106	victorLIE	3
106	aec9	3
106	theofiel	3
106	MinuteMira	3
106	Darkgon	3
106	DarlaMeow	3
106	Blaiku	3
106	Shin69	3
106	SvenskaHugo	3
106	Kijiki	3
106	__tomato	3
106	xzvu	3
106	Luigipunch989	3
106	Vellu21	3
106	MirielThePastor	3
106	Jimb0nat0r	3
106	JayToe	3
146	Groovy_MoonBird	2
146	soundad	2
146	teslawolf38	2
146	SaucyDark	2
146	TooManyDuck	2
146	RebelAndroid	2
146	livingdaydreams	2
146	Mahoose	2
146	IWorkAtIkea	2
146	Malorn_Aetherius	2
146	jacxhadow	2
146	MrExplorer	2
146	SpicyMeatballs	2
146	CharlieButt	2
146	TableTim	2
146	CollinMH06	2
146	NarwhalTaco	2
146	Hiryu27	2
146	Kynigito	2
146	Moofyman	2
146	AlexxO_o	2
146	wezzzi	2
146	EveryonesUncle	2
146	fkGrim	2
146	ReflexCode	2
146	Groundler	2
146	stavgod	2
146	MineMaster0012	2
146	Dogcorn69420	2
146	fffMike	2
146	ThisUserIsStump	2
146	KingMatthew506	2
146	EngagedGrub41	2
146	xorompole	2
146	satuern	2
146	diggydog67	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	Batoser	1
