rank	username	minecraft:used/minecraft:cartography_table
1	noam464	109
2	pintsizedrogue	108
3	HellsSponge	93
4	eitanzaki	88
5	Legendosh	46
6	TheShyPig	45
7	Di_infiri	34
8	Soplight	32
9	Onennon	31
10	Merv__	30
10	thewindmillman	30
10	Jiminie	30
10	fluddd	30
14	PlasticOtari	29
15	Skippeh	28
16	mariominejedi	27
16	NameGenerat0r	27
18	pixelviolin	25
19	500am	24
19	Xclax101	24
21	ROY4LE	21
22	Werbe	20
22	Eraxa	20
24	beeperbeeper5	19
24	kekhon	19
26	diamondgolem35	18
26	Fullut	18
26	YungMaki	18
29	ApophisNova	17
29	Freak_Genius	17
29	MyNamaSheff	17
32	Vizzoid	16
32	12Magner05	16
32	_Karmaa	16
32	Hermanni__	16
36	EfficientC52	15
37	Steelynan	14
38	Smoke____	13
39	claivin	12
40	Louiis123	11
40	Bandito_Roamer	11
40	joethahobo	11
40	Historical_Sand	11
40	Enderslayerxz3	11
45	Mr_Byzantine	10
45	ShedJr_	10
45	H72l9w	10
45	Kubelz	10
49	Ssor69	9
49	Spacewardharpy7	9
51	thescout7	8
51	Zythose	8
51	Hoid_the_Roamer	8
51	FreddyFart	8
51	XxCookiequeenxX	8
51	jnp_gaming	8
57	Jovaphobic	7
57	heysushii	7
57	EMC_	7
57	loveseeker	7
57	Kim_Jong_eel	7
57	ADEXTV	7
57	Shogunite	7
57	Fildyr	7
57	Ezekson	7
66	Rumpletaezer	6
66	Bumpy419	6
66	AuroraSkies	6
66	El_Jalapeno	6
66	sp00ky_ghost977	6
66	oxfordschool	6
66	Zoeyfortnite	6
73	Ryker	5
73	TheSecondLord	5
73	Kakolbus	5
73	SuperPooch06	5
73	whoaluv	5
73	Blu3beast	5
73	Kowcio_	5
73	Njensen7	5
73	Quotary	5
73	AstroLightz_	5
83	Euclidoris	4
83	Arceus1975	4
83	Skylord_Luke	4
83	CarryLine	4
83	kiluaemc	4
83	DarkS0L	4
83	Factoroni	4
83	Kyrum2169	4
91	RoskobiOne	3
91	Hyugo	3
91	_Razar	3
91	youhjjhhhjj	3
91	Natty	3
91	awesomeoneme	3
91	MSK__	3
91	rarrq	3
91	Comma__	3
91	m_be9	3
91	UncreativeArtist	3
91	mwrty	3
91	xxPipperDipperxx	3
91	gcaisawesome	3
91	Noah_Bez	3
91	gabriels543	3
91	Hyp3rion_	3
91	LAVA129	3
91	AnnieBathory	3
91	victorLIE	3
91	aec9	3
91	theofiel	3
91	MinuteMira	3
91	Darkgon	3
91	DarlaMeow	3
91	Blaiku	3
91	Shin69	3
91	Kijiki	3
91	__tomato	3
91	stahouo	3
91	Luigipunch989	3
91	Vellu21	3
91	MeetTheWollo	3
91	JayToe	3
125	Groovy_MoonBird	2
125	soundad	2
125	SaucyDark	2
125	TooManyDuck	2
125	RebelAndroid	2
125	livingdaydreams	2
125	Mahoose	2
125	IWorkAtIkea	2
125	Malorn_Aetherius	2
125	jacxhadow	2
125	MrExplorer	2
125	SpicyMeatballs	2
125	CharlieButt	2
125	TableTim	2
125	CollinMH06	2
125	NarwhalTaco	2
125	Hiryu27	2
125	Kynigito	2
125	wezzzi	2
125	EveryonesUncle	2
125	fkGrim	2
125	Groundler	2
125	stavgod	2
125	Dogcorn69420	2
125	_3Stump_	2
125	KingMatthew506	2
125	xorompole	2
125	Lowjinx	2
125	obtusely	2
125	diggydog67	2
155	Batoser	1
155	SyK7	1
155	dabloons	1
155	Drlzyy	1
155	Tommhh	1
155	KarlKaek	1
155	Iagoku	1
155	Dedalus36	1
155	ExtraDumb	1
155	Gundam_Steven	1
155	Wooptey	1
155	the_fireminer	1
155	imthatpikachu	1
155	ewsophie	1
155	Jahara	1
155	Ao_Ken	1
155	titanlax	1
155	Upstro10	1
155	Nicky_H225	1
155	slkiey	1
155	Smashic	1
155	Tmb1	1
155	crying_wolf_13	1
155	Awyrlas	1
155	PegLegPete93	1
155	Paintz	1
155	DirtyBoar	1
155	SHAOBADMAN	1
155	RustyKedel	1
155	thebluehippo	1
155	Winklepicker279	1
155	Marbz_	1
155	Jackattack53	1
155	Chromary	1
155	Snowflowe	1
155	killmeiamtraitor	1
155	Studyhallsaver	1
155	pappaberg	1
155	MinerDec	1
155	jewbacaman	1
155	xo_Marren_xo	1
155	Ender_Souls	1
155	MeanTugger	1
155	Drewen24	1
155	KliBeast21	1
155	Lord_Jord	1
155	fw3xywashere	1
155	DizzleJay311	1
155	natajimi	1
155	The_slideV3	1
155	MAns_44	1
155	560cool	1
155	SingedBread	1
155	ProfessorDiaper	1
155	Toriankel	1
155	lordpipe	1
155	Dusk_95	1
155	TheTommyGun63	1
155	IAmTheWalrus910	1
155	ItsDeltaMC	1
155	33sudo	1
155	ReyTheLegend	1
155	lcvezra	1
155	PortlyPete69	1
155	fffMike	1
155	jcool7	1
155	gaming4Naming	1
155	Kubeusz2010	1
155	Apicomplexa	1
155	cichy096	1
155	Wolverine4302	1
155	Powowowow	1
155	TechnoNinja64	1
155	Sral7	1
155	EcksDofficial	1
155	Calbo_	1
