rank	username	minecraft:used/minecraft:cartography_table
1	pintsizedrogue	110
2	noam464	109
3	luseis	98
4	Kowcio_	96
5	HellsSponge	93
6	eitanzaki	88
7	Manaateee	78
8	SyntheticSurgeon	62
9	Legendosh	46
10	TheShyPig	45
11	Lez_	39
12	PlasticOtari	35
13	Di_infiri	34
13	Soplight	34
15	thewindmillman	31
15	Onennon	31
15	NameGenerat0r	31
18	Merv__	30
18	fluddd	30
20	Skippeh	28
21	Apollo_993	27
21	diamondgolem35	27
21	mariominejedi	27
24	pixelviolin	26
25	Huwulling	24
25	beeperbeeper5	24
25	500am	24
25	Xclax101	24
29	ROY4LE	21
30	Werbe	20
30	Eraxa	20
30	YungMaki	20
33	kekhon	19
33	Mattesco	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	AdmiralSmoke	13
48	Mr_Byzantine	12
48	oscminus	12
48	claivin	12
48	Enderxz3	12
52	Louiis123	11
52	Bandito_Roamer	11
52	Historical_Sand	11
52	Smashic	11
56	ShedJr_	10
56	H72l9w	10
56	Kubelz	10
59	CLG_Kata	9
59	Ssor69	9
59	Spacewardharpy7	9
59	mihimihimihi	9
63	TheSecondLord	8
63	thescout7	8
63	Zythose	8
63	Hoid_the_Roamer	8
63	FreddyFart	8
63	XxCookiequeenxX	8
63	jnp_gaming	8
70	Jovaphobic	7
70	heysushii	7
70	EMC_	7
70	Alteriity	7
70	legal_tax_evader	7
70	Kim_Jong_eel	7
70	ADEXTV	7
70	Shogunite	7
70	Fildyr	7
70	Ezekson	7
80	MattieHD	6
80	Rumpletaezer	6
80	Bumpy419	6
80	Skylord_Luke	6
80	AuroraSkies	6
80	El_Jalapeno	6
80	sp00ky_ghost977	6
80	ConnorDanky_	6
80	CattSoup	6
80	Zoeyfortnite	6
90	SmashingPump	5
90	Ryker	5
90	Kakolbus	5
90	SuperPooch06	5
90	whoaluv	5
90	Blu3beast	5
90	Njensen7	5
90	Quotary	5
90	AstroLightz_	5
99	ImpavidArcher	4
99	Euclidoris	4
99	prizm_	4
99	hanaryheatwave	4
99	Arceus1975	4
99	Hyp3rion_	4
99	CarryLine	4
99	kiluaemc	4
99	DarkS0L	4
99	Fuad_R	4
99	Factoroni	4
99	Kyrum2169	4
111	RoskobiOne	3
111	ECstardust	3
111	Hyugo	3
111	_Razaria	3
111	youhjjhhhjj	3
111	Natty	3
111	MoistMicrowave	3
111	ITDV	3
111	jessewegottacook	3
111	rarrq	3
111	Comma__	3
111	m_be9	3
111	UncreativeArtist	3
111	mwrty	3
111	xxPipperDipperxx	3
111	gcaisawesome	3
111	olliebollie48	3
111	Noah_Bez	3
111	Marbz_	3
111	yheece	3
111	LAVA129	3
111	AnnieBathory	3
111	victorLIE	3
111	aec9	3
111	theofiel	3
111	MinuteMira	3
111	Darkgon	3
111	DarlaMeow	3
111	Blaiku	3
111	Shin69	3
111	SvenskaHugo	3
111	Kijiki	3
111	__tomato	3
111	xzvu	3
111	Luigipunch989	3
111	Vellu21	3
111	MirielThePastor	3
111	Jimb0nat0r	3
111	JayToe	3
150	Groovy_MoonBird	2
150	soundad	2
150	teslawolf38	2
150	SaucyDark	2
150	TooManyDuck	2
150	RebelAndroid	2
150	livingdaydreams	2
150	Mahoose	2
150	IWorkAtIkea	2
150	Malorn_Aetherius	2
150	jacxhadow	2
150	MrExplorer	2
150	SpicyMeatballs	2
150	CharlieButt	2
150	TableTim	2
150	CollinMH06	2
150	Jackattack53	2
150	NarwhalTaco	2
150	Hiryu27	2
150	Kynigito	2
150	Moofyman	2
150	Mr_Sun15	2
150	AlexxO_o	2
150	wezzzi	2
150	EveryonesUncle	2
150	fkGrim	2
150	Dakar_	2
150	ReflexCode	2
150	Groundler	2
150	stavgod	2
150	MineMaster0012	2
150	Dogcorn69420	2
150	fffMike	2
150	_3Stump_	2
150	KingMatthew506	2
