rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	112
2	pixelviolin	111
3	pintsizedrogue	110
4	noam464	109
5	luseis	98
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	78
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	PlasticOtari	37
14	Di_infiri	34
14	Soplight	34
16	beeperbeeper5	31
16	thewindmillman	31
16	Onennon	31
16	NameGenerat0r	31
20	Merv__	30
20	fluddd	30
22	Skippeh	28
23	Apollo_993	27
23	diamondgolem35	27
23	mariominejedi	27
26	Huwulling	24
26	500am	24
26	Xclax101	24
29	ROY4LE	21
30	Werbe	20
30	Mattesco	20
30	Eraxa	20
30	YungMaki	20
34	kekhon	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Mr_Byzantine	13
47	AdmiralSmoke	13
49	oscminus	12
49	claivin	12
49	Enderxz3	12
52	Louiis123	11
52	Bandito_Roamer	11
52	Historical_Sand	11
52	Smashic	11
56	ShedJr_	10
56	H72l9w	10
56	Kubelz	10
59	CLG_Kata	9
59	Ssor69	9
59	Spacewardharpy7	9
59	mihimihimihi	9
63	TheSecondLord	8
63	thescout7	8
63	Zythose	8
63	Krowuss	8
63	Hoid_the_Roamer	8
63	FreddyFart	8
63	XxCookiequeenxX	8
63	jnp_gaming	8
71	Jovaphobic	7
71	heysushii	7
71	EMC_	7
71	Alteriity	7
71	legal_tax_evader	7
71	Kim_Jong_eel	7
71	ADEXTV	7
71	Shogunite	7
71	Fildyr	7
71	MineMaster0012	7
71	Ezekson	7
82	MattieHD	6
82	Kakolbus	6
82	Rumpletaezer	6
82	Bumpy419	6
82	Skylord_Luke	6
82	AuroraSkies	6
82	El_Jalapeno	6
82	sp00ky_ghost977	6
82	ConnorDanky_	6
82	CattSoup	6
82	Zoeyfortnite	6
93	SmashingPump	5
93	Ryker	5
93	ActualPatbaf	5
93	SuperPooch06	5
93	whoaluv	5
93	Blu3beast	5
93	Njensen7	5
93	Quotary	5
93	AstroLightz_	5
102	ECstardust	4
102	ImpavidArcher	4
102	Euclidoris	4
102	prizm_	4
102	hanaryheatwave	4
102	Arceus1975	4
102	Hyp3rion_	4
102	CarryLine	4
102	kiluaemc	4
102	DarkS0L	4
102	Fuad_R	4
102	Factoroni	4
102	Kyrum2169	4
115	RoskobiOne	3
115	Hyugo	3
115	_Razaria	3
115	youhjjhhhjj	3
115	Natty	3
115	MoistMicrowave	3
115	ITDV	3
115	jessewegottacook	3
115	Dblikstad	3
115	rarrq	3
115	Comma__	3
115	m_be9	3
115	UncreativeArtist	3
115	mwrty	3
115	xxPipperDipperxx	3
115	gcaisawesome	3
115	olliebollie48	3
115	Noah_Bez	3
115	Marbz_	3
115	yheece	3
115	LAVA129	3
115	AnnieBathory	3
115	victorLIE	3
115	aec9	3
115	PaperCanvas	3
115	theofiel	3
115	MinuteMira	3
115	Darkgon	3
115	DarlaMeow	3
115	Blaiku	3
115	Shin69	3
115	SvenskaHugo	3
115	Kijiki	3
115	__tomato	3
115	xzvu	3
115	Luigipunch989	3
115	Vellu21	3
115	MirielThePastor	3
115	Jimb0nat0r	3
115	JayToe	3
155	Groovy_MoonBird	2
155	soundad	2
155	teslawolf38	2
155	SaucyDark	2
155	TooManyDuck	2
155	RebelAndroid	2
155	livingdaydreams	2
155	Mahoose	2
155	IWorkAtIkea	2
155	Malorn_Aetherius	2
155	jacxhadow	2
155	MrExplorer	2
155	corvidpartyfor6	2
155	SpicyMeatballs	2
155	CharlieButt	2
155	TableTim	2
155	CollinMH06	2
155	Jackattack53	2
155	NarwhalTaco	2
155	Hiryu27	2
155	Kynigito	2
155	Moofyman	2
155	Mr_Sun15	2
155	AlexxO_o	2
155	wezzzi	2
155	EveryonesUncle	2
155	fkGrim	2
155	Dakar_	2
155	AstreaTSS	2
155	MAns_44	2
155	ReflexCode	2
155	Groundler	2
155	stavgod	2
155	Dogcorn69420	2
155	fffMike	2
155	_3Stump_	2
155	KingMatthew506	2
155	EngagedGrub41	2
155	TheBananaKat	2
155	xorompole	2
155	satuern	2
155	diggydog67	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	Batoser	1
198	SyK7	1
198	dabloons	1
198	PazinGaming	1
198	Tommhh	1
198	KarlKaek	1
198	Creativebuilder2	1
198	Iagoku	1
198	Ryan_GEMS	1
198	ExtraDumb	1
198	Gundam_Steven	1
198	Wooptey	1
198	the_fireminer	1
198	imthatpikachu	1
198	ewsophie	1
198	Jahara	1
198	NoHaHeHa	1
198	Ao_Ken	1
198	titanlax	1
198	Upstro10	1
198	Nicky_H225	1
198	slkiey	1
198	excelsionprime	1
198	Tmb1	1
198	crying_wolf_13	1
198	Awyrlas	1
198	PegLegPete93	1
198	Paintz	1
198	DirtyBoar	1
198	SHAOBADMAN	1
198	RustyKedel	1
198	thebluehippo	1
198	Winklepicker279	1
198	Chromary	1
198	Snowflowe	1
198	killmeiamtraitor	1
198	Studyhallsaver	1
198	pappaberg	1
198	MinerDec	1
198	jewbacaman	1
198	HeraclesOGU	1
198	Ender_Souls	1
198	MeanTugger	1
198	Drewen24	1
198	KliBeast21	1
198	Lord_Jord	1
198	fw3xy74	1
198	DizzleJay311	1
198	natajimi	1
198	The_slideV3	1
198	Avocadogerms	1
198	560cool	1
198	SingedBread	1
198	ProfessorDiaper	1
198	Toriankel	1
198	lordpipe	1
198	Druid95	1
198	TheTommyGun63	1
198	IAmTheWalrus910	1
198	ItsDeltaMC	1
198	33sudo	1
198	MustardSquid	1
198	ReyTheLegend	1
198	lcvezra	1
198	PortlyPete69	1
198	jcool7	1
198	nonarso	1
198	Kubeusz2010	1
198	Apicomplexa	1
198	cichy096	1
198	Nicserso	1
198	Wolverine4302	1
198	Powowowow	1
198	TechnoNinja64	1
198	Sral7	1
198	xolstoi	1
198	Calbo_	1
