rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	113
2	pixelviolin	111
3	pintsizedrogue	110
4	noam464	109
5	luseis	98
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	PlasticOtari	38
14	beeperbeeper5	37
15	Di_infiri	34
15	Soplight	34
17	thewindmillman	31
17	Onennon	31
17	NameGenerat0r	31
20	Merv__	30
20	fluddd	30
22	Skippeh	28
23	Apollo_993	27
23	diamondgolem35	27
23	mariominejedi	27
26	Huwulling	25
27	500am	24
27	Werbe	24
27	Xclax101	24
30	ROY4LE	21
31	Mattesco	20
31	Eraxa	20
31	YungMaki	20
34	kekhon	19
35	Fullut	18
36	ApophisNova	17
36	FreakGenius	17
36	MyNamaSheff	17
39	Vizzoid	16
39	12Magner05	16
39	Touched_Bread	16
39	_Karmaa	16
39	Hermanni__	16
44	EfficientC52	15
44	Steelynan	15
46	joethahobo	14
47	Mr_Byzantine	13
47	oscminus	13
47	AdmiralSmoke	13
50	claivin	12
50	SpacesickPrism	12
50	Enderxz3	12
53	Louiis123	11
53	Bandito_Roamer	11
53	Historical_Sand	11
53	Smashic	11
57	ShedJr_	10
57	H72l9w	10
57	Kubelz	10
60	CLG_Kata	9
60	Ssor69	9
60	Krowuss	9
60	Spacewardharpy7	9
60	mihimihimihi	9
65	TheSecondLord	8
65	thescout7	8
65	Zythose	8
65	Hoid_the_Roamer	8
65	FreddyFart	8
65	XxCookiequeenxX	8
65	jnp_gaming	8
72	Jovaphobic	7
72	heysushii	7
72	EMC_	7
72	Alteriity	7
72	legal_tax_evader	7
72	Kim_Jong_eel	7
72	ADEXTV	7
72	Shogunite	7
72	Fildyr	7
72	MineMaster0012	7
72	Ezekson	7
83	MattieHD	6
83	Kakolbus	6
83	Rumpletaezer	6
83	Reneedium	6
83	Bumpy419	6
83	Skylord_Luke	6
83	AuroraSkies	6
83	El_Jalapeno	6
83	sp00ky_ghost977	6
83	ConnorDanky_	6
83	CattSoup	6
83	Zoeyfortnite	6
95	SmashingPump	5
95	Ryker	5
95	ActualPatbaf	5
95	SuperPooch06	5
95	whoaluv	5
95	Blu3beast	5
95	Njensen7	5
