rank	username	minecraft:used/minecraft:cartography_table
1	Kowcio_	130
2	pixelviolin	124
3	pintsizedrogue	111
4	noam464	109
5	luseis	99
6	HellsSponge	93
7	eitanzaki	88
8	Manaateee	79
9	SyntheticSurgeon	62
10	Lez_	46
10	Legendosh	46
12	TheShyPig	45
13	Merv__	44
14	beeperbeeper5	38
14	PlasticOtari	38
16	Soplight	35
17	Di_infiri	34
18	thewindmillman	31
18	Onennon	31
18	NameGenerat0r	31
21	_flud	30
21	Enderxz3	30
23	diamondgolem35	28
23	Werbe	28
23	Skippeh	28
26	Apollo_993	27
26	mariominejedi	27
28	Huwulling	25
29	royal_2	24
29	500am	24
29	Xclax101	24
32	Mattesco	22
33	ROY4LE	21
34	Eraxa	20
34	doublemaki	20
36	kekhon	19
37	Fullut	18
38	j5ylim	17
38	ApophisNova	17
38	FreakGenius	17
38	MyNamaSheff	17
38	TheWickedBird	17
43	Vizzoid	16
43	12Magner05	16
43	Touched_Bread	16
43	oscminus	16
43	_Karmaa	16
43	hermmm_	16
49	Mr_Byzantine	15
49	EfficientC52	15
49	Steelynan	15
52	joethahobo	14
52	Yamdalorian	14
54	MattieHD	13
55	claivin	12
55	SpacesickPrism	12
57	Louiis123	11
57	Bandito_Roamer	11
57	Historical_Sand	11
57	Smashic	11
61	CLG_Kata	10
61	Alteriity	10
61	ShedJr_	10
61	Gregward_Smith	10
61	TheSecondLord	10
61	Kubelz	10
61	Krowuss	10
68	Ssor69	9
68	Spacewardharpy7	9
68	mihimihimihi	9
68	LuvLuvLove	9
72	thescout7	8
72	Zythose	8
72	U_Mos_	8
72	Hoid_the_Roamer	8
72	Vanni9	8
72	XxCookiequeenxX	8
72	Fuad_R	8
72	jnp_gaming	8
80	Jovaphobic	7
80	heysushii	7
80	EMC_	7
80	legal_tax_evader	7
80	Kim_Jong_eel	7
80	ADEXTV	7
80	Shogunite	7
80	Fildyr	7
80	Pumpkin_P_Patch	7
80	Ezekson	7
80	DairyNickel756	7
91	Kakolbus	6
91	Rumpletaezer	6
91	Reneedium	6
91	Bumpy419	6
91	Skylord_Luke	6
91	AuroraSkies	6
91	El_Jalapeno	6
91	sp00ky_ghost977	6
91	ConnorDanky_	6
91	CattSoup	6
91	TwinTowerV2	6
102	PazinGaming	5
102	robertsnose	5
102	Ryker	5
102	ActualPatbaf	5
102	SuperPooch06	5
102	whoaluv	5
102	Blu3beast	5
102	Njensen7	5
102	Quotary	5
102	AstroLightz_	5
112	ECstardust	4
112	ImpavidArcher	4
112	Euclidoris	4
112	Sleepy_Evelyn	4
112	corvidpartyfor6	4
112	prizm_	4
112	hanaryheatwave	4
112	Arceus1975	4
112	Hyp3rion_	4
112	CarryLine	4
112	kiluaemc	4
112	EveryonesUncle	4
112	DarkS0L	4
112	Buuck_	4
112	Factoroni	4
112	Kyrum2169	4
128	RoskobiOne	3
128	Hyugo	3
128	_Razaria	3
128	abdomera	3
128	Natty	3
128	Literally_Rat	3
128	MSK__	3
128	skroobiez	3
128	Dblikstad	3
128	QuiCreans	3
128	rarrq	3
128	Comma__	3
128	m_be9	3
128	UncreativeArtist	3
128	mwrty	3
128	xxPipperDipperxx	3
128	gcaisawesome	3
128	olliebollie48	3
128	Noah_Bez	3
128	Marbz_	3
128	yheece	3
128	AnnieBathory	3
128	Moofyman	3
128	victorLIE	3
128	Mr_Froxy	3
128	aec9	3
128	PaperCanvas	3
128	theofiel	3
128	MinuteMira	3
128	Darkgon	3
128	DarlaMeow	3
128	Blaiku	3
128	LAVA124	3
128	Shin69	3
128	SvenskaHugo	3
128	Kijiki	3
128	__tomato	3
128	xzvu	3
128	Luigipunch989	3
128	Vellu21	3
128	TheSandwhich_	3
128	Jimb0nat0r	3
128	JayToe	3
171	Groovy_MoonBird	2
171	EdaterPure	2
171	soundad	2
171	Napoleonpancake	2
171	teslawolf38	2
171	Niklas20114552	2
171	SaucyDark	2
171	TooManyDuck	2
171	RebelAndroid	2
171	livingdaydreams	2
171	Morgf	2
171	Mahoose	2
171	IWorkAtIkea	2
171	Malorn_Aetherius	2
171	jacxhadow	2
171	MrExplorer	2
171	SpicyMeatballs	2
171	CharlieButt	2
171	TableTim	2
171	CollinMH06	2
171	Jackattack53	2
171	belly0_0	2
171	Hiryu27	2
171	Kynigito	2
171	Mr_Sun15	2
171	AlexxO_o	2
171	wezzzi	2
171	fkGrim	2
171	Dakar_	2
171	AstreaTSS	2
171	MAns_44	2
171	ReflexCode	2
171	Groundler	2
171	FiguraDei	2
171	stavgod	2
171	StarCookiees_	2
171	Dogcorn69420	2
171	fffMike	2
171	_3Stump_	2
171	KingMatthew506	2
171	EngagedGrub41	2
171	TheBananaKat	2
171	xorompole	2
171	Pearlescents	2
171	diggydog67	2
171	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	Batoser	1
217	k_ce	1
217	SyK7	1
217	dabloons	1
217	Tommhh	1
217	KarlKaek	1
217	Creativebuilder2	1
217	Iagoku	1
217	Ryan_GEMS	1
217	NotMyLucKMC	1
217	DinoDoctor_	1
217	Gundam_Steven	1
217	Wooptey	1
217	the_fireminer	1
217	imthatpikachu	1
217	ewsophie	1
217	Jahara	1
217	NoHaHeHa	1
217	Ao_Ken	1
217	titanlax	1
217	Upstro10	1
217	Nicky_H225	1
217	slkiey	1
217	_witch_craft_	1
217	excelsionprime	1
217	Tmb1	1
217	crying_wolf_13	1
217	Fullbit_	1
217	Awyrlas	1
217	PegLegPete93	1
217	theonlymagikarp	1
217	Paintz	1
217	gamerlord1324	1
217	DirtyBoar	1
217	SHAOBADMAN	1
217	RustyKedel	1
217	bl1ss0	1
217	thebluehippo	1
217	craaaash	1
217	Winklepicker279	1
217	ee_echo_oo	1
217	Chromary	1
217	Snowflowe	1
217	killmeiamtraitor	1
217	Studyhallsaver	1
217	pappaberg	1
217	MinerDec	1
217	jewbacaman	1
217	HeraclesOGU	1
217	Ender_Souls	1
217	MeanTugger	1
217	Drewen24	1
217	KliBeast21	1
217	Lord_Jord	1
217	fw3xy	1
217	DizzleJay311	1
217	natajimi	1
217	The_slideV3	1
217	Avocadogerms	1
217	560cool	1
217	SingedBread	1
217	ProfessorDiaper	1
217	Toriankel	1
217	lordpipe	1
217	Druid95	1
217	TheTommyGun63	1
217	IAmTheWalrus910	1
217	ItsDeltaMC	1
217	33sudo	1
217	MustardSquid	1
217	ReyTheLegend	1
217	MrShojo	1
217	miramyu	1
217	PortlyPete69	1
217	jcool7	1
217	nonarso	1
217	Kubeusz2010	1
217	Apicomplexa	1
217	cichy096	1
217	Nicserso	1
217	Wolverine4302	1
217	Powowowow	1
217	TechnoNinja64	1
217	Sral7	1
